股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效,除權息
3526,捷流閥業,79.6,3.40 ,4.27%,0.75%,-1.36%,
5434,崇越,319,13.50 ,4.23%,3.00%,9.62%,
1216,統一,71.3,3.00 ,4.21%,6.50%,-7.52%,
1623,大東電,191.5,8.00 ,4.18%,0.50%,-28.94%,
2891,中信金,53,2.20 ,4.15%,2.00%,5.58%,
2886,兆豐金,39.1,1.60 ,4.09%,1.00%,-2.25%,
4506,崇友,117.5,4.80 ,4.09%,2.00%,-1.67%,
6035,悠遊卡,56.2,2.28 ,4.06%,0.50%,-5.39%,
3702,大聯大,95.1,3.85 ,4.05%,1.50%,63.40%,
1229,聯華,45.2,1.80 ,3.98%,3.25%,-4.94%,
2885,元大金,46.05,1.80 ,3.91%,0.75%,17.18%,
1513,中興電,153.5,6.00 ,3.91%,1.00%,2.68%,
6183,關貿,92.6,3.55 ,3.83%,0.50%,-2.53%,
7705,華立,124.5,4.70 ,3.78%,1.75%,15.81%,
3023,信邦,247,9.10 ,3.68%,1.25%,28.31%,
4164,承業醫,30.7,1.10 ,3.58%,0.25%,-20.26%,
7705,三商餐飲,35.15,1.25 ,3.56%,0.00%,-12.13%,
6761,穩得,173,6.00 ,3.47%,0.25%,26.28%,
8422,可寧衛,29.5,1.00 ,3.39%,0.75%,-6.65%,
3357,臺慶科,157,5.20 ,3.31%,0.50%,7.17%,
6411,晶焱,76.3,2.50 ,3.28%,0.50%,0.39%,
2645,長榮航太,154.5,4.70 ,3.04%,1.00%,8.80%,
3716,中化,33,1.00 ,3.03%,0.50%,-1.20%,
2890,永豐金,31.55,0.95 ,3.01%,0.00%,10.31%,
3036,文曄,227,6.50 ,2.86%,0.75%,65.69%,
4755,三福化,144,3.70 ,2.57%,0.50%,33.95%,
3402,中美晶,118.5,2.50 ,2.11%,0.50%,11.27%,
4114,健喬,31.05,0.60 ,1.93%,0.50%,-4.17%,
5234,達興材,358,6.50 ,1.82%,0.50%,3.17%,
2812,台中銀,20.7,0.37 ,1.79%,0.50%,-0.48%,
8403,盛弘,22.45,0.40 ,1.78%,0.25%,-3.85%,
1231,聯華食,92.8,1.50 ,1.62%,4.75%,-4.92%,
2330,台積電,1840,23.00 ,1.25%,4.50%,18.71%,
4119,旭富,52.7,0.20 ,0.38%,0.25%,8.21%,
3703,欣陸,22.75,0.00 ,0.00%,0.25%,2.02%,
