股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效,除權息
2890,永豐金,26.25,0.89 ,3.39%,0.00%,14.63%,　
6183,關貿,98.4,3.20 ,3.25%,0.50%,15.09%,　
2065,世豐,29.7,0.60 ,2.02%,0.00%,-42.66%,已除息
4107,邦特,121.5,4.50 ,3.70%,1.00%,-1.62%,　
2546,根基,85.8,3.50 ,4.08%,0.50%,23.99%,　
3029,零壹,112,5.20 ,4.64%,0.75%,-19.13%,已除息
3023,信邦,216.5,8.50 ,3.93%,1.25%,-17.37%,　
3036,文曄,140,6.00 ,4.29%,0.75%,27.27%,已除息
6592,和潤,64.5,1.90 ,2.95%,1.25%,-15.80%,已除息
1513,中興電,155,4.80 ,3.10%,1.00%,0.65%,　
4755,三福化,118,2.80 ,2.37%,0.50%,-8.88%,已除息
5306,桂盟,93,3.80 ,4.09%,0.25%,-22.18%,已除息
4119,旭富,58.3,0.60 ,1.03%,0.25%,-35.65%,已除息
6411,晶焱,68.1,1.60 ,2.35%,0.50%,-20.54%,　
5234,達興材,370.5,5.90 ,1.59%,0.50%,95.00%,已除息
1229,聯華,50.1,1.25 ,2.50%,4.00%,-1.18%,　
3716,中化,33.5,1.20 ,3.58%,0.50%,-10.43%,　
4114,健喬,33.9,0.50 ,1.47%,0.50%,-1.74%,已除息
2812,台中銀,22,0.34 ,1.55%,0.50%,17.33%,　
2330,台積電,1425,20.00 ,1.40%,4.50%,32.56%,　
8403,盛弘,24.7,0.40 ,1.62%,0.25%,-14.68%,　
4164,承業醫,44.45,1.00 ,2.25%,0.25%,6.34%,已除息
9917,中保科,108.5,5.00 ,4.61%,0.50%,-12.15%,已除息
6035,悠遊卡,65.6,2.50 ,3.81%,0.50%,-6.69%,已除息
1231,聯華食,114,1.50 ,1.32%,4.75%,-17.69%,　
7791,皇家可口,93.5,3.30 ,3.53%,0.50%,16.88%,
6951,青新-創,74.3,3.80 ,5.11%,0.25%,1.78%,
8999,台灣積層,39.7,2.00 ,5.04%,0.25%,30.59%,
6035,悠遊卡,65.6,2.50 ,3.81%,0.50%,-6.69%,
1623,大東電,212.5,6.50 ,3.06%,0.50%,-9.38%,
5520,力泰,91.4,5.50 ,6.02%,0.25%,11.46%,
4915,致伸,74.7,4.40 ,5.89%,0.25%,-2.86%,
3703,欣陸,21.3,1.05 ,4.93%,0.25%,-30.16%,
