股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效,除權息
1777,生泰,72.3,2.60 ,3.60%,0.25%,-2.03%,
2885,元大金,42.95,1.49 ,3.47%,0.75%,9.29%,
6183,關貿,95.4,3.20 ,3.35%,0.50%,0.42%,
2890,永豐金,29.15,0.95 ,3.26%,0.00%,1.92%,
4164,承業醫,34.75,1.10 ,3.17%,0.25%,-9.74%,
7705,三商餐飲,40.15,1.25 ,3.11%,0.00%,0.37%,
1227,佳格,29.2,0.90 ,3.08%,1.25%,-3.31%,
6411,晶焱,84.6,2.50 ,2.96%,0.50%,11.32%,
1229,聯華,46.5,1.30 ,2.80%,3.25%,-2.21%,
2645,長榮航太,169.5,4.70 ,2.77%,1.00%,19.37%,
1513,中興電,178,4.70 ,2.64%,1.00%,19.06%,
8422,可寧衛,38.65,1.00 ,2.59%,0.75%,22.31%,
3716,中化,34.05,0.85 ,2.50%,0.50%,1.95%,
3402,中美晶,121,3.00 ,2.48%,0.50%,13.62%,
1623,大東電,262.5,6.50 ,2.48%,0.50%,-2.60%,
4755,三福化,126.5,2.80 ,2.21%,0.50%,17.67%,
2812,台中銀,20.1,0.37 ,1.84%,0.50%,-3.37%,
4114,健喬,32.8,0.60 ,1.83%,0.50%,1.23%,
1702,南僑,37.75,0.65 ,1.72%,0.50%,-3.70%,
8403,盛弘,23.9,0.40 ,1.67%,0.25%,2.36%,
5234,達興材,335.5,5.50 ,1.64%,0.50%,-3.31%,
1231,聯華食,95.5,1.50 ,1.57%,4.75%,-2.15%,
2330,台積電,1805,23.00 ,1.27%,4.50%,16.45%,
4119,旭富,53.5,0.20 ,0.37%,0.25%,9.86%,
2065,世豐,33,0.00 ,0.00%,0.00%,15.18%,
3703,欣陸,22.95,0.00 ,0.00%,0.25%,2.91%,
