股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效,除權息
8926,台汽電,44.7,2.10 ,4.70%,0.50%,7.19%,　
1720,生達,59.6,2.80 ,4.70%,2.75%,-3.72%,　
3702,大聯大,68.2,3.20 ,4.69%,1.50%,-0.29%,　
1726,永記,77,3.60 ,4.68%,0.50%,1.32%,　
1731,黑松,41.05,1.90 ,4.63%,0.25%,-0.12%,　
3023,信邦,225,10.25 ,4.56%,1.25%,-14.12%,　
9941,裕融,110,5.00 ,4.55%,1.25%,5.77%,　
6667,信紘科,189,8.55 ,4.52%,0.75%,4.42%,　
1702,南僑,49.1,2.20 ,4.48%,0.75%,-1.31%,　
6214,精誠,116.5,5.20 ,4.46%,0.75%,-19.38%,　
3705,永信,68.2,3.00 ,4.40%,1.00%,26.53%,　
2597,潤弘,176,7.70 ,4.38%,0.50%,17.73%,　
1232,大統益,162,7.00 ,4.32%,8.00%,10.20%,　
6592,和潤,69.7,3.00 ,4.30%,1.25%,-9.01%,　
4104,佳醫,88.7,3.80 ,4.28%,2.00%,3.14%,已除息
9917,中保科,121.5,5.20 ,4.28%,0.50%,-1.62%,　
2645,長榮航太,106,4.50 ,4.25%,1.00%,9.05%,　
6411,晶焱,74.9,3.14 ,4.20%,0.50%,-12.60%,　
2453,凌群,62.7,2.60 ,4.15%,0.50%,7.73%,　
4506,崇友,111,4.50 ,4.05%,2.00%,7.77%,　
3029,零壹,126.5,5.00 ,3.95%,0.75%,-8.66%,已除息
2890,永豐金,23.2,0.91 ,3.92%,0.00%,1.31%,　
2546,根基,82.1,3.20 ,3.90%,0.50%,18.64%,　
2886,兆豐金,38.95,1.50 ,3.85%,1.00%,0.65%,　
1216,統一,81.2,3.00 ,3.69%,6.50%,0.37%,　
1227,佳格,38,1.40 ,3.68%,1.25%,3.68%,　
2809,京城銀,50.1,1.80 ,3.59%,0.00%,-1.18%,　
4107,邦特,127,4.50 ,3.54%,1.00%,2.83%,　
4164,承業醫,42.65,1.51 ,3.54%,0.25%,2.03%,　
2471,資通,63.4,2.20 ,3.47%,0.50%,18.50%,　
4205,中華食,93.3,3.20 ,3.43%,0.50%,6.39%,　
6183,關貿,93.7,3.20 ,3.42%,0.50%,9.59%,　
1513,中興電,136.5,4.60 ,3.37%,1.00%,-11.36%,　
4755,三福化,106,3.50 ,3.30%,0.50%,-18.15%,　
1101,台泥,30.75,1.00 ,3.25%,0.50%,-3.00%,　
5306,桂盟,97.8,3.00 ,3.07%,0.25%,-18.16%,已除息
5234,達興材,167.5,5.00 ,2.99%,0.00%,-11.84%,　
1229,聯華,45.9,1.30 ,2.83%,4.25%,-9.47%,　
3716,中化,37.15,1.00 ,2.69%,0.50%,-0.67%,　
4119,旭富,72.3,1.50 ,2.07%,0.25%,-20.20%,　
2812,台中銀,20.45,0.39 ,1.91%,1.00%,9.07%,　
2330,台積電,949,18.00 ,1.90%,4.50%,-11.72%,　
4114,健喬,32.7,0.60 ,1.83%,0.50%,-5.22%,　
8403,盛弘,28.7,0.50 ,1.74%,0.25%,-0.86%,　
6112,邁達特,50.1,0.60 ,1.20%,0.00%,-1.38%,　
1231,聯華食,136,1.60 ,1.18%,4.75%,-1.81%,　
