股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效
4164,承業醫,49.05,1.51 ,3.08%,0.25%,17.34%
5234,達興材,172,5.00 ,2.91%,0.00%,-9.47%
3716,中化,35.95,1.00 ,2.78%,0.50%,-3.88%
5306,桂盟,113,3.00 ,2.65%,0.25%,-5.44%
1229,聯華,50.4,1.30 ,2.58%,4.25%,-0.59%
4119,旭富,78.3,2.00 ,2.55%,0.25%,-13.58%
4114,健喬,33.95,0.65 ,1.91%,0.50%,-1.59%
2330,台積電,942,18.00 ,1.91%,4.50%,-12.37%
2812,台中銀,20.5,0.39 ,1.90%,1.00%,9.33%
8403,盛弘,28.6,0.50 ,1.75%,0.25%,-1.21%
6112,邁達特,48.75,0.60 ,1.23%,0.00%,-4.04%
1231,聯華食,131,1.60 ,1.22%,4.75%,-5.42%
