股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效,除權息
2546,根基,86.6,4.00 ,4.62%,0.50%,0.00%,
2347,聯強,70.1,3.20 ,4.56%,1.00%,21.07%,
6214,精誠,111,5.00 ,4.50%,0.75%,-5.93%,
2645,中租-KY,100,4.50 ,4.50%,1.25%,-5.21%,
6592,和潤,58.1,2.60 ,4.48%,1.25%,-3.01%,
8999,台灣積層,38,1.70 ,4.47%,0.25%,-0.52%,
2063,世鎧,27,1.20 ,4.44%,0.00%,11.34%,
1731,黑松,36.35,1.60 ,4.40%,0.25%,-4.34%,
8926,台汽電,46.1,2.00 ,4.34%,0.50%,12.85%,
1752,南光,37,1.60 ,4.32%,0.25%,-0.80%,
2597,潤弘,169,7.30 ,4.32%,0.75%,0.60%,
3357,臺慶科,158,6.80 ,4.30%,0.50%,7.85%,
2891,中信金,51.5,2.20 ,4.27%,2.00%,2.59%,
1216,統一,71.2,3.00 ,4.21%,6.50%,-7.65%,
3526,捷流閥業,81.4,3.40 ,4.18%,0.75%,0.87%,
4205,中華食,76.9,3.20 ,4.16%,0.50%,-5.41%,
4506,崇友,116,4.80 ,4.14%,2.00%,-2.93%,
3402,漢科,134.5,5.50 ,4.09%,0.50%,0.00%,
2886,兆豐金,39.3,1.60 ,4.07%,1.00%,-1.75%,
3705,永信,54.2,2.20 ,4.06%,1.00%,-4.91%,
3023,信邦,234,9.10 ,3.89%,1.25%,21.56%,
4107,邦特,120,4.60 ,3.83%,1.00%,-0.41%,
7705,華立,123.5,4.70 ,3.81%,1.75%,14.88%,
5434,崇越,328.5,12.50 ,3.81%,3.00%,12.89%,
6192,巨路,128,4.80 ,3.75%,0.50%,19.07%,
6667,信紘科,268,10.00 ,3.73%,0.75%,0.37%,
6183,關貿,95.3,3.55 ,3.73%,0.50%,0.32%,
6761,穩得,163.5,6.00 ,3.67%,0.25%,19.34%,
4164,承業醫,31.7,1.10 ,3.47%,0.25%,-17.66%,
7705,三商餐飲,37.45,1.25 ,3.34%,0.00%,-6.37%,
2885,元大金,45.35,1.49 ,3.29%,0.75%,15.39%,
1623,大東電,203.5,6.50 ,3.19%,0.50%,-24.49%,
8422,可寧衛,32.1,1.00 ,3.12%,0.75%,1.58%,
3036,文曄,211,6.50 ,3.08%,0.75%,54.01%,
6411,晶焱,81.8,2.50 ,3.06%,0.50%,7.63%,
1227,佳格,29.5,0.90 ,3.05%,1.25%,-2.32%,
2890,永豐金,31.65,0.95 ,3.00%,0.00%,10.66%,
1229,聯華,44,1.30 ,2.95%,3.25%,-7.47%,
1513,中興電,160,4.70 ,2.94%,1.00%,7.02%,
2645,長榮航太,167.5,4.70 ,2.81%,1.00%,17.96%,
3402,中美晶,113.5,3.00 ,2.64%,0.50%,6.57%,
4755,三福化,140,3.70 ,2.64%,0.50%,30.23%,
3716,中化,33.6,0.85 ,2.53%,0.50%,0.60%,
4114,健喬,31.5,0.60 ,1.90%,0.50%,-2.78%,
1231,聯華食,81.7,1.50 ,1.84%,4.75%,-16.29%,
2812,台中銀,20.25,0.37 ,1.83%,0.50%,-2.64%,
1702,南僑,37.5,0.65 ,1.73%,0.50%,-4.34%,
8403,盛弘,23.15,0.40 ,1.73%,0.25%,-0.86%,
5234,達興材,400.5,6.50 ,1.62%,0.50%,15.42%,
2330,台積電,1900,23.00 ,1.21%,4.50%,22.58%,
4119,旭富,51,0.20 ,0.39%,0.25%,4.72%,
3703,欣陸,21.85,0.00 ,0.00%,0.25%,-2.02%,
