股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效,除權息
3357,臺慶科,170,5.20 ,3.06%,0.50%,16.04%,
2645,長榮航太,157,4.70 ,2.99%,1.00%,10.56%,
3716,中化,33.45,1.00 ,2.99%,0.50%,0.15%,
3023,信邦,305.5,9.10 ,2.98%,1.25%,58.70%,
6761,穩得,204,6.00 ,2.94%,0.25%,48.91%,
4755,三福化,147,3.70 ,2.52%,0.50%,36.74%,
4114,健喬,30.95,0.60 ,1.94%,0.50%,-4.48%,
8403,盛弘,21.25,0.40 ,1.88%,0.25%,-8.99%,
2812,台中銀,19.75,0.37 ,1.87%,0.50%,-5.05%,
1231,聯華食,86.8,1.50 ,1.73%,4.75%,-11.07%,
3402,中美晶,145.5,2.50 ,1.72%,0.50%,36.62%,
5234,達興材,413.5,6.50 ,1.57%,0.50%,19.16%,
2330,台積電,2250,23.00 ,1.02%,4.50%,45.16%,
4119,旭富,47.1,0.20 ,0.42%,0.25%,-3.29%,
3703,欣陸,20.55,0.00 ,0.00%,0.25%,-7.85%,
