股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效,除權息
4107,邦特,116,4.50 ,3.88%,1.00%,-6.07%,　
2809,京城銀,46.9,1.80 ,3.84%,0.00%,-7.50%,　
1513,中興電,122,4.60 ,3.77%,1.00%,-20.78%,　
2471,資通,58.6,2.20 ,3.75%,0.50%,9.53%,　
4164,承業醫,41.35,1.51 ,3.65%,0.25%,-1.08%,　
6183,關貿,89,3.20 ,3.60%,0.50%,4.09%,　
4755,三福化,97.6,3.50 ,3.59%,0.50%,-24.63%,　
4205,中華食,90.6,3.20 ,3.53%,0.50%,3.31%,　
1101,台泥,28.7,1.00 ,3.48%,0.50%,-9.46%,　
5306,桂盟,91.3,3.00 ,3.29%,0.25%,-23.60%,已除息
5234,達興材,153,5.00 ,3.27%,0.00%,-19.47%,　
1229,聯華,44.15,1.30 ,2.94%,4.25%,-12.92%,　
3716,中化,34.6,1.00 ,2.89%,0.50%,-7.49%,　
4119,旭富,68.3,1.50 ,2.20%,0.25%,-24.61%,　
2330,台積電,835,18.00 ,2.16%,4.50%,-22.33%,　
2812,台中銀,18.9,0.39 ,2.06%,1.00%,0.80%,　
4114,健喬,30.75,0.60 ,1.95%,0.50%,-10.87%,　
8403,盛弘,27.25,0.50 ,1.83%,0.25%,-5.87%,　
6112,邁達特,41.85,0.60 ,1.43%,0.00%,-17.62%,　
1231,聯華食,131,1.60 ,1.22%,4.75%,-5.42%,　
