股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效,除權息
1216,統一,74.9,3.00 ,4.01%,6.50%,-7.42%,　
2597,潤弘,165,7.30 ,4.42%,0.75%,10.37%,已除息
2645,長榮航太,140.5,4.70 ,3.35%,1.00%,44.55%,已除息
4506,崇友,121.5,4.80 ,3.95%,2.00%,17.96%,已除息
2885,元大金,38.05,1.49 ,3.92%,0.75%,11.91%,已除息
6667,信紘科,272.5,10.00 ,3.67%,0.75%,50.55%,已除息
4205,中華食,81.9,3.20 ,3.91%,0.50%,-6.61%,　
2809,京城銀,0,0.00 ,#DIV/0!,0.00%,-100.00%,　
2890,永豐金,27.6,0.95 ,3.44%,0.00%,20.52%,　
6183,關貿,95.1,3.20 ,3.36%,0.50%,11.23%,已除息
2065,世豐,29,0.00 ,0.00%,0.00%,-44.02%,　
4107,邦特,121,4.60 ,3.80%,1.00%,-2.02%,已除息
2546,根基,87.5,4.00 ,4.57%,0.50%,26.45%,　
3029,零壹,110.5,5.50 ,4.98%,0.75%,-20.22%,已除息
3023,信邦,218.5,8.50 ,3.89%,1.25%,-16.60%,　
3036,文曄,151,6.50 ,4.30%,0.75%,37.27%,已除息
6592,和潤,61.1,2.60 ,4.26%,1.25%,-20.23%,已除息
1513,中興電,152.5,4.70 ,3.08%,1.00%,-0.97%,已除息
4755,三福化,102.5,2.80 ,2.73%,0.50%,-20.85%,已除息
5306,桂盟,89.9,4.40 ,4.89%,0.25%,-24.77%,　
4119,旭富,48.55,0.20 ,0.41%,0.25%,-46.41%,已除息
6411,晶焱,78.2,2.50 ,3.20%,0.50%,-8.75%,已除息
5234,達興材,345,5.50 ,1.59%,0.50%,81.58%,　
1229,聯華,47.15,1.30 ,2.76%,3.25%,-7.00%,　
3716,中化,33.85,0.85 ,2.51%,0.50%,-9.49%,已除息
4114,健喬,31.5,0.60 ,1.90%,0.50%,-8.70%,已除息
2812,台中銀,21.25,0.37 ,1.74%,0.50%,13.33%,　
2330,台積電,1480,23.00 ,1.55%,4.50%,37.67%,　
8403,盛弘,23.55,0.40 ,1.70%,0.25%,-18.65%,　
4164,承業醫,38.5,1.10 ,2.86%,0.25%,-7.89%,已除息
9917,中保科,107.5,5.20 ,4.84%,0.50%,-12.96%,　
6035,悠遊卡,64,2.50 ,3.91%,0.50%,-8.96%,　
1231,聯華食,98.5,1.50 ,1.52%,4.75%,-28.88%,　
7791,皇家可口,73.5,3.50 ,4.76%,0.50%,-8.13%,
6951,青新-創,72,3.80 ,5.28%,0.25%,-1.37%,
8999,台灣積層,38.7,1.70 ,4.39%,0.25%,27.30%,
6035,悠遊卡,64,2.50 ,3.91%,0.50%,-8.96%,
1623,大東電,235,6.50 ,2.77%,0.50%,0.21%,
5520,力泰,91.4,6.00 ,6.56%,0.25%,11.46%,
4915,致伸,78.9,4.20 ,5.32%,0.25%,2.60%,
3703,欣陸,22.7,0.00 ,0.00%,0.25%,-25.57%,
