股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效,除權息
2546,根基,85.6,4.00 ,4.67%,0.50%,-1.15%,
6263,普萊德,150,7.00 ,4.67%,0.75%,14.94%,
4107,邦特,120,5.50 ,4.58%,1.00%,-0.41%,
6192,巨路,127,5.80 ,4.57%,0.50%,18.14%,
4205,中華食,76.7,3.50 ,4.56%,0.50%,-5.66%,
2063,世鎧,26.5,1.20 ,4.53%,0.00%,9.28%,
1752,南光,35.5,1.60 ,4.51%,0.25%,-4.83%,
1227,佳格,29.85,1.34 ,4.49%,1.25%,-1.16%,
1731,黑松,35.85,1.60 ,4.46%,0.25%,-5.66%,
1702,南僑,36.05,1.60 ,4.44%,0.50%,-8.04%,
8999,台灣積層,38.35,1.70 ,4.43%,0.25%,0.39%,
6035,悠遊卡,52.5,2.28 ,4.34%,0.50%,-11.62%,
3090,日電貿,105.5,4.50 ,4.27%,0.50%,7.22%,
3526,捷流閥業,80.1,3.40 ,4.24%,0.75%,-0.74%,
6667,信紘科,285,11.94 ,4.19%,0.75%,6.74%,
1216,統一,72.4,3.00 ,4.14%,6.50%,-6.10%,
1229,聯華,43.5,1.80 ,4.14%,3.25%,-8.52%,
2891,中信金,53.5,2.20 ,4.11%,2.00%,6.57%,
2886,兆豐金,39.5,1.60 ,4.05%,1.00%,-1.25%,
4506,崇友,119.5,4.80 ,4.02%,2.00%,0.00%,
8422,可寧衛,30.05,1.20 ,3.99%,0.75%,-4.91%,
3402,漢科,140,5.50 ,3.93%,0.50%,4.09%,
1513,中興電,155.5,6.00 ,3.86%,1.00%,4.01%,
3702,大聯大,101.5,3.85 ,3.79%,1.50%,74.40%,
6183,關貿,95.2,3.55 ,3.73%,0.50%,0.21%,
3036,文曄,213.5,7.80 ,3.65%,0.75%,55.84%,
7705,三商餐飲,34.45,1.25 ,3.63%,0.00%,-13.88%,
2885,元大金,50.1,1.80 ,3.59%,0.75%,27.48%,
2890,永豐金,31.5,1.10 ,3.49%,0.00%,10.14%,
4164,承業醫,32.2,1.10 ,3.42%,0.25%,-16.36%,
7705,華立,138.5,4.70 ,3.39%,1.75%,28.84%,
3023,信邦,283.5,9.10 ,3.21%,1.25%,47.27%,
1623,大東電,255,8.00 ,3.14%,0.50%,-5.38%,
5434,崇越,432,13.50 ,3.13%,3.00%,48.45%,
3716,中化,32.4,1.00 ,3.09%,0.50%,-2.99%,
6411,晶焱,83.1,2.50 ,3.01%,0.50%,9.34%,
6761,穩得,206.5,6.00 ,2.91%,0.25%,50.73%,
2645,長榮航太,165.5,4.70 ,2.84%,1.00%,16.55%,
3357,臺慶科,183.5,5.20 ,2.83%,0.50%,25.26%,
4755,三福化,164,3.70 ,2.26%,0.50%,52.56%,
4114,健喬,31.6,0.60 ,1.90%,0.50%,-2.47%,
3402,中美晶,133,2.50 ,1.88%,0.50%,24.88%,
2812,台中銀,20.35,0.37 ,1.82%,0.50%,-2.16%,
8403,盛弘,22.5,0.40 ,1.78%,0.25%,-3.64%,
1231,聯華食,88.9,1.50 ,1.69%,4.75%,-8.91%,
5234,達興材,453,6.50 ,1.43%,0.50%,30.55%,
2330,台積電,2050,23.00 ,1.12%,4.50%,32.26%,
4119,旭富,48,0.20 ,0.42%,0.25%,-1.44%,
3703,欣陸,21.35,0.00 ,0.00%,0.25%,-4.26%,
