股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效,除權息
4104,佳醫,77.7,3.80 ,4.89%,2.00%,-4.78%,
3090,日電貿,92.9,4.50 ,4.84%,0.50%,-5.59%,
3029,零壹,114,5.50 ,4.82%,0.75%,0.88%,
2347,聯強,68.7,3.20 ,4.66%,1.00%,18.65%,
2546,根基,86,4.00 ,4.65%,0.50%,-0.69%,
5306,桂盟,95,4.40 ,4.63%,0.25%,4.74%,
6035,悠遊卡,54.2,2.50 ,4.61%,0.50%,-8.75%,
1702,鋼聯,109,5.00 ,4.59%,0.50%,2.83%,
8999,台灣積層,37.3,1.70 ,4.56%,0.25%,-2.36%,
1232,大統益,149.5,6.80 ,4.55%,7.00%,3.46%,
3357,臺慶科,150.5,6.80 ,4.52%,0.50%,2.73%,
2063,世鎧,26.75,1.20 ,4.49%,0.00%,10.31%,
6214,精誠,111.5,5.00 ,4.48%,0.75%,-5.51%,
3402,漢科,124.5,5.50 ,4.42%,0.50%,-7.43%,
8926,台汽電,45.5,2.00 ,4.40%,0.50%,11.38%,
1752,南光,37,1.60 ,4.32%,0.25%,-0.80%,
6592,和潤,60.3,2.60 ,4.31%,1.25%,0.67%,
1731,黑松,37.15,1.60 ,4.31%,0.25%,-2.24%,
2597,潤弘,170.5,7.30 ,4.28%,0.75%,1.49%,
6667,信紘科,235,10.00 ,4.26%,0.75%,-11.99%,
2891,中信金,52.2,2.20 ,4.21%,2.00%,3.98%,
4506,崇友,114,4.80 ,4.21%,2.00%,-4.60%,
2645,中租-KY,107,4.50 ,4.21%,1.25%,1.42%,
3526,捷流閥業,82,3.40 ,4.15%,0.75%,1.61%,
4205,中華食,77.9,3.20 ,4.11%,0.50%,-4.18%,
1216,統一,73.4,3.00 ,4.09%,6.50%,-4.80%,
2886,兆豐金,40.05,1.60 ,4.00%,1.00%,0.12%,
3705,永信,55.3,2.20 ,3.98%,1.00%,-2.98%,
6192,巨路,122,4.80 ,3.93%,0.50%,13.49%,
5434,崇越,321,12.50 ,3.89%,3.00%,10.31%,
7705,華立,122,4.70 ,3.85%,1.75%,13.49%,
4107,邦特,119.5,4.60 ,3.85%,1.00%,-0.83%,
6761,穩得,147,5.63 ,3.83%,0.25%,7.30%,
3036,文曄,175,6.50 ,3.71%,0.75%,27.74%,
1777,生泰,71.1,2.60 ,3.66%,0.25%,-3.66%,
3023,信邦,233,8.50 ,3.65%,1.25%,21.04%,
6183,關貿,95.2,3.20 ,3.36%,0.50%,0.21%,
2885,元大金,44.75,1.49 ,3.33%,0.75%,13.87%,
4164,承業醫,33.45,1.10 ,3.29%,0.25%,-13.12%,
1623,大東電,205,6.50 ,3.17%,0.50%,-23.93%,
7705,三商餐飲,39.7,1.25 ,3.15%,0.00%,-0.75%,
6411,晶焱,80.3,2.50 ,3.11%,0.50%,5.66%,
1227,佳格,29.45,0.90 ,3.06%,1.25%,-2.48%,
2890,永豐金,31.1,0.95 ,3.05%,0.00%,8.74%,
8422,可寧衛,32.8,1.00 ,3.05%,0.75%,3.80%,
1513,中興電,163.5,4.70 ,2.87%,1.00%,9.36%,
1229,聯華,45.35,1.30 ,2.87%,3.25%,-4.63%,
2645,長榮航太,164.5,4.70 ,2.86%,1.00%,15.85%,
3402,中美晶,113.5,3.00 ,2.64%,0.50%,6.57%,
3716,中化,33.9,0.85 ,2.51%,0.50%,1.50%,
4755,三福化,125,2.80 ,2.24%,0.50%,16.28%,
4114,健喬,32.4,0.60 ,1.85%,0.50%,0.00%,
2812,台中銀,20.45,0.37 ,1.81%,0.50%,-1.68%,
1702,南僑,37.35,0.65 ,1.74%,0.50%,-4.72%,
8403,盛弘,23.35,0.40 ,1.71%,0.25%,0.00%,
1231,聯華食,93.5,1.50 ,1.60%,4.75%,-4.20%,
5234,達興材,388.5,5.50 ,1.42%,0.50%,11.96%,
2330,台積電,1915,23.00 ,1.20%,4.50%,23.55%,
4119,旭富,52,0.20 ,0.38%,0.25%,6.78%,
3703,欣陸,22.9,0.00 ,0.00%,0.25%,2.69%,
