股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效,除權息
2885,元大金,56.5,1.80 ,3.19%,0.75%,43.77%,
5434,崇越,431,13.50 ,3.13%,3.00%,48.11%,
2645,長榮航太,154.5,4.70 ,3.04%,1.00%,8.80%,
6411,晶焱,82.4,2.50 ,3.03%,0.50%,8.42%,
3023,信邦,302,9.10 ,3.01%,1.25%,56.88%,
3036,文曄,264.5,7.80 ,2.95%,0.75%,93.07%,
3716,中化,34.5,1.00 ,2.90%,0.50%,3.29%,
6761,穩得,210,6.00 ,2.86%,0.25%,53.28%,
3357,臺慶科,186.5,5.20 ,2.79%,0.50%,27.30%,
4755,三福化,139,3.70 ,2.66%,0.50%,29.30%,
8403,盛弘,20.35,0.40 ,1.97%,0.25%,-12.85%,
4114,健喬,31,0.60 ,1.94%,0.50%,-4.32%,
2812,台中銀,19.75,0.37 ,1.87%,0.50%,-5.05%,
1231,聯華食,87,1.50 ,1.72%,4.75%,-10.86%,
5234,達興材,414.5,6.50 ,1.57%,0.50%,19.45%,
3402,中美晶,163.5,2.50 ,1.53%,0.50%,53.52%,
2330,台積電,2235,23.00 ,1.03%,4.50%,44.19%,
4119,旭富,44.3,0.20 ,0.45%,0.25%,-9.03%,
3703,欣陸,20.75,0.00 ,0.00%,0.25%,-6.95%,
