股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效,除權息
6592,和潤,62,2.60 ,4.19%,1.25%,-19.06%,已除息
1513,中興電,151,4.70 ,3.11%,1.00%,-1.95%,已除息
4755,三福化,103.5,2.80 ,2.71%,0.50%,-20.08%,已除息
5306,桂盟,88.5,4.40 ,4.97%,0.25%,-25.94%,　
4119,旭富,49.35,0.20 ,0.41%,0.25%,-45.53%,已除息
6411,晶焱,77.2,2.50 ,3.24%,0.50%,-9.92%,已除息
5234,達興材,339.5,5.50 ,1.62%,0.50%,78.68%,　
1229,聯華,48.4,1.30 ,2.69%,3.25%,-4.54%,　
3716,中化,33.6,0.85 ,2.53%,0.50%,-10.16%,已除息
4114,健喬,31.85,0.60 ,1.88%,0.50%,-7.68%,已除息
2812,台中銀,21.45,0.37 ,1.72%,0.50%,14.40%,　
2330,台積電,1430,23.00 ,1.61%,4.50%,33.02%,　
8403,盛弘,23.35,0.40 ,1.71%,0.25%,-19.34%,　
4164,承業醫,39.2,1.10 ,2.81%,0.25%,-6.22%,已除息
9917,中保科,106.5,5.20 ,4.88%,0.50%,-13.77%,　
6035,悠遊卡,64,2.50 ,3.91%,0.50%,-8.96%,　
1231,聯華食,98.4,1.50 ,1.52%,4.75%,-28.95%,　
7791,皇家可口,73.5,3.50 ,4.76%,0.50%,-8.13%,
6951,青新-創,71.7,3.80 ,5.30%,0.25%,-1.78%,
8999,台灣積層,38.7,1.70 ,4.39%,0.25%,27.30%,
6035,悠遊卡,64,2.50 ,3.91%,0.50%,-8.96%,
1623,大東電,235,6.50 ,2.77%,0.50%,0.21%,
5520,力泰,90.7,6.00 ,6.62%,0.25%,10.61%,
4915,致伸,76.7,4.20 ,5.48%,0.25%,-0.26%,
3703,欣陸,23.2,0.00 ,0.00%,0.25%,-23.93%,
