股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效,除權息
6411,晶焱,74.5,3.14 ,4.22%,0.50%,-13.07%,　
1227,佳格,33.9,1.40 ,4.13%,1.25%,-7.50%,　
4506,崇友,109,4.50 ,4.13%,2.00%,5.83%,　
2546,根基,77.8,3.20 ,4.11%,0.50%,12.43%,　
2886,兆豐金,37.3,1.50 ,4.02%,1.00%,-3.62%,　
3029,零壹,125.5,5.00 ,3.98%,0.75%,-9.39%,已除息
2453,凌群,65.5,2.60 ,3.97%,0.50%,12.54%,　
1216,統一,76.8,3.00 ,3.91%,6.50%,-5.07%,　
2809,京城銀,48.65,1.80 ,3.70%,0.00%,-4.04%,　
1513,中興電,125.5,4.60 ,3.67%,1.00%,-18.51%,　
6183,關貿,88.7,3.20 ,3.61%,0.50%,3.74%,　
4107,邦特,125,4.50 ,3.60%,1.00%,1.21%,　
4205,中華食,91.1,3.20 ,3.51%,0.50%,3.88%,　
4164,承業醫,43.15,1.51 ,3.50%,0.25%,3.23%,　
4755,三福化,102.5,3.50 ,3.41%,0.50%,-20.85%,　
1101,台泥,29.35,1.00 ,3.41%,0.50%,-7.41%,　
2471,資通,68.9,2.20 ,3.19%,0.50%,28.79%,　
5306,桂盟,94.5,3.00 ,3.17%,0.25%,-20.92%,已除息
5234,達興材,164,5.00 ,3.05%,0.00%,-13.68%,　
1229,聯華,43.45,1.30 ,2.99%,4.25%,-14.30%,　
3716,中化,34.8,1.00 ,2.87%,0.50%,-6.95%,　
4119,旭富,71.5,1.50 ,2.10%,0.25%,-21.08%,　
2812,台中銀,19.05,0.39 ,2.05%,1.00%,1.60%,　
2330,台積電,897,18.00 ,2.01%,4.50%,-16.56%,　
4114,健喬,32,0.60 ,1.88%,0.50%,-7.25%,　
8403,盛弘,27.4,0.50 ,1.82%,0.25%,-5.35%,　
1231,聯華食,131.5,1.60 ,1.22%,4.75%,-5.05%,　
6112,邁達特,54.3,0.60 ,1.10%,0.00%,6.89%,　
