股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效,除權息
1702,鋼聯,108.5,4.90 ,4.52%,0.50%,-5.65%,已除息
8926,台汽電,47.1,2.10 ,4.46%,0.50%,12.95%,已除息
2063,世鎧,26.95,1.20 ,4.45%,0.00%,-21.20%,已除息
3703,欣陸,23.6,1.05 ,4.45%,0.25%,-22.62%,
1720,生達,56.2,2.50 ,4.45%,2.75%,-9.21%,　
4126,太醫,90,4.00 ,4.44%,0.75%,-7.79%,已除息
1232,大統益,149,6.60 ,4.43%,7.25%,1.36%,已除息
2891,中信金,42.9,1.90 ,4.43%,2.00%,9.72%,已除息
9917,中保科,113,5.00 ,4.42%,0.50%,-8.50%,已除息
2597,潤弘,151.5,6.70 ,4.42%,0.75%,1.34%,已除息
2546,根基,79.4,3.50 ,4.41%,0.50%,14.74%,　
2885,元大金,32.9,1.45 ,4.41%,0.75%,-3.24%,已除息
6214,精誠,116,5.00 ,4.31%,0.75%,-19.72%,已除息
2471,資通,51.3,2.20 ,4.29%,0.50%,-4.11%,　
2809,神基,140,6.00 ,4.29%,1.50%,32.08%,已除息
2347,聯強,58.6,2.50 ,4.27%,1.00%,-17.23%,已除息
3029,零壹,123.5,5.20 ,4.21%,0.75%,-10.83%,已除息
3402,漢科,128.5,5.40 ,4.20%,0.50%,18.43%,　
4104,佳醫,86.7,3.60 ,4.15%,2.00%,0.81%,已除息
5306,桂盟,92.5,3.80 ,4.11%,0.25%,-22.59%,已除息
3705,永信,56,2.30 ,4.11%,1.00%,3.90%,已除息
1731,黑松,39.25,1.60 ,4.08%,0.25%,-4.50%,已除息
2453,凌群,61.6,2.50 ,4.06%,0.50%,5.84%,已除息
3526,捷流閥業,80.5,3.20 ,3.98%,0.75%,-13.72%,　
2886,兆豐金,41,1.60 ,3.90%,1.00%,5.94%,　
6035,悠遊卡,64.7,2.50 ,3.86%,0.50%,-7.97%,已除息
6035,悠遊卡,64.7,2.50 ,3.86%,0.50%,-7.97%,
1216,統一,77.8,3.00 ,3.86%,6.50%,-3.83%,　
4107,邦特,117.5,4.50 ,3.83%,1.00%,-4.86%,　
4205,中華食,88.9,3.40 ,3.82%,0.50%,1.37%,　
5434,崇越,289,11.00 ,3.81%,3.00%,3.21%,已除息
6667,信紘科,268.5,10.20 ,3.80%,0.75%,48.34%,已除息
2890,永豐金,23.6,0.89 ,3.77%,0.00%,3.06%,　
3023,信邦,227,8.50 ,3.74%,1.25%,-13.36%,　
4506,崇友,126.5,4.70 ,3.72%,2.00%,22.82%,　
1777,生泰,75.6,2.80 ,3.70%,0.25%,-19.75%,　
2645,中租-KY,117.5,4.30 ,3.66%,1.25%,3.98%,　
3716,中化,33.9,1.20 ,3.54%,0.50%,-9.36%,　
9941,裕融,107.5,3.70 ,3.44%,1.25%,3.37%,　
1702,南僑,39.4,1.30 ,3.30%,0.50%,-20.80%,已除息
7791,皇家可口,102,3.30 ,3.24%,0.50%,27.50%,
6183,關貿,100.5,3.20 ,3.18%,0.50%,17.54%,　
1623,大東電,212.5,6.50 ,3.06%,0.50%,-9.38%,
1227,佳格,30.4,0.90 ,2.96%,1.25%,-17.05%,已除息
1513,中興電,167,4.80 ,2.87%,1.00%,8.44%,　
3402,中美晶,105.5,3.00 ,2.84%,0.50%,-21.56%,已除息
6592,和潤,70.1,1.90 ,2.71%,1.25%,-8.49%,已除息
1229,聯華,48.55,1.25 ,2.57%,4.00%,-4.24%,　
6411,晶焱,69.6,1.60 ,2.30%,0.50%,-18.79%,　
4755,三福化,122,2.80 ,2.30%,0.50%,-5.79%,已除息
2645,長榮航太,188.5,4.20 ,2.23%,1.00%,93.93%,已除息
4164,承業醫,48.2,1.00 ,2.07%,0.25%,15.31%,已除息
2065,世豐,32.65,0.60 ,1.84%,0.00%,-36.97%,已除息
5234,達興材,330,5.90 ,1.79%,0.50%,73.68%,已除息
2330,台積電,1170,20.00 ,1.71%,4.50%,8.84%,　
2812,台中銀,21.6,0.34 ,1.57%,0.50%,15.20%,　
8403,盛弘,27.4,0.40 ,1.46%,0.25%,-5.35%,　
4114,健喬,35.4,0.50 ,1.41%,0.50%,2.61%,已除息
7705,三商餐飲,43.8,0.50 ,1.14%,0.00%,-38.05%,已除息
1231,聯華食,138.5,1.50 ,1.08%,4.75%,0.00%,　
4119,旭富,59.5,0.60 ,1.01%,0.25%,-34.33%,已除息
