股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效,除權息
4766,南寶,369.5,18.00 ,4.87%,0.25%,17.49%,
1720,生達,61.6,3.00 ,4.87%,2.75%,4.58%,
1702,南僑,32.9,1.60 ,4.86%,0.50%,-16.07%,
1232,大統益,148.5,7.20 ,4.85%,7.00%,2.77%,
6667,信紘科,248.5,11.94 ,4.81%,0.75%,-6.93%,
4205,中華食,73,3.50 ,4.79%,0.50%,-10.21%,
2063,世鎧,25.15,1.20 ,4.77%,0.00%,3.71%,
2546,根基,84.2,4.00 ,4.75%,0.50%,-2.77%,
1731,黑松,33.75,1.60 ,4.74%,0.25%,-11.18%,
1227,佳格,28.5,1.34 ,4.70%,1.25%,-5.63%,
4107,邦特,118.5,5.50 ,4.64%,1.00%,-1.66%,
8422,可寧衛,26.05,1.20 ,4.61%,0.75%,-17.56%,
6192,巨路,126.5,5.80 ,4.58%,0.50%,17.67%,
1229,聯華,39.45,1.80 ,4.56%,3.25%,-17.03%,
3526,凡甲,374,16.90 ,4.52%,1.00%,53.28%,
8999,台灣積層,38.1,1.70 ,4.46%,0.25%,-0.26%,
6035,悠遊卡,53.1,2.28 ,4.29%,0.50%,-10.61%,
3526,捷流閥業,81.6,3.40 ,4.17%,0.75%,1.12%,
6263,普萊德,171,7.00 ,4.09%,0.75%,31.03%,
2886,兆豐金,39.4,1.60 ,4.06%,1.00%,-1.50%,
3402,漢科,135.5,5.50 ,4.06%,0.50%,0.74%,
7705,三商餐飲,30.8,1.25 ,4.06%,0.00%,-23.00%,
4506,崇友,118.5,4.80 ,4.05%,2.00%,-0.84%,
2891,中信金,54.8,2.20 ,4.01%,2.00%,9.16%,
1513,中興電,150,6.00 ,4.00%,1.00%,0.33%,
1216,統一,75.7,3.00 ,3.96%,6.50%,-1.82%,
8926,台汽電,61.1,2.41 ,3.94%,0.50%,49.57%,
4164,承業醫,28.05,1.10 ,3.92%,0.25%,-27.14%,
6183,關貿,92,3.55 ,3.86%,0.50%,-3.16%,
7705,華立,128.5,4.70 ,3.66%,1.75%,19.53%,
2890,永豐金,30.2,1.10 ,3.64%,0.00%,5.59%,
3702,大聯大,110,3.85 ,3.50%,1.50%,89.00%,
1623,大東電,229.5,8.00 ,3.49%,0.50%,-14.84%,
5434,崇越,403,13.50 ,3.35%,3.00%,38.49%,
6761,穩得,181,6.00 ,3.31%,0.25%,32.12%,
2885,元大金,54.8,1.80 ,3.28%,0.75%,39.44%,
3023,信邦,281,9.10 ,3.24%,1.25%,45.97%,
3090,日電貿,142,4.50 ,3.17%,0.50%,44.31%,
2645,長榮航太,150.5,4.70 ,3.12%,1.00%,5.99%,
6411,晶焱,82.6,2.50 ,3.03%,0.50%,8.68%,
3716,中化,33.7,1.00 ,2.97%,0.50%,0.90%,
3036,文曄,270,7.80 ,2.89%,0.75%,97.08%,
4755,三福化,136,3.70 ,2.72%,0.50%,26.51%,
3357,臺慶科,220,5.20 ,2.36%,0.50%,50.17%,
8403,盛弘,19.7,0.40 ,2.03%,0.25%,-15.63%,
2812,台中銀,18.75,0.37 ,1.97%,0.50%,-9.86%,
4114,健喬,30.65,0.60 ,1.96%,0.50%,-5.40%,
3402,中美晶,140.5,2.50 ,1.78%,0.50%,31.92%,
1231,聯華食,85.5,1.50 ,1.75%,4.75%,-12.40%,
5234,達興材,399,6.50 ,1.63%,0.50%,14.99%,
2330,台積電,2265,23.00 ,1.02%,4.50%,46.13%,
4119,旭富,40.4,0.20 ,0.50%,0.25%,-17.04%,
3703,欣陸,20.1,0.00 ,0.00%,0.25%,-9.87%,
