股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效,除權息
2891,中信金,41.75,1.90 ,4.55%,2.00%,6.78%,已除息
3703,欣陸,23.25,1.05 ,4.52%,0.25%,-23.77%,
5209,茂順,111,5.00 ,4.50%,0.75%,-2.20%,　
8926,台汽電,46.65,2.10 ,4.50%,0.50%,11.87%,已除息
1702,鋼聯,109,4.90 ,4.50%,0.50%,-5.22%,已除息
2885,元大金,32.35,1.45 ,4.48%,0.75%,-4.85%,已除息
9917,中保科,112,5.00 ,4.46%,0.50%,-9.31%,已除息
2063,世鎧,27,1.20 ,4.44%,0.00%,-21.05%,已除息
6192,巨路,112.5,5.00 ,4.44%,0.50%,-1.32%,已除息
1720,生達,56.4,2.50 ,4.43%,2.75%,-8.89%,　
4126,太醫,90.5,4.00 ,4.42%,0.75%,-7.27%,已除息
1232,大統益,149.5,6.60 ,4.41%,7.25%,1.70%,已除息
2546,根基,79.4,3.50 ,4.41%,0.50%,14.74%,　
2597,潤弘,152,6.70 ,4.41%,0.75%,1.67%,已除息
2471,資通,51.4,2.20 ,4.28%,0.50%,-3.93%,　
6214,精誠,118.5,5.00 ,4.22%,0.75%,-17.99%,已除息
2347,聯強,59.6,2.50 ,4.19%,1.00%,-15.82%,已除息
3029,零壹,125,5.20 ,4.16%,0.75%,-9.75%,已除息
4104,佳醫,87,3.60 ,4.14%,2.00%,1.16%,已除息
3705,永信,56,2.30 ,4.11%,1.00%,3.90%,已除息
1731,黑松,39.5,1.60 ,4.05%,0.25%,-3.89%,已除息
5306,桂盟,94.3,3.80 ,4.03%,0.25%,-21.09%,已除息
2809,神基,150,6.00 ,4.00%,1.50%,41.51%,已除息
2453,凌群,62.7,2.50 ,3.99%,0.50%,7.73%,已除息
2886,兆豐金,40.25,1.60 ,3.98%,1.00%,4.01%,　
3526,捷流閥業,80.6,3.20 ,3.97%,0.75%,-13.61%,　
1216,統一,76.7,3.00 ,3.91%,6.50%,-5.19%,　
4107,邦特,117,4.50 ,3.85%,1.00%,-5.26%,　
3402,漢科,141,5.40 ,3.83%,0.50%,29.95%,　
4205,中華食,89.2,3.40 ,3.81%,0.50%,1.71%,　
6035,悠遊卡,66.1,2.50 ,3.78%,0.50%,-5.97%,已除息
6035,悠遊卡,66.1,2.50 ,3.78%,0.50%,-5.97%,
2890,永豐金,23.7,0.89 ,3.76%,0.00%,3.49%,　
5434,崇越,294,11.00 ,3.74%,3.00%,5.00%,已除息
2645,中租-KY,116,4.30 ,3.71%,1.25%,2.65%,　
1777,生泰,75.7,2.80 ,3.70%,0.25%,-19.64%,　
3023,信邦,231,8.50 ,3.68%,1.25%,-11.83%,　
6667,信紘科,277.5,10.20 ,3.68%,0.75%,53.31%,已除息
4506,崇友,128,4.70 ,3.67%,2.00%,24.27%,　
3716,中化,33.9,1.20 ,3.54%,0.50%,-9.36%,　
9941,裕融,106,3.70 ,3.49%,1.25%,1.92%,　
1702,南僑,39.35,1.30 ,3.30%,0.50%,-20.90%,已除息
7791,皇家可口,101,3.30 ,3.27%,0.50%,26.25%,
6183,關貿,98.6,3.20 ,3.25%,0.50%,15.32%,　
1623,大東電,212.5,6.50 ,3.06%,0.50%,-9.38%,
1227,佳格,30.25,0.90 ,2.98%,1.25%,-17.46%,已除息
3402,中美晶,104.5,3.00 ,2.87%,0.50%,-22.30%,已除息
1513,中興電,168,4.80 ,2.86%,1.00%,9.09%,　
6592,和潤,69.1,1.90 ,2.75%,1.25%,-9.79%,已除息
1229,聯華,48.85,1.25 ,2.56%,4.00%,-3.65%,　
2645,長榮航太,184,4.20 ,2.28%,1.00%,89.30%,已除息
4755,三福化,123,2.80 ,2.28%,0.50%,-5.02%,已除息
6411,晶焱,75.7,1.60 ,2.11%,0.50%,-11.67%,　
4164,承業醫,47.6,1.00 ,2.10%,0.25%,13.88%,已除息
2065,世豐,31.95,0.60 ,1.88%,0.00%,-38.32%,已除息
2330,台積電,1190,20.00 ,1.68%,4.50%,10.70%,　
2812,台中銀,21.45,0.34 ,1.59%,0.50%,14.40%,　
5234,達興材,375,5.90 ,1.57%,0.50%,97.37%,已除息
8403,盛弘,25.95,0.40 ,1.54%,0.25%,-10.36%,　
4114,健喬,35.4,0.50 ,1.41%,0.50%,2.61%,已除息
7705,三商餐飲,43.7,0.50 ,1.14%,0.00%,-38.19%,已除息
1231,聯華食,135,1.50 ,1.11%,4.75%,-2.53%,　
4119,旭富,59.8,0.60 ,1.00%,0.25%,-34.00%,已除息
