股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效,除權息
4205,中華食,80.7,3.20 ,3.97%,0.50%,-0.74%,
2886,兆豐金,40.55,1.60 ,3.95%,1.00%,1.37%,
1216,統一,76.2,3.00 ,3.94%,6.50%,-1.17%,
3705,永信,56.2,2.20 ,3.91%,1.00%,-1.40%,
6667,信紘科,260,10.00 ,3.85%,0.75%,-2.62%,
4107,邦特,121.5,4.60 ,3.79%,1.00%,0.83%,
2885,元大金,40.45,1.49 ,3.68%,0.75%,2.93%,
1777,生泰,72.6,2.60 ,3.58%,0.25%,-1.63%,
6183,關貿,95,3.20 ,3.37%,0.50%,0.00%,
6411,晶焱,74.6,2.50 ,3.35%,0.50%,-1.84%,
2890,永豐金,29,0.95 ,3.28%,0.00%,1.40%,
2645,長榮航太,146,4.70 ,3.22%,1.00%,2.82%,
1513,中興電,147,4.70 ,3.20%,1.00%,-1.67%,
7705,三商餐飲,39.4,1.25 ,3.17%,0.00%,-1.50%,
8422,可寧衛,31.75,1.00 ,3.15%,0.75%,0.47%,
4164,承業醫,35.15,1.10 ,3.13%,0.25%,-8.70%,
1227,佳格,29.9,0.90 ,3.01%,1.25%,-0.99%,
1229,聯華,46.15,1.30 ,2.82%,3.25%,-2.94%,
3716,中化,33.1,0.85 ,2.57%,0.50%,-0.90%,
3402,中美晶,118.5,3.00 ,2.53%,0.50%,11.27%,
4755,三福化,112.5,2.80 ,2.49%,0.50%,4.65%,
1623,大東電,272.5,6.50 ,2.39%,0.50%,1.11%,
1702,南僑,38.55,0.80 ,2.08%,0.50%,-1.66%,
4114,健喬,32.85,0.60 ,1.83%,0.50%,1.39%,
2812,台中銀,20.8,0.37 ,1.78%,0.50%,0.00%,
8403,盛弘,23,0.40 ,1.74%,0.25%,-1.50%,
1231,聯華食,95,1.50 ,1.58%,4.75%,-2.66%,
5234,達興材,369,5.50 ,1.49%,0.50%,6.34%,
2330,台積電,1705,23.00 ,1.35%,4.50%,10.00%,
4119,旭富,47.6,0.20 ,0.42%,0.25%,-2.26%,
2065,世豐,27.85,0.00 ,0.00%,0.00%,-2.79%,
3703,欣陸,22.45,0.00 ,0.00%,0.25%,0.67%,
