9930,中聯資,70.2,4.10 ,5.84%,0.50%,#N/A,#N/A
2211,長榮鋼,102,6.20 ,6.08%,0.50%,#N/A,#N/A
8926,台汽電,40.9,2.00 ,4.89%,7.50%,#N/A,#N/A
6803,崑鼎,301,15.90 ,5.28%,2.00%,#N/A,#N/A
9911,櫻花,82.9,4.70 ,5.67%,0.75%,#N/A,#N/A
4506,崇友,117.5,4.80 ,4.09%,0.75%,#N/A,#N/A
4580,捷流閥業,81.1,3.40 ,4.19%,0.50%,#N/A,#N/A
9942,茂順,106,5.80 ,5.47%,0.50%,#N/A,#N/A
8422,可寧衛,39.05,1.00 ,2.56%,0.50%,#N/A,#N/A
6581,鋼聯,105,5.00 ,4.76%,0.50%,#N/A,#N/A
1726,永記,75.8,3.80 ,5.01%,0.50%,#N/A,#N/A
6790,永豐實,38.35,2.50 ,6.52%,0.25%,#N/A,#N/A
9917,中保科,110,5.20 ,4.73%,0.25%,#N/A,#N/A
2065,世豐,29.7,0.00 ,0.00%,#N/A,#N/A,#N/A
8341,日友,77.4,3.80 ,4.91%,0.25%,#N/A,#N/A
1730,花仙子,52.5,3.00 ,5.71%,1.25%,#N/A,#N/A
8424,惠普,73.5,4.80 ,6.53%,1.25%,#N/A,#N/A
5871,中租-KY,105,4.50 ,4.29%,1.00%,#N/A,#N/A
9941,裕融,82.3,4.00 ,4.86%,4.50%,#N/A,#N/A
6592,和潤,60.9,2.60 ,4.27%,#N/A,#N/A,#N/A
2886,兆豐金,40.65,1.60 ,3.94%,2.00%,#N/A,#N/A
2330,台積電,1680,23.00 ,1.37%,1.50%,#N/A,#N/A
5434,崇越,302.5,12.50 ,4.13%,1.50%,#N/A,#N/A
3010,華立,109,4.70 ,4.31%,1.50%,#N/A,#N/A
3005,神基,116.5,6.20 ,5.32%,1.00%,#N/A,#N/A
3702,大聯大,64.2,3.85 ,6.00%,1.25%,#N/A,#N/A
5483,中美晶,114.5,3.00 ,2.62%,0.50%,#N/A,#N/A
3023,信邦,193,8.50 ,4.40%,1.00%,#N/A,#N/A
2347,聯強,63.9,3.20 ,5.01%,1.00%,#N/A,#N/A
5403,中菲,115.5,6.00 ,5.19%,0.75%,#N/A,#N/A
3526,凡甲,248.5,15.00 ,6.04%,0.75%,#N/A,#N/A
6146,耕興,164.5,8.00 ,4.86%,0.75%,#N/A,#N/A
6263,普萊德,130,7.00 ,5.38%,0.75%,#N/A,#N/A
6214,精誠,116.5,5.00 ,4.29%,0.75%,#N/A,#N/A
3029,零壹,112.5,5.50 ,4.89%,0.75%,#N/A,#N/A
3036,文曄,146.5,6.50 ,4.44%,0.50%,#N/A,#N/A
6667,信紘科,258.5,10.00 ,3.87%,0.50%,#N/A,#N/A
3402,漢科,139,5.50 ,3.96%,0.50%,#N/A,#N/A
4755,三福化,112,2.80 ,2.50%,0.50%,#N/A,#N/A
3090,日電貿,101,4.50 ,4.46%,0.50%,#N/A,#N/A
6183,關貿,95.2,3.20 ,3.36%,0.50%,#N/A,#N/A
2453,凌群,53.2,2.60 ,4.89%,0.50%,#N/A,#N/A
6411,晶焱,74.3,2.50 ,3.36%,1.50%,#N/A,#N/A
5234,達興材,365,5.50 ,1.51%,#N/A,#N/A,#N/A
2471,資通,49.8,2.60 ,5.22%,1.00%,#N/A,#N/A
5609,中菲行,80,5.70 ,7.13%,0.50%,#N/A,#N/A
2636,台驊,67.1,4.80 ,7.15%,0.00%,#N/A,#N/A
2645,長榮航太,145,4.70 ,3.24%,0.50%,#N/A,#N/A
5306,桂盟,88.9,4.40 ,4.95%,0.00%,#N/A,#N/A
2812,台中銀,20.8,0.37 ,1.78%,1.00%,#N/A,#N/A
2471,資通,49.8,2.60 ,5.22%,1.00%,#N/A,#N/A
3357,臺慶科,160,6.80 ,4.25%,0.00%,#N/A,#N/A
8424,惠普,73.5,4.80 ,6.53%,1.25%,#N/A,#N/A
正紀哥每個月應買的表,,,,,#N/A,#N/A,2000000 
,,,,,,,
,,,,,,,

