3029,零壹,99.1,5.50 ,5.55%,0.75%,#N/A,#N/A
3036,文曄,264.5,7.80 ,2.95%,0.50%,#N/A,#N/A
6667,信紘科,262.5,11.94 ,4.55%,0.50%,#N/A,#N/A
3402,漢科,139.5,5.50 ,3.94%,0.50%,#N/A,#N/A
4755,三福化,139,3.70 ,2.66%,0.50%,#N/A,#N/A
3090,日電貿,116.5,4.50 ,3.86%,0.50%,#N/A,#N/A
6183,關貿,92,3.55 ,3.86%,0.50%,#N/A,#N/A
2453,凌群,54.8,2.80 ,5.11%,0.50%,#N/A,#N/A
6411,晶焱,82.4,2.50 ,3.03%,1.50%,#N/A,#N/A
5234,達興材,414.5,6.50 ,1.57%,#N/A,#N/A,#N/A
2471,資通,51.7,3.31 ,6.41%,1.00%,#N/A,#N/A
5609,中菲行,79.6,5.60 ,7.04%,0.50%,#N/A,#N/A
2636,台驊,68.5,5.00 ,7.30%,0.00%,#N/A,#N/A
2645,長榮航太,154.5,4.70 ,3.04%,0.50%,#N/A,#N/A
5306,桂盟,80.8,4.40 ,5.45%,0.00%,#N/A,#N/A
2812,台中銀,19.75,0.37 ,1.87%,1.00%,#N/A,#N/A
2471,資通,51.7,3.31 ,6.41%,1.00%,#N/A,#N/A
3357,臺慶科,186.5,5.20 ,2.79%,0.00%,#N/A,#N/A
8424,惠普,74,5.00 ,6.76%,1.25%,#N/A,#N/A
正紀哥每個月應買的表,,,,,#N/A,#N/A,2000000 
,,,,,,,
,,,,,,,

