3526,凡甲,309,16.90 ,5.47%,0.75%,#N/A,#N/A
6146,耕興,191.5,12.00 ,6.27%,0.75%,#N/A,#N/A
6263,普萊德,158,7.80 ,4.94%,0.75%,#N/A,#N/A
6214,精誠,130,6.00 ,4.62%,0.75%,#N/A,#N/A
3029,零壹,99.9,5.50 ,5.51%,0.75%,#N/A,#N/A
3036,文曄,220.5,7.80 ,3.54%,0.50%,#N/A,#N/A
6667,信紘科,276,11.94 ,4.33%,0.50%,#N/A,#N/A
3402,漢科,139.5,6.00 ,4.30%,0.50%,#N/A,#N/A
4755,三福化,144,3.70 ,2.57%,0.50%,#N/A,#N/A
3090,日電貿,302.5,4.80 ,1.59%,0.50%,#N/A,#N/A
6183,關貿,90.5,3.55 ,3.92%,0.50%,#N/A,#N/A
2453,凌群,56.4,2.80 ,4.96%,0.50%,#N/A,#N/A
6411,晶焱,104.5,2.22 ,2.13%,1.50%,#N/A,#N/A
5234,達興材,385,6.50 ,1.69%,#N/A,#N/A,#N/A
2471,資通,53.1,3.31 ,6.24%,1.00%,#N/A,#N/A
5609,中菲行,76.2,5.60 ,7.35%,0.50%,#N/A,#N/A
2636,台驊,70,5.00 ,7.14%,0.00%,#N/A,#N/A
2645,長榮航太,173.5,5.00 ,2.88%,0.50%,#N/A,#N/A
5306,桂盟,85.4,4.40 ,5.15%,0.00%,#N/A,#N/A
2812,台中銀,20,0.39 ,1.95%,1.00%,#N/A,#N/A
2471,資通,53.1,3.31 ,6.24%,1.00%,#N/A,#N/A
3357,臺慶科,315,5.20 ,1.65%,0.00%,#N/A,#N/A
8424,惠普,69.3,5.00 ,7.22%,1.25%,#N/A,#N/A
正紀哥每個月應買的表,,,,,#N/A,#N/A,2000000 
,,,,,,,
,,,,,,,

