2535,達欣工,73.6,4.60 ,6.25%,0.50%,#N/A,#N/A
1101,台泥,23.55,#N/A,#N/A,#N/A,#N/A,#N/A
6192,巨路,118.5,5.80 ,4.89%,0.50%,#N/A,#N/A
9930,中聯資,70,4.00 ,5.71%,0.50%,#N/A,#N/A
2211,長榮鋼,100.5,6.50 ,6.47%,0.50%,#N/A,#N/A
8926,台汽電,46.1,2.41 ,5.23%,7.50%,#N/A,#N/A
6803,崑鼎,294.5,15.90 ,5.40%,2.00%,#N/A,#N/A
9911,櫻花,90.8,5.00 ,5.51%,0.75%,#N/A,#N/A
4506,崇友,117,4.80 ,4.10%,0.75%,#N/A,#N/A
4580,捷流閥業,80.6,3.40 ,4.22%,0.50%,#N/A,#N/A
9942,茂順,115.5,7.00 ,6.06%,0.50%,#N/A,#N/A
8422,可寧衛,29.15,1.00 ,3.43%,0.50%,#N/A,#N/A
6581,鋼聯,111,5.30 ,4.77%,0.50%,#N/A,#N/A
1726,永記,75.4,3.80 ,5.04%,0.50%,#N/A,#N/A
6790,永豐實,39.6,3.00 ,7.58%,0.25%,#N/A,#N/A
9917,中保科,113.5,5.70 ,5.02%,0.25%,#N/A,#N/A
2065,世豐,32.5,#N/A,#N/A,#N/A,#N/A,#N/A
8341,日友,77.4,4.00 ,5.17%,0.25%,#N/A,#N/A
1730,花仙子,52.8,3.00 ,5.68%,1.25%,#N/A,#N/A
8424,惠普,74.5,5.00 ,6.71%,1.25%,#N/A,#N/A
5871,中租-KY,106.5,4.50 ,4.23%,1.00%,#N/A,#N/A
9941,裕融,79,4.38 ,5.54%,4.50%,#N/A,#N/A
6592,和潤,63.7,3.00 ,4.71%,#N/A,#N/A,#N/A
2886,兆豐金,38.75,1.60 ,4.13%,2.00%,#N/A,#N/A
2330,台積電,1840,23.00 ,1.25%,1.50%,#N/A,#N/A
5434,崇越,326.5,13.50 ,4.13%,1.50%,#N/A,#N/A
3010,華立,130,4.70 ,3.62%,1.50%,#N/A,#N/A
3005,神基,128.5,6.80 ,5.29%,1.00%,#N/A,#N/A
3702,大聯大,91.4,3.85 ,4.21%,1.25%,#N/A,#N/A
5483,中美晶,125,2.50 ,2.00%,0.50%,#N/A,#N/A
3023,信邦,270,9.10 ,3.37%,1.00%,#N/A,#N/A
2347,聯強,77.3,4.20 ,5.43%,1.00%,#N/A,#N/A
5403,中菲,109.5,6.00 ,5.48%,0.75%,#N/A,#N/A
3526,凡甲,293,16.90 ,5.77%,0.75%,#N/A,#N/A
6146,耕興,202,12.00 ,5.94%,0.75%,#N/A,#N/A
6263,普萊德,125,7.00 ,5.60%,0.75%,#N/A,#N/A
6214,精誠,114,5.00 ,4.39%,0.75%,#N/A,#N/A
3029,零壹,107,5.50 ,5.14%,0.75%,#N/A,#N/A
3036,文曄,254,6.50 ,2.56%,0.50%,#N/A,#N/A
6667,信紘科,248,11.94 ,4.82%,0.50%,#N/A,#N/A
3402,漢科,126,5.50 ,4.37%,0.50%,#N/A,#N/A
4755,三福化,145.5,3.70 ,2.54%,0.50%,#N/A,#N/A
3090,日電貿,95.3,4.50 ,4.72%,0.50%,#N/A,#N/A
6183,關貿,92.5,3.55 ,3.84%,0.50%,#N/A,#N/A
2453,凌群,55,2.80 ,5.09%,0.50%,#N/A,#N/A
6411,晶焱,78.7,2.50 ,3.18%,1.50%,#N/A,#N/A
5234,達興材,378.5,6.50 ,1.72%,#N/A,#N/A,#N/A
2471,資通,53.6,3.31 ,6.18%,1.00%,#N/A,#N/A
5609,中菲行,79.6,5.60 ,7.04%,0.50%,#N/A,#N/A
2636,台驊,69.1,5.00 ,7.24%,0.00%,#N/A,#N/A
2645,長榮航太,153,4.70 ,3.07%,0.50%,#N/A,#N/A
5306,桂盟,87.7,4.40 ,5.02%,0.00%,#N/A,#N/A
2812,台中銀,20.5,0.37 ,1.80%,1.00%,#N/A,#N/A
2471,資通,53.6,3.31 ,6.18%,1.00%,#N/A,#N/A
3357,臺慶科,159,5.20 ,3.27%,0.00%,#N/A,#N/A
8424,惠普,74.5,5.00 ,6.71%,1.25%,#N/A,#N/A
正紀哥每個月應買的表,,,,,#N/A,#N/A,2000000 
,,,,,,,
,,,,,,,

