1513,中興電,147,4.70 ,3.20%,0.75%,#N/A,#N/A
2548,華固,113.5,5.50 ,4.85%,0.50%,#N/A,#N/A
5209,新鼎,169.5,12.00 ,7.08%,0.50%,#N/A,#N/A
2546,根基,86.2,4.00 ,4.64%,0.50%,#N/A,#N/A
2597,潤弘,171,7.30 ,4.27%,0.50%,#N/A,#N/A
2535,達欣工,64,4.00 ,6.25%,0.50%,#N/A,#N/A
1101,台泥,23,#N/A,#N/A,#N/A,#N/A,#N/A
6192,巨路,111,4.80 ,4.32%,0.50%,#N/A,#N/A
9930,中聯資,69.9,4.10 ,5.87%,0.50%,#N/A,#N/A
2211,長榮鋼,101,6.20 ,6.14%,0.50%,#N/A,#N/A
8926,台汽電,40.6,2.00 ,4.93%,7.50%,#N/A,#N/A
6803,崑鼎,300,15.90 ,5.30%,2.00%,#N/A,#N/A
9911,櫻花,83.2,4.70 ,5.65%,0.75%,#N/A,#N/A
4506,崇友,117,4.80 ,4.10%,0.75%,#N/A,#N/A
4580,捷流閥業,81.7,3.40 ,4.16%,0.50%,#N/A,#N/A
9942,茂順,105.5,5.80 ,5.50%,0.50%,#N/A,#N/A
8422,可寧衛,31.75,1.00 ,3.15%,0.50%,#N/A,#N/A
6581,鋼聯,103,5.00 ,4.85%,0.50%,#N/A,#N/A
1726,永記,75.8,3.80 ,5.01%,0.50%,#N/A,#N/A
6790,永豐實,37.85,2.50 ,6.61%,0.25%,#N/A,#N/A
9917,中保科,108.5,5.20 ,4.79%,0.25%,#N/A,#N/A
2065,世豐,27.85,0.00 ,0.00%,#N/A,#N/A,#N/A
8341,日友,76.4,3.80 ,4.97%,0.25%,#N/A,#N/A
1730,花仙子,52.6,3.00 ,5.70%,1.25%,#N/A,#N/A
8424,惠普,73.2,4.80 ,6.56%,1.25%,#N/A,#N/A
5871,中租-KY,105.5,4.50 ,4.27%,1.00%,#N/A,#N/A
9941,裕融,82.5,4.00 ,4.85%,4.50%,#N/A,#N/A
6592,和潤,59.4,2.60 ,4.38%,#N/A,#N/A,#N/A
2886,兆豐金,40.55,1.60 ,3.95%,2.00%,#N/A,#N/A
2330,台積電,1705,23.00 ,1.35%,1.50%,#N/A,#N/A
5434,崇越,302.5,12.50 ,4.13%,1.50%,#N/A,#N/A
3010,華立,109.5,4.70 ,4.29%,1.50%,#N/A,#N/A
3005,神基,115.5,6.20 ,5.37%,1.00%,#N/A,#N/A
3702,大聯大,60.8,3.85 ,6.33%,1.25%,#N/A,#N/A
5483,中美晶,118.5,3.00 ,2.53%,0.50%,#N/A,#N/A
3023,信邦,196,8.50 ,4.34%,1.00%,#N/A,#N/A
2347,聯強,61.1,3.20 ,5.24%,1.00%,#N/A,#N/A
5403,中菲,115.5,6.00 ,5.19%,0.75%,#N/A,#N/A
3526,凡甲,242.5,15.00 ,6.19%,0.75%,#N/A,#N/A
6146,耕興,155,8.00 ,5.16%,0.75%,#N/A,#N/A
6263,普萊德,128.5,7.00 ,5.45%,0.75%,#N/A,#N/A
6214,精誠,115.5,5.00 ,4.33%,0.75%,#N/A,#N/A
3029,零壹,111,5.50 ,4.95%,0.75%,#N/A,#N/A
3036,文曄,146.5,6.50 ,4.44%,0.50%,#N/A,#N/A
6667,信紘科,260,10.00 ,3.85%,0.50%,#N/A,#N/A
3402,漢科,138,5.50 ,3.99%,0.50%,#N/A,#N/A
4755,三福化,112.5,2.80 ,2.49%,0.50%,#N/A,#N/A
3090,日電貿,108,4.50 ,4.17%,0.50%,#N/A,#N/A
6183,關貿,95,3.20 ,3.37%,0.50%,#N/A,#N/A
2453,凌群,52.7,2.60 ,4.93%,0.50%,#N/A,#N/A
6411,晶焱,74.6,2.50 ,3.35%,1.50%,#N/A,#N/A
5234,達興材,369,5.50 ,1.49%,#N/A,#N/A,#N/A
2471,資通,49.85,2.60 ,5.22%,1.00%,#N/A,#N/A
5609,中菲行,79.4,5.70 ,7.18%,0.50%,#N/A,#N/A
2636,台驊,66.3,4.80 ,7.24%,0.00%,#N/A,#N/A
2645,長榮航太,146,4.70 ,3.22%,0.50%,#N/A,#N/A
5306,桂盟,88.4,4.40 ,4.98%,0.00%,#N/A,#N/A
2812,台中銀,20.8,0.37 ,1.78%,1.00%,#N/A,#N/A
2471,資通,49.85,2.60 ,5.22%,1.00%,#N/A,#N/A
3357,臺慶科,168,6.80 ,4.05%,0.00%,#N/A,#N/A
8424,惠普,73.2,4.80 ,6.56%,1.25%,#N/A,#N/A
正紀哥每個月應買的表,,,,,#N/A,#N/A,2000000 
,,,,,,,
,,,,,,,

