2597,潤弘,168.5,7.30 ,4.33%,0.50%,#N/A,#N/A
2535,達欣工,72.2,4.00 ,5.54%,0.50%,#N/A,#N/A
1101,台泥,25,#N/A,#N/A,#N/A,#N/A,#N/A
6192,巨路,118,5.80 ,4.92%,0.50%,#N/A,#N/A
9930,中聯資,70.8,4.00 ,5.65%,0.50%,#N/A,#N/A
2211,長榮鋼,100,6.20 ,6.20%,0.50%,#N/A,#N/A
8926,台汽電,45.7,2.00 ,4.38%,7.50%,#N/A,#N/A
6803,崑鼎,296,15.90 ,5.37%,2.00%,#N/A,#N/A
9911,櫻花,91.5,5.00 ,5.46%,0.75%,#N/A,#N/A
4506,崇友,117.5,4.80 ,4.09%,0.75%,#N/A,#N/A
4580,捷流閥業,81,3.40 ,4.20%,0.50%,#N/A,#N/A
9942,茂順,116.5,7.00 ,6.01%,0.50%,#N/A,#N/A
8422,可寧衛,31.55,1.00 ,3.17%,0.50%,#N/A,#N/A
6581,鋼聯,111,5.30 ,4.77%,0.50%,#N/A,#N/A
1726,永記,76.3,3.80 ,4.98%,0.50%,#N/A,#N/A
6790,永豐實,39.8,3.00 ,7.54%,0.25%,#N/A,#N/A
9917,中保科,111.5,5.70 ,5.11%,0.25%,#N/A,#N/A
2065,世豐,29.8,#N/A,#N/A,#N/A,#N/A,#N/A
8341,日友,77.1,4.00 ,5.19%,0.25%,#N/A,#N/A
1730,花仙子,53.5,3.00 ,5.61%,1.25%,#N/A,#N/A
8424,惠普,75.3,5.00 ,6.64%,1.25%,#N/A,#N/A
5871,中租-KY,103.5,4.50 ,4.35%,1.00%,#N/A,#N/A
9941,裕融,76.1,4.38 ,5.76%,4.50%,#N/A,#N/A
6592,和潤,62.4,3.00 ,4.81%,#N/A,#N/A,#N/A
2886,兆豐金,39.3,1.60 ,4.07%,2.00%,#N/A,#N/A
2330,台積電,1940,23.00 ,1.19%,1.50%,#N/A,#N/A
5434,崇越,334,13.50 ,4.04%,1.50%,#N/A,#N/A
3010,華立,125.5,4.70 ,3.75%,1.50%,#N/A,#N/A
3005,神基,132,6.80 ,5.15%,1.00%,#N/A,#N/A
3702,大聯大,72.8,3.85 ,5.29%,1.25%,#N/A,#N/A
5483,中美晶,115.5,2.50 ,2.16%,0.50%,#N/A,#N/A
3023,信邦,231.5,9.10 ,3.93%,1.00%,#N/A,#N/A
2347,聯強,68.6,4.20 ,6.12%,1.00%,#N/A,#N/A
5403,中菲,110.5,6.00 ,5.43%,0.75%,#N/A,#N/A
3526,凡甲,286.5,16.90 ,5.90%,0.75%,#N/A,#N/A
6146,耕興,201.5,12.00 ,5.96%,0.75%,#N/A,#N/A
6263,普萊德,123.5,7.00 ,5.67%,0.75%,#N/A,#N/A
6214,精誠,112.5,5.00 ,4.44%,0.75%,#N/A,#N/A
3029,零壹,115,5.50 ,4.78%,0.75%,#N/A,#N/A
3036,文曄,231.5,6.50 ,2.81%,0.50%,#N/A,#N/A
6667,信紘科,251.5,11.94 ,4.75%,0.50%,#N/A,#N/A
3402,漢科,132,5.50 ,4.17%,0.50%,#N/A,#N/A
4755,三福化,153.5,3.70 ,2.41%,0.50%,#N/A,#N/A
3090,日電貿,92.5,4.50 ,4.86%,0.50%,#N/A,#N/A
6183,關貿,95,3.55 ,3.74%,0.50%,#N/A,#N/A
2453,凌群,53.9,2.60 ,4.82%,0.50%,#N/A,#N/A
6411,晶焱,81.2,2.50 ,3.08%,1.50%,#N/A,#N/A
5234,達興材,383,6.50 ,1.70%,#N/A,#N/A,#N/A
2471,資通,52.9,3.31 ,6.26%,1.00%,#N/A,#N/A
5609,中菲行,78.8,5.70 ,7.23%,0.50%,#N/A,#N/A
2636,台驊,67.6,5.00 ,7.40%,0.00%,#N/A,#N/A
2645,長榮航太,160,4.70 ,2.94%,0.50%,#N/A,#N/A
5306,桂盟,88,4.40 ,5.00%,0.00%,#N/A,#N/A
2812,台中銀,20.75,0.37 ,1.78%,1.00%,#N/A,#N/A
2471,資通,52.9,3.31 ,6.26%,1.00%,#N/A,#N/A
3357,臺慶科,159.5,5.20 ,3.26%,0.00%,#N/A,#N/A
8424,惠普,75.3,5.00 ,6.64%,1.25%,#N/A,#N/A
正紀哥每個月應買的表,,,,,#N/A,#N/A,2000000 
,,,,,,,
,,,,,,,

