股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,應買股數,應買金額
1730,花仙子,53.5,3.00 ,5.61%,0.25%,92 ,4938 
8424,惠普,70.1,4.60 ,6.56%,0.25%,70 ,4938 
5871,中租-KY,116,6.10 ,5.26%,1.25%,213 ,24691 
9941,裕融,111.5,5.00 ,4.48%,1.25%,221 ,24691 
6592,和潤,69.4,2.50 ,3.60%,1.25%,356 ,24691 
2886,兆豐金,37.7,1.50 ,3.98%,1.00%,524 ,19753 
2330,台積電,877,18.00 ,2.05%,4.50%,101 ,88889 
5434,崇越,245.5,12.00 ,4.89%,3.00%,241 ,59259 
3010,華立,94.3,5.30 ,5.62%,2.00%,419 ,39506 
3005,神基,101,6.00 ,5.94%,1.50%,293 ,29630 
3702,大聯大,65,3.20 ,4.92%,1.50%,456 ,29630 
5483,中美晶,104,6.50 ,6.25%,1.50%,285 ,29630 
3023,信邦,220.5,9.80 ,4.44%,1.25%,112 ,24691 
2347,聯強,68.4,4.00 ,5.85%,1.00%,289 ,19753 
5403,中菲,121,6.50 ,5.37%,1.00%,163 ,19753 
3526,凡甲,238,16.75 ,7.04%,1.00%,83 ,19753 
6146,耕興,178.5,10.10 ,5.66%,0.75%,83 ,14815 
6263,普萊德,142.5,7.00 ,4.91%,0.75%,104 ,14815 
6214,精誠,117.5,5.20 ,4.43%,0.75%,126 ,14815 
3029,零壹,118.5,5.00 ,4.22%,0.75%,125 ,14815 
3036,文曄,96.1,3.40 ,3.54%,0.75%,154 ,14815 
6667,信紘科,176.5,8.55 ,4.84%,0.75%,84 ,14815 
3402,漢科,87.7,5.00 ,5.70%,0.50%,113 ,9877 
4755,三福化,101.5,3.50 ,3.45%,0.50%,97 ,9877 
3090,日電貿,63,4.20 ,6.67%,0.50%,157 ,9877 
6183,關貿,89,3.20 ,3.60%,0.50%,111 ,9877 
2453,凌群,61.5,2.60 ,4.23%,0.50%,161 ,9877 
6411,晶焱,70.8,3.14 ,4.44%,0.50%,139 ,9877 
5234,達興材,163.5,5.00 ,3.06%,0.50%,60 ,9877 
2471,資通,56.9,2.20 ,3.87%,0.50%,174 ,9877 
5609,中菲行,78.4,5.20 ,6.63%,1.50%,378 ,29630 
2636,台驊,72.2,6.50 ,9.00%,1.00%,274 ,19753 
2645,長榮航太,96.7,4.50 ,4.65%,1.00%,204 ,19753 
5306,桂盟,95.4,3.00 ,3.14%,0.25%,52 ,4938 
2812,台中銀,19.1,0.39 ,2.04%,0.50%,517 ,9877 
2471,資通,56.9,2.20 ,3.87%,0.50%,174 ,9877 
3357,臺慶科,96.1,5.00 ,5.20%,0.50%,103 ,9877 
8424,惠普,70.1,4.60 ,6.56%,0.25%,70 ,4938 
正紀哥每個月應買的表,,,,,101.25%,24230 ,2000000 

