1730,花仙子,52.8,3.00 ,5.68%,1.25%,#N/A,#N/A
8424,惠普,74.4,5.00 ,6.72%,1.25%,#N/A,#N/A
5871,中租-KY,108.5,5.80 ,5.35%,1.00%,#N/A,#N/A
9941,裕融,75.9,4.38 ,5.77%,4.50%,#N/A,#N/A
6592,和潤,62.1,3.00 ,4.83%,#N/A,#N/A,#N/A
2886,兆豐金,39.4,1.60 ,4.06%,2.00%,#N/A,#N/A
2330,台積電,1860,23.00 ,1.24%,1.50%,#N/A,#N/A
5434,崇越,360.5,13.50 ,3.74%,1.50%,#N/A,#N/A
3010,華立,124,4.70 ,3.79%,1.50%,#N/A,#N/A
3005,神基,98.9,6.80 ,6.88%,1.00%,#N/A,#N/A
3702,大聯大,89.1,3.85 ,4.32%,1.25%,#N/A,#N/A
5483,中美晶,106,2.50 ,2.36%,0.50%,#N/A,#N/A
3023,信邦,266.5,9.10 ,3.41%,1.00%,#N/A,#N/A
2347,聯強,78.8,4.20 ,5.33%,1.00%,#N/A,#N/A
5403,中菲,98.2,6.00 ,6.11%,0.75%,#N/A,#N/A
3526,凡甲,291,16.90 ,5.81%,0.75%,#N/A,#N/A
6146,耕興,192.5,12.00 ,6.23%,0.75%,#N/A,#N/A
6263,普萊德,123,7.00 ,5.69%,0.75%,#N/A,#N/A
6214,精誠,110,5.00 ,4.55%,0.75%,#N/A,#N/A
3029,零壹,93,5.50 ,5.91%,0.75%,#N/A,#N/A
3036,文曄,227.5,7.80 ,3.43%,0.50%,#N/A,#N/A
6667,信紘科,236.5,11.94 ,5.05%,0.50%,#N/A,#N/A
3402,漢科,119,5.50 ,4.62%,0.50%,#N/A,#N/A
4755,三福化,137.5,3.70 ,2.69%,0.50%,#N/A,#N/A
3090,日電貿,91,4.50 ,4.95%,0.50%,#N/A,#N/A
6183,關貿,91.4,3.55 ,3.88%,0.50%,#N/A,#N/A
2453,凌群,52.1,2.80 ,5.37%,0.50%,#N/A,#N/A
6411,晶焱,74.6,2.50 ,3.35%,1.50%,#N/A,#N/A
5234,達興材,356.5,6.50 ,1.82%,#N/A,#N/A,#N/A
2471,資通,51.1,3.31 ,6.48%,1.00%,#N/A,#N/A
5609,中菲行,78.7,5.60 ,7.12%,0.50%,#N/A,#N/A
2636,台驊,68.7,5.00 ,7.28%,0.00%,#N/A,#N/A
2645,長榮航太,146,4.70 ,3.22%,0.50%,#N/A,#N/A
5306,桂盟,86.1,4.40 ,5.11%,0.00%,#N/A,#N/A
2812,台中銀,21.1,0.37 ,1.75%,1.00%,#N/A,#N/A
2471,資通,51.1,3.31 ,6.48%,1.00%,#N/A,#N/A
3357,臺慶科,143,5.20 ,3.64%,0.00%,#N/A,#N/A
8424,惠普,74.4,5.00 ,6.72%,1.25%,#N/A,#N/A
正紀哥每個月應買的表,,,,,#N/A,#N/A,2000000 
,,,,,,,
,,,,,,,

