股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,應買股數,應買金額
2330,台積電,950,18.00 ,1.89%,4.50%,94 ,88889 
5434,崇越,249.5,12.00 ,4.81%,3.00%,238 ,59259 
3010,華立,95.4,5.30 ,5.56%,2.00%,414 ,39506 
3005,神基,108.5,6.00 ,5.53%,1.50%,273 ,29630 
3702,大聯大,68.4,3.20 ,4.68%,1.50%,433 ,29630 
5483,中美晶,110.5,6.50 ,5.88%,1.50%,268 ,29630 
3023,信邦,224.5,10.25 ,4.57%,1.25%,110 ,24691 
2347,聯強,71.9,4.00 ,5.56%,1.00%,275 ,19753 
5403,中菲,127,6.50 ,5.12%,1.00%,156 ,19753 
3526,凡甲,248.5,16.46 ,6.62%,1.00%,79 ,19753 
6146,耕興,173.5,10.10 ,5.82%,0.75%,85 ,14815 
6263,普萊德,153,7.90 ,5.16%,0.75%,97 ,14815 
6214,精誠,121,5.20 ,4.30%,0.75%,122 ,14815 
3029,零壹,126,5.00 ,3.97%,0.75%,118 ,14815 
3036,文曄,116,6.00 ,5.17%,0.75%,128 ,14815 
6667,信紘科,202,8.55 ,4.23%,0.75%,73 ,14815 
3402,漢科,87.7,5.00 ,5.70%,0.50%,113 ,9877 
4755,三福化,103,3.50 ,3.40%,0.50%,96 ,9877 
3090,日電貿,65.8,4.20 ,6.38%,0.50%,150 ,9877 
6183,關貿,89.8,3.20 ,3.56%,0.50%,110 ,9877 
2453,凌群,63.3,2.60 ,4.11%,0.50%,156 ,9877 
6411,晶焱,74.9,3.14 ,4.20%,0.50%,132 ,9877 
5234,達興材,169.5,5.00 ,2.95%,0.50%,58 ,9877 
2471,資通,65.1,2.20 ,3.38%,0.50%,152 ,9877 
5609,中菲行,75,5.20 ,6.93%,1.50%,395 ,29630 
2636,台驊,72,6.50 ,9.03%,1.00%,274 ,19753 
2645,長榮航太,105,4.50 ,4.29%,1.00%,188 ,19753 
5306,桂盟,96.3,3.00 ,3.12%,0.25%,51 ,4938 
2812,台中銀,20,0.39 ,1.95%,0.50%,494 ,9877 
2471,資通,65.1,2.20 ,3.38%,0.50%,152 ,9877 
3357,臺慶科,97.5,5.00 ,5.13%,0.50%,101 ,9877 
8424,惠普,70.8,4.40 ,6.21%,0.25%,70 ,4938 
正紀哥每個月應買的表,,,,,101.25%,23744 ,2000000 

