股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,應買股數,應買金額
1726,永記,78,3.60 ,4.62%,0.50%,127 ,9901 
6790,永豐實,43.6,2.55 ,5.85%,0.50%,227 ,9901 
9917,中保科,112,5.20 ,4.64%,0.50%,88 ,9901 
2065,世豐,36.6,2.54 ,6.93%,0.25%,135 ,4950 
8341,日友,70.9,3.80 ,5.36%,0.25%,70 ,4950 
1730,花仙子,53.4,3.00 ,5.62%,0.25%,93 ,4950 
8424,惠普,73.1,4.40 ,6.02%,0.25%,68 ,4950 
5871,中租-KY,127,6.10 ,4.80%,1.25%,195 ,24752 
9941,裕融,100,5.00 ,5.00%,1.25%,248 ,24752 
6592,和潤,67.4,3.00 ,4.45%,1.25%,367 ,24752 
2886,兆豐金,42.5,1.50 ,3.53%,1.00%,466 ,19802 
2330,台積電,1100,18.00 ,1.64%,4.50%,81 ,89109 
5434,崇越,284.5,12.00 ,4.22%,3.00%,209 ,59406 
3010,華立,93.8,5.30 ,5.65%,2.00%,422 ,39604 
3005,神基,116,6.00 ,5.17%,1.50%,256 ,29703 
3702,大聯大,72.7,3.20 ,4.40%,1.50%,409 ,29703 
5483,中美晶,97.1,6.50 ,6.69%,1.50%,306 ,29703 
3023,信邦,227.5,10.25 ,4.51%,1.25%,109 ,24752 
2347,聯強,67,4.00 ,5.97%,1.00%,296 ,19802 
5403,中菲,122.5,6.50 ,5.31%,1.00%,162 ,19802 
3526,凡甲,235.5,16.46 ,6.99%,1.00%,84 ,19802 
6146,耕興,163.5,10.10 ,6.18%,0.75%,91 ,14851 
6263,普萊德,145.5,7.90 ,5.43%,0.75%,102 ,14851 
6214,精誠,111.5,5.20 ,4.66%,0.75%,133 ,14851 
3029,零壹,113,5.00 ,4.42%,0.75%,131 ,14851 
3036,文曄,135,6.00 ,4.44%,0.75%,110 ,14851 
6667,信紘科,243,8.55 ,3.52%,0.75%,61 ,14851 
3402,漢科,98.4,5.00 ,5.08%,0.50%,101 ,9901 
4755,三福化,110.5,3.50 ,3.17%,0.50%,90 ,9901 
3090,日電貿,72.3,4.20 ,5.81%,0.50%,137 ,9901 
6183,關貿,94,3.20 ,3.40%,0.50%,105 ,9901 
2453,凌群,56.6,2.60 ,4.59%,0.50%,175 ,9901 
6411,晶焱,68.8,3.14 ,4.57%,0.50%,144 ,9901 
5234,達興材,244,5.00 ,2.05%,0.50%,41 ,9901 
2471,資通,56.8,2.20 ,3.87%,0.50%,174 ,9901 
5609,中菲行,76.6,5.20 ,6.79%,1.50%,388 ,29703 
2636,台驊,72,6.50 ,9.03%,1.00%,275 ,19802 
2645,長榮航太,101.5,4.50 ,4.43%,1.00%,195 ,19802 
5306,桂盟,94.4,3.00 ,3.18%,0.25%,52 ,4950 
2812,台中銀,22.55,0.39 ,1.73%,0.50%,439 ,9901 
2471,資通,56.8,2.20 ,3.87%,0.50%,174 ,9901 
3357,臺慶科,93.6,5.00 ,5.34%,0.50%,106 ,9901 
8424,惠普,73.1,4.40 ,6.02%,0.25%,68 ,4950 
正紀哥每個月應買的表,,,,,101.00%,#REF!,2000000 

