股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,應買股數,應買金額
2546,根基,80.7,3.20 ,3.97%,0.50%,122 ,9877 
2597,潤弘,180.5,7.70 ,4.27%,0.50%,55 ,9877 
2535,達欣工,59.5,3.75 ,6.30%,0.50%,166 ,9877 
1101,台泥,30.35,1.00 ,3.29%,0.50%,325 ,9877 
6192,巨路,105,5.50 ,5.24%,0.50%,94 ,9877 
9930,中聯資,79.3,4.00 ,5.04%,0.50%,125 ,9877 
2211,長榮鋼,88.4,5.00 ,5.66%,0.50%,112 ,9877 
8926,台汽電,44.65,2.10 ,4.70%,0.50%,221 ,9877 
6803,崑鼎,298,15.30 ,5.13%,7.50%,497 ,148148 
9911,櫻花,86.9,4.70 ,5.41%,2.50%,568 ,49383 
4506,崇友,109.5,4.50 ,4.11%,2.00%,361 ,39506 
4580,捷流閥業,82.1,5.30 ,6.46%,0.75%,180 ,14815 
9942,茂順,118,7.00 ,5.93%,0.75%,126 ,14815 
8422,可寧衛,192,10.00 ,5.21%,0.50%,51 ,9877 
6581,鋼聯,107.5,6.00 ,5.58%,0.50%,92 ,9877 
1726,永記,77.2,3.60 ,4.66%,0.50%,128 ,9877 
6790,永豐實,42.2,2.55 ,6.04%,0.50%,234 ,9877 
9917,中保科,118,5.20 ,4.41%,0.50%,84 ,9877 
2065,世豐,43.1,2.54 ,5.88%,0.25%,115 ,4938 
8341,日友,80.5,3.80 ,4.72%,0.25%,61 ,4938 
1730,花仙子,56.8,3.00 ,5.28%,0.25%,87 ,4938 
8424,惠普,72.8,4.40 ,6.04%,0.25%,68 ,4938 
5871,中租-KY,125,6.10 ,4.88%,1.25%,198 ,24691 
9941,裕融,113.5,5.00 ,4.41%,1.25%,218 ,24691 
6592,和潤,71.9,3.00 ,4.17%,1.25%,343 ,24691 
2886,兆豐金,40,1.50 ,3.75%,1.00%,494 ,19753 
2330,台積電,999,18.00 ,1.80%,4.50%,89 ,88889 
5434,崇越,257.5,12.00 ,4.66%,3.00%,230 ,59259 
3010,華立,98.9,5.30 ,5.36%,2.00%,399 ,39506 
3005,神基,114.5,6.00 ,5.24%,1.50%,259 ,29630 
3702,大聯大,69.8,3.20 ,4.58%,1.50%,424 ,29630 
5483,中美晶,117.5,6.50 ,5.53%,1.50%,252 ,29630 
3023,信邦,235,10.25 ,4.36%,1.25%,105 ,24691 
2347,聯強,73.4,4.00 ,5.45%,1.00%,269 ,19753 
5403,中菲,127.5,6.50 ,5.10%,1.00%,155 ,19753 
3526,凡甲,245.5,16.46 ,6.71%,1.00%,80 ,19753 
6146,耕興,176.5,10.10 ,5.72%,0.75%,84 ,14815 
6263,普萊德,156.5,7.90 ,5.05%,0.75%,95 ,14815 
6214,精誠,121.5,5.20 ,4.28%,0.75%,122 ,14815 
3029,零壹,130.5,5.00 ,3.83%,0.75%,114 ,14815 
3036,文曄,120,6.00 ,5.00%,0.75%,123 ,14815 
6667,信紘科,202,8.55 ,4.23%,0.75%,73 ,14815 
3402,漢科,91.3,5.00 ,5.48%,0.50%,108 ,9877 
4755,三福化,111.5,3.50 ,3.14%,0.50%,89 ,9877 
3090,日電貿,75.7,4.20 ,5.55%,0.50%,130 ,9877 
6183,關貿,95.5,3.20 ,3.35%,0.50%,103 ,9877 
2453,凌群,63.5,2.60 ,4.09%,0.50%,156 ,9877 
6411,晶焱,74.1,3.14 ,4.24%,0.50%,133 ,9877 
5234,達興材,184.5,5.00 ,2.71%,0.50%,54 ,9877 
2471,資通,61.5,2.20 ,3.58%,0.50%,161 ,9877 
5609,中菲行,80.3,5.20 ,6.48%,1.50%,369 ,29630 
2636,台驊,79.3,6.50 ,8.20%,1.00%,249 ,19753 
2645,長榮航太,110,4.50 ,4.09%,1.00%,180 ,19753 
5306,桂盟,106.5,3.00 ,2.82%,0.25%,46 ,4938 
2812,台中銀,20.35,0.39 ,1.92%,0.50%,485 ,9877 
2471,資通,61.5,2.20 ,3.58%,0.50%,161 ,9877 
3357,臺慶科,105,5.00 ,4.76%,0.50%,94 ,9877 
8424,惠普,72.8,4.40 ,6.04%,0.25%,68 ,4938 
正紀哥每個月應買的表,,,,,101.25%,23122 ,2000000 

