2211,長榮鋼,92.5,6.50 ,7.03%,0.50%,#N/A,#N/A
8926,台汽電,66.9,2.41 ,3.60%,7.50%,#N/A,#N/A
6803,崑鼎,286.5,15.81 ,5.52%,2.00%,#N/A,#N/A
9911,櫻花,84,5.00 ,5.95%,0.75%,#N/A,#N/A
4506,崇友,117,5.30 ,4.53%,0.75%,#N/A,#N/A
4580,捷流閥業,81.4,4.00 ,4.91%,0.50%,#N/A,#N/A
9942,茂順,118.5,7.00 ,5.91%,0.50%,#N/A,#N/A
8422,可寧衛,26.95,1.20 ,4.45%,0.50%,#N/A,#N/A
6581,鋼聯,108,5.30 ,4.91%,0.50%,#N/A,#N/A
1726,永記,78,3.75 ,4.80%,0.50%,#N/A,#N/A
6790,永豐實,39.25,3.00 ,7.64%,0.25%,#N/A,#N/A
9917,中保科,116.5,5.70 ,4.89%,0.25%,#N/A,#N/A
2065,世豐,33.7,#N/A,#N/A,#N/A,#N/A,#N/A
8341,日友,77.9,4.00 ,5.13%,0.25%,#N/A,#N/A
1730,花仙子,52.5,3.00 ,5.71%,1.25%,#N/A,#N/A
8424,惠普,72.7,5.00 ,6.88%,1.25%,#N/A,#N/A
5871,中租-KY,115.5,5.80 ,5.02%,1.00%,#N/A,#N/A
9941,裕融,83,4.38 ,5.28%,4.50%,#N/A,#N/A
6592,和潤,63.7,3.00 ,4.71%,#N/A,#N/A,#N/A
2886,兆豐金,41.2,1.75 ,4.25%,2.00%,#N/A,#N/A
2330,台積電,2295,23.00 ,1.00%,1.50%,#N/A,#N/A
5434,崇越,437.5,13.50 ,3.09%,1.50%,#N/A,#N/A
3010,華立,131.5,5.30 ,4.03%,1.50%,#N/A,#N/A
3005,神基,104.5,6.80 ,6.51%,1.00%,#N/A,#N/A
3702,大聯大,108,3.80 ,3.52%,1.25%,#N/A,#N/A
5483,中美晶,141,2.50 ,1.77%,0.50%,#N/A,#N/A
3023,信邦,322.5,9.10 ,2.82%,1.00%,#N/A,#N/A
2347,聯強,85.3,4.20 ,4.92%,1.00%,#N/A,#N/A
5403,中菲,91.8,6.00 ,6.54%,0.75%,#N/A,#N/A
3526,凡甲,368,16.90 ,4.59%,0.75%,#N/A,#N/A
6146,耕興,214,12.00 ,5.61%,0.75%,#N/A,#N/A
6263,普萊德,151.5,7.80 ,5.15%,0.75%,#N/A,#N/A
6214,精誠,140.5,6.00 ,4.27%,0.75%,#N/A,#N/A
3029,零壹,103.5,5.50 ,5.31%,0.75%,#N/A,#N/A
3036,文曄,250,7.80 ,3.12%,0.50%,#N/A,#N/A
6667,信紘科,271.5,11.94 ,4.40%,0.50%,#N/A,#N/A
3402,漢科,132.5,6.00 ,4.53%,0.50%,#N/A,#N/A
4755,三福化,140.5,3.70 ,2.63%,0.50%,#N/A,#N/A
3090,日電貿,209.5,4.80 ,2.29%,0.50%,#N/A,#N/A
6183,關貿,89.1,3.55 ,3.98%,0.50%,#N/A,#N/A
2453,凌群,57.8,2.80 ,4.84%,0.50%,#N/A,#N/A
6411,晶焱,89.1,2.22 ,2.49%,1.50%,#N/A,#N/A
5234,達興材,389,6.50 ,1.67%,#N/A,#N/A,#N/A
2471,資通,53.6,3.31 ,6.18%,1.00%,#N/A,#N/A
5609,中菲行,82,5.60 ,6.83%,0.50%,#N/A,#N/A
2636,台驊,69.7,5.00 ,7.17%,0.00%,#N/A,#N/A
2645,長榮航太,166,5.00 ,3.01%,0.50%,#N/A,#N/A
5306,桂盟,83.5,4.40 ,5.27%,0.00%,#N/A,#N/A
2812,台中銀,19.05,0.39 ,2.05%,1.00%,#N/A,#N/A
2471,資通,53.6,3.31 ,6.18%,1.00%,#N/A,#N/A
3357,臺慶科,283,5.20 ,1.84%,0.00%,#N/A,#N/A
8424,惠普,72.7,5.00 ,6.88%,1.25%,#N/A,#N/A
正紀哥每個月應買的表,,,,,#N/A,#N/A,2000000 
,,,,,,,
,,,,,,,

