9941,裕融,106,3.70 ,3.49%,4.50%,#N/A,#N/A
6592,和潤,69.1,1.90 ,2.75%,#N/A,#N/A,#N/A
2886,兆豐金,40.05,1.60 ,4.00%,2.00%,#N/A,#N/A
2330,台積電,1160,20.00 ,1.72%,1.50%,#N/A,#N/A
5434,崇越,292,11.00 ,3.77%,1.50%,#N/A,#N/A
3010,華立,99.7,4.70 ,4.71%,1.50%,#N/A,#N/A
3005,神基,153,6.00 ,3.92%,1.00%,#N/A,#N/A
3702,大聯大,67,3.50 ,5.22%,1.25%,#N/A,#N/A
5483,中美晶,103.5,3.00 ,2.90%,0.50%,#N/A,#N/A
3023,信邦,233,8.50 ,3.65%,1.00%,#N/A,#N/A
2347,聯強,65.8,2.50 ,3.80%,1.00%,#N/A,#N/A
5403,中菲,124.5,6.00 ,4.82%,0.75%,#N/A,#N/A
3526,凡甲,251,15.60 ,6.22%,0.75%,#N/A,#N/A
6146,耕興,176.5,8.30 ,4.70%,0.75%,#N/A,#N/A
6263,普萊德,144,6.80 ,4.72%,0.75%,#N/A,#N/A
6214,精誠,117.5,5.00 ,4.26%,0.75%,#N/A,#N/A
3029,零壹,123.5,5.20 ,4.21%,0.75%,#N/A,#N/A
3036,文曄,123,6.00 ,4.88%,0.50%,#N/A,#N/A
6667,信紘科,301,10.20 ,3.39%,0.50%,#N/A,#N/A
3402,漢科,141,5.40 ,3.83%,0.50%,#N/A,#N/A
4755,三福化,126.5,2.80 ,2.21%,0.50%,#N/A,#N/A
3090,日電貿,70.1,4.00 ,5.71%,0.50%,#N/A,#N/A
6183,關貿,97,3.20 ,3.30%,0.50%,#N/A,#N/A
2453,凌群,61.3,2.50 ,4.08%,0.50%,#N/A,#N/A
6411,晶焱,74,1.60 ,2.16%,1.50%,#N/A,#N/A
5234,達興材,382,5.90 ,1.54%,#N/A,#N/A,#N/A
2471,資通,50.7,2.20 ,4.34%,1.00%,#N/A,#N/A
5609,中菲行,79.1,5.70 ,7.21%,0.50%,#N/A,#N/A
2636,台驊,71.3,6.00 ,8.42%,0.00%,#N/A,#N/A
2645,長榮航太,185,4.20 ,2.27%,0.50%,#N/A,#N/A
5306,桂盟,93.1,3.80 ,4.08%,0.00%,#N/A,#N/A
2812,台中銀,21.3,0.34 ,1.60%,1.00%,#N/A,#N/A
2471,資通,50.7,2.20 ,4.34%,1.00%,#N/A,#N/A
3357,臺慶科,124,6.30 ,5.08%,0.00%,#N/A,#N/A
8424,惠普,73.2,4.70 ,6.42%,1.25%,#N/A,#N/A
正紀哥每個月應買的表,,,,,#N/A,#N/A,2000000 
,,,,,,,
,,,,,,,

