股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,應買股數,應買金額
2548,華固,104,5.50 ,5.29%,1.00%,190 ,19753 
5209,新鼎,133.5,11.33 ,8.49%,0.75%,111 ,14815 
2546,根基,79.7,3.20 ,4.02%,0.50%,124 ,9877 
2597,潤弘,179.5,7.70 ,4.29%,0.50%,55 ,9877 
2535,達欣工,59,3.75 ,6.36%,0.50%,167 ,9877 
1101,台泥,31.2,1.00 ,3.21%,0.50%,317 ,9877 
6192,巨路,102,5.50 ,5.39%,0.50%,97 ,9877 
9930,中聯資,77.8,4.00 ,5.14%,0.50%,127 ,9877 
2211,長榮鋼,87.9,5.00 ,5.69%,0.50%,112 ,9877 
8926,台汽電,44.55,2.10 ,4.71%,0.50%,222 ,9877 
6803,崑鼎,297.5,15.30 ,5.14%,7.50%,498 ,148148 
9911,櫻花,87.2,4.70 ,5.39%,2.50%,566 ,49383 
4506,崇友,109.5,4.50 ,4.11%,2.00%,361 ,39506 
4580,捷流閥業,80.6,5.30 ,6.58%,0.75%,184 ,14815 
9942,茂順,118,7.00 ,5.93%,0.75%,126 ,14815 
8422,可寧衛,189.5,10.00 ,5.28%,0.50%,52 ,9877 
6581,鋼聯,104.5,6.00 ,5.74%,0.50%,95 ,9877 
1726,永記,77,3.60 ,4.68%,0.50%,128 ,9877 
6790,永豐實,42.2,2.55 ,6.04%,0.50%,234 ,9877 
9917,中保科,120.5,5.20 ,4.32%,0.50%,82 ,9877 
2065,世豐,40.85,2.54 ,6.21%,0.25%,121 ,4938 
8341,日友,79.8,3.80 ,4.76%,0.25%,62 ,4938 
1730,花仙子,56.1,3.00 ,5.35%,0.25%,88 ,4938 
8424,惠普,71.9,4.40 ,6.12%,0.25%,69 ,4938 
5871,中租-KY,122,6.10 ,5.00%,1.25%,202 ,24691 
9941,裕融,111,5.00 ,4.50%,1.25%,222 ,24691 
6592,和潤,70.8,3.00 ,4.24%,1.25%,349 ,24691 
2886,兆豐金,39.85,1.50 ,3.76%,1.00%,496 ,19753 
2330,台積電,957,18.00 ,1.88%,4.50%,93 ,88889 
5434,崇越,250.5,12.00 ,4.79%,3.00%,237 ,59259 
3010,華立,97,5.30 ,5.46%,2.00%,407 ,39506 
3005,神基,113,6.00 ,5.31%,1.50%,262 ,29630 
3702,大聯大,69.4,3.20 ,4.61%,1.50%,427 ,29630 
5483,中美晶,113,6.50 ,5.75%,1.50%,262 ,29630 
3023,信邦,226.5,10.25 ,4.53%,1.25%,109 ,24691 
2347,聯強,72.2,4.00 ,5.54%,1.00%,274 ,19753 
5403,中菲,125,6.50 ,5.20%,1.00%,158 ,19753 
3526,凡甲,239,16.46 ,6.89%,1.00%,83 ,19753 
6146,耕興,171.5,10.10 ,5.89%,0.75%,86 ,14815 
6263,普萊德,156,7.90 ,5.06%,0.75%,95 ,14815 
6214,精誠,119.5,5.20 ,4.35%,0.75%,124 ,14815 
3029,零壹,126.5,5.00 ,3.95%,0.75%,117 ,14815 
3036,文曄,119,6.00 ,5.04%,0.75%,124 ,14815 
6667,信紘科,190,8.55 ,4.50%,0.75%,78 ,14815 
3402,漢科,89.3,5.00 ,5.60%,0.50%,111 ,9877 
4755,三福化,108,3.50 ,3.24%,0.50%,91 ,9877 
3090,日電貿,73.7,4.20 ,5.70%,0.50%,134 ,9877 
6183,關貿,96.8,3.20 ,3.31%,0.50%,102 ,9877 
2453,凌群,63.4,2.60 ,4.10%,0.50%,156 ,9877 
6411,晶焱,73.8,3.14 ,4.26%,0.50%,134 ,9877 
5234,達興材,178,5.00 ,2.81%,0.50%,55 ,9877 
2471,資通,63.2,2.20 ,3.48%,0.50%,156 ,9877 
5609,中菲行,78.6,5.20 ,6.62%,1.50%,377 ,29630 
2636,台驊,73.6,6.50 ,8.83%,1.00%,268 ,19753 
2645,長榮航太,107.5,4.50 ,4.19%,1.00%,184 ,19753 
5306,桂盟,107.5,3.00 ,2.79%,0.25%,46 ,4938 
2812,台中銀,20.25,0.39 ,1.93%,0.50%,488 ,9877 
2471,資通,63.2,2.20 ,3.48%,0.50%,156 ,9877 
3357,臺慶科,102.5,5.00 ,4.88%,0.50%,96 ,9877 
8424,惠普,71.9,4.40 ,6.12%,0.25%,69 ,4938 
正紀哥每個月應買的表,,,,,101.25%,23197 ,2000000 

