3402,漢科,131,5.50 ,4.20%,0.50%,#N/A,#N/A
4755,三福化,140,3.70 ,2.64%,0.50%,#N/A,#N/A
3090,日電貿,91,4.50 ,4.95%,0.50%,#N/A,#N/A
6183,關貿,95.2,3.55 ,3.73%,0.50%,#N/A,#N/A
2453,凌群,50.8,2.60 ,5.12%,0.50%,#N/A,#N/A
6411,晶焱,78.3,2.50 ,3.19%,1.50%,#N/A,#N/A
5234,達興材,371,6.50 ,1.75%,#N/A,#N/A,#N/A
2471,資通,49.35,3.31 ,6.71%,1.00%,#N/A,#N/A
5609,中菲行,77.6,5.70 ,7.35%,0.50%,#N/A,#N/A
2636,台驊,63.5,5.00 ,7.87%,0.00%,#N/A,#N/A
2645,長榮航太,156,4.70 ,3.01%,0.50%,#N/A,#N/A
5306,桂盟,88,4.40 ,5.00%,0.00%,#N/A,#N/A
2812,台中銀,20.3,0.37 ,1.82%,1.00%,#N/A,#N/A
2471,資通,49.35,3.31 ,6.71%,1.00%,#N/A,#N/A
3357,臺慶科,147,6.80 ,4.63%,0.00%,#N/A,#N/A
8424,惠普,75.2,5.00 ,6.65%,1.25%,#N/A,#N/A
正紀哥每個月應買的表,,,,,#N/A,#N/A,2000000 
,,,,,,,
,,,,,,,

