2546,根基,84.6,4.00 ,4.73%,0.50%,#N/A,#N/A
2597,潤弘,163.5,9.67 ,5.91%,0.50%,#N/A,#N/A
2535,達欣工,77.5,4.60 ,5.94%,0.50%,#N/A,#N/A
1101,台泥,24.1,#N/A,#N/A,#N/A,#N/A,#N/A
6192,巨路,132,5.80 ,4.39%,0.50%,#N/A,#N/A
9930,中聯資,67.7,4.00 ,5.91%,0.50%,#N/A,#N/A
2211,長榮鋼,92,6.50 ,7.07%,0.50%,#N/A,#N/A
8926,台汽電,60.9,2.41 ,3.96%,7.50%,#N/A,#N/A
6803,崑鼎,288,15.90 ,5.52%,2.00%,#N/A,#N/A
9911,櫻花,82.7,5.00 ,6.05%,0.75%,#N/A,#N/A
4506,崇友,119,4.80 ,4.03%,0.75%,#N/A,#N/A
4580,捷流閥業,82.3,3.40 ,4.13%,0.50%,#N/A,#N/A
9942,茂順,117,7.00 ,5.98%,0.50%,#N/A,#N/A
8422,可寧衛,26.8,1.20 ,4.48%,0.50%,#N/A,#N/A
6581,鋼聯,107,5.30 ,4.95%,0.50%,#N/A,#N/A
1726,永記,76.7,3.80 ,4.95%,0.50%,#N/A,#N/A
6790,永豐實,39.2,3.00 ,7.65%,0.25%,#N/A,#N/A
9917,中保科,112,5.70 ,5.09%,0.25%,#N/A,#N/A
2065,世豐,35.15,#N/A,#N/A,#N/A,#N/A,#N/A
8341,日友,76.2,4.00 ,5.25%,0.25%,#N/A,#N/A
1730,花仙子,52.5,3.00 ,5.71%,1.25%,#N/A,#N/A
8424,惠普,73,5.00 ,6.85%,1.25%,#N/A,#N/A
5871,中租-KY,111,5.80 ,5.23%,1.00%,#N/A,#N/A
9941,裕融,73.5,4.38 ,5.96%,4.50%,#N/A,#N/A
6592,和潤,60.6,3.00 ,4.95%,#N/A,#N/A,#N/A
2886,兆豐金,39.9,1.60 ,4.01%,2.00%,#N/A,#N/A
2330,台積電,2255,23.00 ,1.02%,1.50%,#N/A,#N/A
5434,崇越,449.5,13.50 ,3.00%,1.50%,#N/A,#N/A
3010,華立,138,4.70 ,3.41%,1.50%,#N/A,#N/A
3005,神基,104,6.80 ,6.54%,1.00%,#N/A,#N/A
3702,大聯大,118,3.85 ,3.26%,1.25%,#N/A,#N/A
5483,中美晶,147.5,2.50 ,1.69%,0.50%,#N/A,#N/A
3023,信邦,314.5,9.10 ,2.89%,1.00%,#N/A,#N/A
2347,聯強,84.1,4.20 ,4.99%,1.00%,#N/A,#N/A
5403,中菲,85.9,6.00 ,6.98%,0.75%,#N/A,#N/A
3526,凡甲,366.5,16.90 ,4.61%,0.75%,#N/A,#N/A
6146,耕興,218.5,12.00 ,5.49%,0.75%,#N/A,#N/A
6263,普萊德,182,7.00 ,3.85%,0.75%,#N/A,#N/A
6214,精誠,130,6.00 ,4.62%,0.75%,#N/A,#N/A
3029,零壹,97,5.50 ,5.67%,0.75%,#N/A,#N/A
3036,文曄,289,7.80 ,2.70%,0.50%,#N/A,#N/A
6667,信紘科,256,11.94 ,4.67%,0.50%,#N/A,#N/A
3402,漢科,139.5,5.50 ,3.94%,0.50%,#N/A,#N/A
4755,三福化,146.5,3.70 ,2.53%,0.50%,#N/A,#N/A
3090,日電貿,215,4.50 ,2.09%,0.50%,#N/A,#N/A
6183,關貿,91.6,3.55 ,3.88%,0.50%,#N/A,#N/A
2453,凌群,57.2,2.80 ,4.90%,0.50%,#N/A,#N/A
6411,晶焱,94.9,2.50 ,2.63%,1.50%,#N/A,#N/A
5234,達興材,443.5,6.50 ,1.47%,#N/A,#N/A,#N/A
2471,資通,50.5,3.31 ,6.56%,1.00%,#N/A,#N/A
5609,中菲行,80.5,5.60 ,6.96%,0.50%,#N/A,#N/A
2636,台驊,67.2,5.00 ,7.44%,0.00%,#N/A,#N/A
2645,長榮航太,160.5,4.70 ,2.93%,0.50%,#N/A,#N/A
5306,桂盟,83.2,4.40 ,5.29%,0.00%,#N/A,#N/A
2812,台中銀,18.95,0.37 ,1.95%,1.00%,#N/A,#N/A
2471,資通,50.5,3.31 ,6.56%,1.00%,#N/A,#N/A
3357,臺慶科,279,5.20 ,1.86%,0.00%,#N/A,#N/A
8424,惠普,73,5.00 ,6.85%,1.25%,#N/A,#N/A
正紀哥每個月應買的表,,,,,#N/A,#N/A,2000000 
,,,,,,,
,,,,,,,

