3023,信邦,189,8.50 ,4.50%,1.00%,#N/A,#N/A
2347,聯強,58.1,3.20 ,5.51%,1.00%,#N/A,#N/A
5403,中菲,116,6.00 ,5.17%,0.75%,#N/A,#N/A
3526,凡甲,243,15.00 ,6.17%,0.75%,#N/A,#N/A
6146,耕興,158.5,8.00 ,5.05%,0.75%,#N/A,#N/A
6263,普萊德,130.5,7.00 ,5.36%,0.75%,#N/A,#N/A
6214,精誠,118,5.00 ,4.24%,0.75%,#N/A,#N/A
3029,零壹,114.5,5.50 ,4.80%,0.75%,#N/A,#N/A
3036,文曄,140.5,6.50 ,4.63%,0.50%,#N/A,#N/A
6667,信紘科,268.5,10.00 ,3.72%,0.50%,#N/A,#N/A
3402,漢科,142.5,5.50 ,3.86%,0.50%,#N/A,#N/A
4755,三福化,111,2.80 ,2.52%,0.50%,#N/A,#N/A
3090,日電貿,108,4.50 ,4.17%,0.50%,#N/A,#N/A
6183,關貿,95,3.20 ,3.37%,0.50%,#N/A,#N/A
2453,凌群,53.7,2.60 ,4.84%,0.50%,#N/A,#N/A
6411,晶焱,77.5,2.50 ,3.23%,1.50%,#N/A,#N/A
5234,達興材,381.5,5.50 ,1.44%,#N/A,#N/A,#N/A
2471,資通,50.2,2.60 ,5.18%,1.00%,#N/A,#N/A
5609,中菲行,79.8,5.70 ,7.14%,0.50%,#N/A,#N/A
2636,台驊,67.1,4.80 ,7.15%,0.00%,#N/A,#N/A
2645,長榮航太,143.5,4.70 ,3.28%,0.50%,#N/A,#N/A
5306,桂盟,88.6,4.40 ,4.97%,0.00%,#N/A,#N/A
2812,台中銀,20.9,0.37 ,1.77%,1.00%,#N/A,#N/A
2471,資通,50.2,2.60 ,5.18%,1.00%,#N/A,#N/A
3357,臺慶科,160,6.80 ,4.25%,0.00%,#N/A,#N/A
8424,惠普,73.4,4.80 ,6.54%,1.25%,#N/A,#N/A
正紀哥每個月應買的表,,,,,#N/A,#N/A,2000000 
,,,,,,,
,,,,,,,

