股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,應買股數,應買金額
2065,世豐,40.05,2.54 ,6.33%,0.25%,123 ,4938 
8341,日友,79.5,3.80 ,4.78%,0.25%,62 ,4938 
1730,花仙子,57.4,3.00 ,5.23%,0.25%,86 ,4938 
8424,惠普,74.2,4.40 ,5.93%,0.25%,67 ,4938 
5871,中租-KY,121.5,6.10 ,5.02%,1.25%,203 ,24691 
9941,裕融,110.5,5.00 ,4.52%,1.25%,223 ,24691 
6592,和潤,69.6,3.00 ,4.31%,1.25%,355 ,24691 
2886,兆豐金,39.65,1.50 ,3.78%,1.00%,498 ,19753 
2330,台積電,967,18.00 ,1.86%,4.50%,92 ,88889 
5434,崇越,262,12.00 ,4.58%,3.00%,226 ,59259 
3010,華立,108,5.30 ,4.91%,2.00%,366 ,39506 
3005,神基,121.5,6.00 ,4.94%,1.50%,244 ,29630 
3702,大聯大,70.4,3.20 ,4.55%,1.50%,421 ,29630 
5483,中美晶,113,6.50 ,5.75%,1.50%,262 ,29630 
3023,信邦,232.5,10.25 ,4.41%,1.25%,106 ,24691 
2347,聯強,71.2,4.00 ,5.62%,1.00%,277 ,19753 
5403,中菲,121,6.50 ,5.37%,1.00%,163 ,19753 
3526,凡甲,227.5,16.46 ,7.24%,1.00%,87 ,19753 
6146,耕興,183,10.10 ,5.52%,0.75%,81 ,14815 
6263,普萊德,152.5,7.90 ,5.18%,0.75%,97 ,14815 
6214,精誠,116.5,5.20 ,4.46%,0.75%,127 ,14815 
3029,零壹,114.5,5.00 ,4.37%,0.75%,129 ,14815 
3036,文曄,124,6.00 ,4.84%,0.75%,119 ,14815 
6667,信紘科,201.5,8.55 ,4.24%,0.75%,74 ,14815 
3402,漢科,93.3,5.00 ,5.36%,0.50%,106 ,9877 
4755,三福化,110,3.50 ,3.18%,0.50%,90 ,9877 
3090,日電貿,77.3,4.20 ,5.43%,0.50%,128 ,9877 
6183,關貿,94.4,3.20 ,3.39%,0.50%,105 ,9877 
2453,凌群,58.8,2.60 ,4.42%,0.50%,168 ,9877 
6411,晶焱,74.1,3.14 ,4.24%,0.50%,133 ,9877 
5234,達興材,209.5,5.00 ,2.39%,0.50%,47 ,9877 
2471,資通,57.2,2.20 ,3.85%,0.50%,173 ,9877 
5609,中菲行,83.3,5.20 ,6.24%,1.50%,356 ,29630 
2636,台驊,79.8,6.50 ,8.15%,1.00%,248 ,19753 
2645,長榮航太,113,4.50 ,3.98%,1.00%,175 ,19753 
5306,桂盟,100,3.00 ,3.00%,0.25%,49 ,4938 
2812,台中銀,20.55,0.39 ,1.90%,0.50%,481 ,9877 
2471,資通,57.2,2.20 ,3.85%,0.50%,173 ,9877 
3357,臺慶科,105,5.00 ,4.76%,0.50%,94 ,9877 
8424,惠普,74.2,4.40 ,5.93%,0.25%,67 ,4938 
正紀哥每個月應買的表,,,,,101.25%,23161 ,2000000 

