股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,應買股數,應買金額
1101,台泥,30.6,1.00 ,3.27%,0.50%,323 ,9877 
6192,巨路,94.7,5.50 ,5.81%,0.50%,104 ,9877 
9930,中聯資,72.6,4.00 ,5.51%,0.50%,136 ,9877 
2211,長榮鋼,81.3,5.00 ,6.15%,0.50%,121 ,9877 
8926,台汽電,42.7,2.10 ,4.92%,0.50%,231 ,9877 
6803,崑鼎,292,15.30 ,5.24%,7.50%,507 ,148148 
9911,櫻花,88.3,4.70 ,5.32%,2.50%,559 ,49383 
4506,崇友,110,4.50 ,4.09%,2.00%,359 ,39506 
4580,捷流閥業,83.6,5.30 ,6.34%,0.75%,177 ,14815 
9942,茂順,115,7.00 ,6.09%,0.75%,129 ,14815 
8422,可寧衛,183.5,10.00 ,5.45%,0.50%,54 ,9877 
6581,鋼聯,102,6.00 ,5.88%,0.50%,97 ,9877 
1726,永記,75.9,3.60 ,4.74%,0.50%,130 ,9877 
6790,永豐實,42.5,2.55 ,6.00%,0.50%,232 ,9877 
9917,中保科,119,5.20 ,4.37%,0.50%,83 ,9877 
2065,世豐,40.15,2.54 ,6.32%,0.25%,123 ,4938 
8341,日友,78.8,3.80 ,4.82%,0.25%,63 ,4938 
1730,花仙子,55.7,3.00 ,5.39%,0.25%,89 ,4938 
8424,惠普,70.9,4.40 ,6.21%,0.25%,70 ,4938 
5871,中租-KY,116.5,6.10 ,5.24%,1.25%,212 ,24691 
9941,裕融,108,5.00 ,4.63%,1.25%,229 ,24691 
6592,和潤,68.6,3.00 ,4.37%,1.25%,360 ,24691 
2886,兆豐金,38.15,1.50 ,3.93%,1.00%,518 ,19753 
2330,台積電,938,18.00 ,1.92%,4.50%,95 ,88889 
5434,崇越,245.5,12.00 ,4.89%,3.00%,241 ,59259 
3010,華立,94.4,5.30 ,5.61%,2.00%,418 ,39506 
3005,神基,105.5,6.00 ,5.69%,1.50%,281 ,29630 
3702,大聯大,67.5,3.20 ,4.74%,1.50%,439 ,29630 
5483,中美晶,107,6.50 ,6.07%,1.50%,277 ,29630 
3023,信邦,222,10.25 ,4.62%,1.25%,111 ,24691 
2347,聯強,71,4.00 ,5.63%,1.00%,278 ,19753 
5403,中菲,125.5,6.50 ,5.18%,1.00%,157 ,19753 
3526,凡甲,234,16.46 ,7.03%,1.00%,84 ,19753 
6146,耕興,168.5,10.10 ,5.99%,0.75%,88 ,14815 
6263,普萊德,152.5,7.90 ,5.18%,0.75%,97 ,14815 
6214,精誠,119,5.20 ,4.37%,0.75%,124 ,14815 
3029,零壹,122.5,5.00 ,4.08%,0.75%,121 ,14815 
3036,文曄,113.5,6.00 ,5.29%,0.75%,131 ,14815 
6667,信紘科,194,8.55 ,4.41%,0.75%,76 ,14815 
3402,漢科,85.5,5.00 ,5.85%,0.50%,116 ,9877 
4755,三福化,101.5,3.50 ,3.45%,0.50%,97 ,9877 
3090,日電貿,63.3,4.20 ,6.64%,0.50%,156 ,9877 
6183,關貿,91.5,3.20 ,3.50%,0.50%,108 ,9877 
2453,凌群,61,2.60 ,4.26%,0.50%,162 ,9877 
6411,晶焱,73.4,3.14 ,4.28%,0.50%,135 ,9877 
5234,達興材,160.5,5.00 ,3.12%,0.50%,62 ,9877 
2471,資通,63.3,2.20 ,3.48%,0.50%,156 ,9877 
5609,中菲行,74.2,5.20 ,7.01%,1.50%,399 ,29630 
2636,台驊,70.5,6.50 ,9.22%,1.00%,280 ,19753 
2645,長榮航太,102.5,4.50 ,4.39%,1.00%,193 ,19753 
5306,桂盟,92.5,3.00 ,3.24%,0.25%,53 ,4938 
2812,台中銀,19.55,0.39 ,1.99%,0.50%,505 ,9877 
2471,資通,63.3,2.20 ,3.48%,0.50%,156 ,9877 
3357,臺慶科,93.9,5.00 ,5.32%,0.50%,105 ,9877 
8424,惠普,70.9,4.40 ,6.21%,0.25%,70 ,4938 
正紀哥每個月應買的表,,,,,101.25%,23554 ,2000000 

