2330,台積電,1690,23.00 ,1.36%,1.50%,#N/A,#N/A
5434,崇越,304,12.50 ,4.11%,1.50%,#N/A,#N/A
3010,華立,109.5,4.70 ,4.29%,1.50%,#N/A,#N/A
3005,神基,116.5,6.20 ,5.32%,1.00%,#N/A,#N/A
3702,大聯大,63.6,3.85 ,6.05%,1.25%,#N/A,#N/A
5483,中美晶,119.5,3.00 ,2.51%,0.50%,#N/A,#N/A
3023,信邦,194,8.50 ,4.38%,1.00%,#N/A,#N/A
2347,聯強,64.2,3.20 ,4.98%,1.00%,#N/A,#N/A
5403,中菲,115.5,6.00 ,5.19%,0.75%,#N/A,#N/A
3526,凡甲,248.5,15.00 ,6.04%,0.75%,#N/A,#N/A
6146,耕興,168.5,8.00 ,4.75%,0.75%,#N/A,#N/A
6263,普萊德,129.5,7.00 ,5.41%,0.75%,#N/A,#N/A
6214,精誠,118.5,5.00 ,4.22%,0.75%,#N/A,#N/A
3029,零壹,110.5,5.50 ,4.98%,0.75%,#N/A,#N/A
3036,文曄,144,6.50 ,4.51%,0.50%,#N/A,#N/A
6667,信紘科,267,10.00 ,3.75%,0.50%,#N/A,#N/A
3402,漢科,139.5,5.50 ,3.94%,0.50%,#N/A,#N/A
4755,三福化,112.5,2.80 ,2.49%,0.50%,#N/A,#N/A
3090,日電貿,101.5,4.50 ,4.43%,0.50%,#N/A,#N/A
6183,關貿,96,3.20 ,3.33%,0.50%,#N/A,#N/A
2453,凌群,55.2,2.60 ,4.71%,0.50%,#N/A,#N/A
6411,晶焱,75.2,2.50 ,3.32%,1.50%,#N/A,#N/A
5234,達興材,356,5.50 ,1.54%,#N/A,#N/A,#N/A
2471,資通,52,2.60 ,5.00%,1.00%,#N/A,#N/A
5609,中菲行,80.2,5.70 ,7.11%,0.50%,#N/A,#N/A
2636,台驊,66.8,4.80 ,7.19%,0.00%,#N/A,#N/A
2645,長榮航太,147.5,4.70 ,3.19%,0.50%,#N/A,#N/A
5306,桂盟,89,4.40 ,4.94%,0.00%,#N/A,#N/A
2812,台中銀,20.85,0.37 ,1.77%,1.00%,#N/A,#N/A
2471,資通,52,2.60 ,5.00%,1.00%,#N/A,#N/A
3357,臺慶科,160,6.80 ,4.25%,0.00%,#N/A,#N/A
8424,惠普,73.5,4.80 ,6.53%,1.25%,#N/A,#N/A
正紀哥每個月應買的表,,,,,#N/A,#N/A,2000000 
,,,,,,,
,,,,,,,

