1730,花仙子,52.7,3.00 ,5.69%,1.25%,#N/A,#N/A
8424,惠普,73.5,4.80 ,6.53%,1.25%,#N/A,#N/A
5871,中租-KY,104,4.50 ,4.33%,1.00%,#N/A,#N/A
9941,裕融,80.1,4.00 ,4.99%,4.50%,#N/A,#N/A
6592,和潤,62.2,2.60 ,4.18%,#N/A,#N/A,#N/A
2886,兆豐金,40.9,1.60 ,3.91%,2.00%,#N/A,#N/A
2330,台積電,1740,23.00 ,1.32%,1.50%,#N/A,#N/A
5434,崇越,336.5,12.50 ,3.71%,1.50%,#N/A,#N/A
3010,華立,116,4.70 ,4.05%,1.50%,#N/A,#N/A
3005,神基,117,6.20 ,5.30%,1.00%,#N/A,#N/A
3702,大聯大,64.5,3.85 ,5.97%,1.25%,#N/A,#N/A
5483,中美晶,115,3.00 ,2.61%,0.50%,#N/A,#N/A
3023,信邦,195,8.50 ,4.36%,1.00%,#N/A,#N/A
2347,聯強,65.3,3.20 ,4.90%,1.00%,#N/A,#N/A
5403,中菲,114.5,6.00 ,5.24%,0.75%,#N/A,#N/A
3526,凡甲,248.5,15.00 ,6.04%,0.75%,#N/A,#N/A
6146,耕興,170,8.00 ,4.71%,0.75%,#N/A,#N/A
6263,普萊德,128.5,7.00 ,5.45%,0.75%,#N/A,#N/A
6214,精誠,117.5,5.00 ,4.26%,0.75%,#N/A,#N/A
3029,零壹,112,5.50 ,4.91%,0.75%,#N/A,#N/A
3036,文曄,149,6.50 ,4.36%,0.50%,#N/A,#N/A
6667,信紘科,269,10.00 ,3.72%,0.50%,#N/A,#N/A
3402,漢科,144.5,5.50 ,3.81%,0.50%,#N/A,#N/A
4755,三福化,118.5,2.80 ,2.36%,0.50%,#N/A,#N/A
3090,日電貿,100.5,4.50 ,4.48%,0.50%,#N/A,#N/A
6183,關貿,96.2,3.20 ,3.33%,0.50%,#N/A,#N/A
2453,凌群,55.5,2.60 ,4.68%,0.50%,#N/A,#N/A
6411,晶焱,81.8,2.50 ,3.06%,1.50%,#N/A,#N/A
5234,達興材,355.5,5.50 ,1.55%,#N/A,#N/A,#N/A
2471,資通,52.2,2.60 ,4.98%,1.00%,#N/A,#N/A
5609,中菲行,80,5.70 ,7.13%,0.50%,#N/A,#N/A
2636,台驊,66.2,4.80 ,7.25%,0.00%,#N/A,#N/A
2645,長榮航太,154,4.70 ,3.05%,0.50%,#N/A,#N/A
5306,桂盟,93.7,4.40 ,4.70%,0.00%,#N/A,#N/A
2812,台中銀,20.8,0.37 ,1.78%,1.00%,#N/A,#N/A
2471,資通,52.2,2.60 ,4.98%,1.00%,#N/A,#N/A
3357,臺慶科,169,6.80 ,4.02%,0.00%,#N/A,#N/A
8424,惠普,73.5,4.80 ,6.53%,1.25%,#N/A,#N/A
正紀哥每個月應買的表,,,,,#N/A,#N/A,2000000 
,,,,,,,
,,,,,,,

