5434,崇越,295,12.50 ,4.24%,1.50%,#N/A,#N/A
3010,華立,100,4.70 ,4.70%,1.50%,#N/A,#N/A
3005,神基,127,6.20 ,4.88%,1.00%,#N/A,#N/A
3702,大聯大,63.3,3.85 ,6.08%,1.25%,#N/A,#N/A
5483,中美晶,99.7,3.00 ,3.01%,0.50%,#N/A,#N/A
3023,信邦,207,8.50 ,4.11%,1.00%,#N/A,#N/A
2347,聯強,58.5,3.20 ,5.47%,1.00%,#N/A,#N/A
5403,中菲,115,6.00 ,5.22%,0.75%,#N/A,#N/A
3526,凡甲,229,15.00 ,6.55%,0.75%,#N/A,#N/A
6146,耕興,159,8.00 ,5.03%,0.75%,#N/A,#N/A
6263,普萊德,127,7.00 ,5.51%,0.75%,#N/A,#N/A
6214,精誠,119.5,5.00 ,4.18%,0.75%,#N/A,#N/A
3029,零壹,108,5.50 ,5.09%,0.75%,#N/A,#N/A
3036,文曄,132,6.50 ,4.92%,0.50%,#N/A,#N/A
6667,信紘科,230.5,10.00 ,4.34%,0.50%,#N/A,#N/A
3402,漢科,110.5,5.50 ,4.98%,0.50%,#N/A,#N/A
4755,三福化,100.5,2.80 ,2.79%,0.50%,#N/A,#N/A
3090,日電貿,81.2,4.50 ,5.54%,0.50%,#N/A,#N/A
6183,關貿,95.5,3.20 ,3.35%,0.50%,#N/A,#N/A
2453,凌群,51.9,2.60 ,5.01%,0.50%,#N/A,#N/A
6411,晶焱,81,2.50 ,3.09%,1.50%,#N/A,#N/A
5234,達興材,317,5.50 ,1.74%,#N/A,#N/A,#N/A
2471,資通,48.1,2.60 ,5.41%,1.00%,#N/A,#N/A
5609,中菲行,79.3,5.70 ,7.19%,0.50%,#N/A,#N/A
2636,台驊,65.5,4.80 ,7.33%,0.00%,#N/A,#N/A
2645,長榮航太,135.5,4.70 ,3.47%,0.50%,#N/A,#N/A
5306,桂盟,88.7,4.40 ,4.96%,0.00%,#N/A,#N/A
2812,台中銀,21.05,0.37 ,1.76%,1.00%,#N/A,#N/A
2471,資通,48.1,2.60 ,5.41%,1.00%,#N/A,#N/A
3357,臺慶科,149.5,6.80 ,4.55%,0.00%,#N/A,#N/A
8424,惠普,73,4.80 ,6.58%,1.25%,#N/A,#N/A
正紀哥每個月應買的表,,,,,#N/A,#N/A,2000000 
,,,,,,,
,,,,,,,

