股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,應買股數,應買金額
2211,長榮鋼,92.4,5.50 ,5.95%,0.50%,#N/A,#N/A
8926,台汽電,47.65,2.10 ,4.41%,7.50%,#N/A,#N/A
6803,崑鼎,293.5,15.35 ,5.23%,2.00%,#N/A,#N/A
9911,櫻花,86,4.70 ,5.47%,0.75%,#N/A,#N/A
4506,崇友,119.5,4.70 ,3.93%,0.75%,#N/A,#N/A
4580,捷流閥業,79.1,3.20 ,4.05%,0.50%,#N/A,#N/A
9942,茂順,109.5,5.00 ,4.57%,0.50%,#N/A,#N/A
8422,可寧衛,194,10.70 ,5.52%,0.50%,#N/A,#N/A
6581,鋼聯,109.5,4.90 ,4.47%,0.50%,#N/A,#N/A
1726,永記,75.2,3.60 ,4.79%,0.50%,#N/A,#N/A
6790,永豐實,39.35,2.30 ,5.84%,0.25%,#N/A,#N/A
9917,中保科,113.5,5.00 ,4.41%,0.25%,#N/A,#N/A
2065,世豐,31.75,0.60 ,1.89%,#N/A,#N/A,#N/A
8341,日友,74.4,3.80 ,5.11%,0.25%,#N/A,#N/A
1730,花仙子,52.7,3.00 ,5.69%,1.25%,#N/A,#N/A
8424,惠普,73,4.70 ,6.44%,1.25%,#N/A,#N/A
5871,中租-KY,118.5,4.30 ,3.63%,1.00%,#N/A,#N/A
9941,裕融,107.5,3.70 ,3.44%,4.50%,#N/A,#N/A
6592,和潤,71.4,1.90 ,2.66%,#N/A,#N/A,#N/A
2886,兆豐金,42.25,1.60 ,3.79%,2.00%,#N/A,#N/A
2330,台積電,1185,20.00 ,1.69%,1.50%,#N/A,#N/A
5434,崇越,290.5,11.00 ,3.79%,1.50%,#N/A,#N/A
3010,華立,98.8,4.70 ,4.76%,1.50%,#N/A,#N/A
3005,神基,125.5,6.00 ,4.78%,1.00%,#N/A,#N/A
3702,大聯大,67.5,3.50 ,5.19%,1.25%,#N/A,#N/A
5483,中美晶,104,3.00 ,2.88%,0.50%,#N/A,#N/A
3023,信邦,246.5,8.50 ,3.45%,1.00%,#N/A,#N/A
2347,聯強,57.7,2.50 ,4.33%,1.00%,#N/A,#N/A
5403,中菲,124,6.00 ,4.84%,0.75%,#N/A,#N/A
3526,凡甲,249.5,15.60 ,6.25%,0.75%,#N/A,#N/A
6146,耕興,173.5,8.30 ,4.78%,0.75%,#N/A,#N/A
6263,普萊德,143.5,6.80 ,4.74%,0.75%,#N/A,#N/A
6214,精誠,114,5.00 ,4.39%,0.75%,#N/A,#N/A
3029,零壹,120,5.20 ,4.33%,0.75%,#N/A,#N/A
3036,文曄,125,6.00 ,4.80%,0.50%,#N/A,#N/A
6667,信紘科,265.5,10.20 ,3.84%,0.50%,#N/A,#N/A
3402,漢科,118,5.40 ,4.58%,0.50%,#N/A,#N/A
4755,三福化,126,2.80 ,2.22%,0.50%,#N/A,#N/A
3090,日電貿,69.1,4.00 ,5.79%,0.50%,#N/A,#N/A
6183,關貿,99.5,3.20 ,3.22%,0.50%,#N/A,#N/A
2453,凌群,58.5,2.50 ,4.27%,0.50%,#N/A,#N/A
6411,晶焱,68,1.60 ,2.35%,1.50%,#N/A,#N/A
5234,達興材,327.5,5.90 ,1.80%,#N/A,#N/A,#N/A
2471,資通,50.4,2.20 ,4.37%,1.00%,#N/A,#N/A
5609,中菲行,79.7,5.70 ,7.15%,0.50%,#N/A,#N/A
2636,台驊,72.3,6.00 ,8.30%,0.00%,#N/A,#N/A
2645,長榮航太,178,4.20 ,2.36%,0.50%,#N/A,#N/A
5306,桂盟,93.7,3.80 ,4.06%,0.00%,#N/A,#N/A
2812,台中銀,21.55,0.34 ,1.58%,1.00%,#N/A,#N/A
2471,資通,50.4,2.20 ,4.37%,1.00%,#N/A,#N/A
3357,臺慶科,118,6.30 ,5.34%,0.00%,#N/A,#N/A
8424,惠普,73,4.70 ,6.44%,1.25%,#N/A,#N/A
正紀哥每個月應買的表,,,,,#N/A,#N/A,2000000 

