2546,根基,87.9,4.80 ,5.46%,0.50%,#N/A,#N/A
2597,潤弘,184.5,9.67 ,5.24%,0.50%,#N/A,#N/A
2535,達欣工,83.4,4.60 ,5.52%,0.50%,#N/A,#N/A
1101,台泥,24.4,#N/A,#N/A,#N/A,#N/A,#N/A
6192,巨路,129,5.80 ,4.50%,0.50%,#N/A,#N/A
9930,中聯資,69.5,4.00 ,5.76%,0.50%,#N/A,#N/A
2211,長榮鋼,93.8,6.50 ,6.93%,0.50%,#N/A,#N/A
8926,台汽電,69.6,2.41 ,3.46%,7.50%,#N/A,#N/A
6803,崑鼎,289,15.81 ,5.47%,2.00%,#N/A,#N/A
9911,櫻花,84.6,5.00 ,5.91%,0.75%,#N/A,#N/A
4506,崇友,117.5,5.30 ,4.51%,0.75%,#N/A,#N/A
4580,捷流閥業,82.5,4.00 ,4.85%,0.50%,#N/A,#N/A
9942,茂順,120.5,7.00 ,5.81%,0.50%,#N/A,#N/A
8422,可寧衛,28.1,1.20 ,4.27%,0.50%,#N/A,#N/A
6581,鋼聯,110,5.30 ,4.82%,0.50%,#N/A,#N/A
1726,永記,79.1,3.75 ,4.74%,0.50%,#N/A,#N/A
6790,永豐實,39.75,3.00 ,7.55%,0.25%,#N/A,#N/A
9917,中保科,116.5,5.70 ,4.89%,0.25%,#N/A,#N/A
2065,世豐,34.3,#N/A,#N/A,#N/A,#N/A,#N/A
8341,日友,79,4.00 ,5.06%,0.25%,#N/A,#N/A
1730,花仙子,52.8,3.00 ,5.68%,1.25%,#N/A,#N/A
8424,惠普,72.9,5.00 ,6.86%,1.25%,#N/A,#N/A
5871,中租-KY,118,5.80 ,4.92%,1.00%,#N/A,#N/A
9941,裕融,81.9,4.38 ,5.35%,4.50%,#N/A,#N/A
6592,和潤,65,3.00 ,4.62%,#N/A,#N/A,#N/A
2886,兆豐金,41.95,1.75 ,4.17%,2.00%,#N/A,#N/A
2330,台積電,2365,23.00 ,0.97%,1.50%,#N/A,#N/A
5434,崇越,458.5,13.50 ,2.94%,1.50%,#N/A,#N/A
3010,華立,139,5.30 ,3.81%,1.50%,#N/A,#N/A
3005,神基,109,6.80 ,6.24%,1.00%,#N/A,#N/A
3702,大聯大,114.5,3.80 ,3.32%,1.25%,#N/A,#N/A
5483,中美晶,152.5,2.50 ,1.64%,0.50%,#N/A,#N/A
3023,信邦,329,9.10 ,2.77%,1.00%,#N/A,#N/A
2347,聯強,88.3,4.20 ,4.76%,1.00%,#N/A,#N/A
5403,中菲,92.1,6.00 ,6.51%,0.75%,#N/A,#N/A
3526,凡甲,384,16.90 ,4.40%,0.75%,#N/A,#N/A
6146,耕興,220.5,12.00 ,5.44%,0.75%,#N/A,#N/A
6263,普萊德,166.5,7.80 ,4.68%,0.75%,#N/A,#N/A
6214,精誠,144.5,6.00 ,4.15%,0.75%,#N/A,#N/A
3029,零壹,107.5,5.50 ,5.12%,0.75%,#N/A,#N/A
3036,文曄,281,7.80 ,2.78%,0.50%,#N/A,#N/A
6667,信紘科,268.5,11.94 ,4.45%,0.50%,#N/A,#N/A
3402,漢科,141,6.00 ,4.26%,0.50%,#N/A,#N/A
4755,三福化,147.5,3.70 ,2.51%,0.50%,#N/A,#N/A
3090,日電貿,221,4.80 ,2.17%,0.50%,#N/A,#N/A
6183,關貿,90.2,3.55 ,3.94%,0.50%,#N/A,#N/A
2453,凌群,60.5,2.80 ,4.63%,0.50%,#N/A,#N/A
6411,晶焱,99,2.22 ,2.24%,1.50%,#N/A,#N/A
5234,達興材,403.5,6.50 ,1.61%,#N/A,#N/A,#N/A
2471,資通,53.6,3.31 ,6.18%,1.00%,#N/A,#N/A
5609,中菲行,82.1,5.60 ,6.82%,0.50%,#N/A,#N/A
2636,台驊,70.7,5.00 ,7.07%,0.00%,#N/A,#N/A
2645,長榮航太,169.5,5.00 ,2.95%,0.50%,#N/A,#N/A
5306,桂盟,85,4.40 ,5.18%,0.00%,#N/A,#N/A
2812,台中銀,19.3,0.39 ,2.02%,1.00%,#N/A,#N/A
2471,資通,53.6,3.31 ,6.18%,1.00%,#N/A,#N/A
3357,臺慶科,296,5.20 ,1.76%,0.00%,#N/A,#N/A
8424,惠普,72.9,5.00 ,6.86%,1.25%,#N/A,#N/A
正紀哥每個月應買的表,,,,,#N/A,#N/A,2000000 
,,,,,,,
,,,,,,,

