2886,兆豐金,38.8,1.60 ,4.12%,2.00%,#N/A,#N/A
2330,台積電,1775,23.00 ,1.30%,1.50%,#N/A,#N/A
5434,崇越,323,12.50 ,3.87%,1.50%,#N/A,#N/A
3010,華立,124.5,4.70 ,3.78%,1.50%,#N/A,#N/A
3005,神基,112.5,6.20 ,5.51%,1.00%,#N/A,#N/A
3702,大聯大,64.3,3.85 ,5.99%,1.25%,#N/A,#N/A
5483,中美晶,120,3.00 ,2.50%,0.50%,#N/A,#N/A
3023,信邦,233.5,8.50 ,3.64%,1.00%,#N/A,#N/A
2347,聯強,65.5,3.20 ,4.89%,1.00%,#N/A,#N/A
5403,中菲,111,6.00 ,5.41%,0.75%,#N/A,#N/A
3526,凡甲,249,15.00 ,6.02%,0.75%,#N/A,#N/A
6146,耕興,175,8.00 ,4.57%,0.75%,#N/A,#N/A
6263,普萊德,124,7.00 ,5.65%,0.75%,#N/A,#N/A
6214,精誠,116,5.00 ,4.31%,0.75%,#N/A,#N/A
3029,零壹,111.5,5.50 ,4.93%,0.75%,#N/A,#N/A
3036,文曄,156,6.50 ,4.17%,0.50%,#N/A,#N/A
6667,信紘科,243,10.00 ,4.12%,0.50%,#N/A,#N/A
3402,漢科,131.5,5.50 ,4.18%,0.50%,#N/A,#N/A
4755,三福化,124.5,2.80 ,2.25%,0.50%,#N/A,#N/A
3090,日電貿,92.5,4.50 ,4.86%,0.50%,#N/A,#N/A
6183,關貿,95,3.20 ,3.37%,0.50%,#N/A,#N/A
2453,凌群,55.9,2.60 ,4.65%,0.50%,#N/A,#N/A
6411,晶焱,84.2,2.50 ,2.97%,1.50%,#N/A,#N/A
5234,達興材,329.5,5.50 ,1.67%,#N/A,#N/A,#N/A
2471,資通,50.8,2.60 ,5.12%,1.00%,#N/A,#N/A
5609,中菲行,78.7,5.70 ,7.24%,0.50%,#N/A,#N/A
2636,台驊,64.9,4.80 ,7.40%,0.00%,#N/A,#N/A
2645,長榮航太,161,4.70 ,2.92%,0.50%,#N/A,#N/A
5306,桂盟,90.8,4.40 ,4.85%,0.00%,#N/A,#N/A
2812,台中銀,20,0.37 ,1.85%,1.00%,#N/A,#N/A
2471,資通,50.8,2.60 ,5.12%,1.00%,#N/A,#N/A
3357,臺慶科,155.5,6.80 ,4.37%,0.00%,#N/A,#N/A
8424,惠普,72.8,4.80 ,6.59%,1.25%,#N/A,#N/A
正紀哥每個月應買的表,,,,,#N/A,#N/A,2000000 
,,,,,,,
,,,,,,,

