3526,凡甲,249.5,15.60 ,6.25%,0.75%,#N/A,#N/A
6146,耕興,180,8.30 ,4.61%,0.75%,#N/A,#N/A
6263,普萊德,133.5,6.80 ,5.09%,0.75%,#N/A,#N/A
6214,精誠,133.5,5.00 ,3.75%,0.75%,#N/A,#N/A
3029,零壹,113,5.20 ,4.60%,0.75%,#N/A,#N/A
3036,文曄,132.5,6.00 ,4.53%,0.50%,#N/A,#N/A
6667,信紘科,260.5,10.20 ,3.92%,0.50%,#N/A,#N/A
3402,漢科,124.5,5.40 ,4.34%,0.50%,#N/A,#N/A
4755,三福化,113,2.80 ,2.48%,0.50%,#N/A,#N/A
3090,日電貿,82.9,4.00 ,4.83%,0.50%,#N/A,#N/A
6183,關貿,98.1,3.20 ,3.26%,0.50%,#N/A,#N/A
2453,凌群,57.9,2.50 ,4.32%,0.50%,#N/A,#N/A
6411,晶焱,84.1,1.60 ,1.90%,1.50%,#N/A,#N/A
5234,達興材,352.5,5.90 ,1.67%,#N/A,#N/A,#N/A
2471,資通,51,2.20 ,4.31%,1.00%,#N/A,#N/A
5609,中菲行,78.3,5.70 ,7.28%,0.50%,#N/A,#N/A
2636,台驊,69.2,6.00 ,8.67%,0.00%,#N/A,#N/A
2645,長榮航太,153,4.20 ,2.75%,0.50%,#N/A,#N/A
5306,桂盟,91.4,3.80 ,4.16%,0.00%,#N/A,#N/A
2812,台中銀,22.25,0.34 ,1.53%,1.00%,#N/A,#N/A
2471,資通,51,2.20 ,4.31%,1.00%,#N/A,#N/A
3357,臺慶科,162,6.30 ,3.89%,0.00%,#N/A,#N/A
8424,惠普,73,4.70 ,6.44%,1.25%,#N/A,#N/A
正紀哥每個月應買的表,,,,,#N/A,#N/A,2000000 
,,,,,,,
,,,,,,,

