股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,應買股數,應買金額
2065,世豐,39.9,2.54 ,6.36%,0.25%,124 ,4938 
8341,日友,77.6,3.80 ,4.90%,0.25%,64 ,4938 
1730,花仙子,57.4,3.00 ,5.23%,0.25%,86 ,4938 
8424,惠普,74.1,4.40 ,5.94%,0.25%,67 ,4938 
5871,中租-KY,123,6.10 ,4.96%,1.25%,201 ,24691 
9941,裕融,108.5,5.00 ,4.61%,1.25%,228 ,24691 
6592,和潤,69.2,3.00 ,4.34%,1.25%,357 ,24691 
2886,兆豐金,39.2,1.50 ,3.83%,1.00%,504 ,19753 
2330,台積電,951,18.00 ,1.89%,4.50%,93 ,88889 
5434,崇越,257,12.00 ,4.67%,3.00%,231 ,59259 
3010,華立,105,5.30 ,5.05%,2.00%,376 ,39506 
3005,神基,121,6.00 ,4.96%,1.50%,245 ,29630 
3702,大聯大,65.5,3.20 ,4.89%,1.50%,452 ,29630 
5483,中美晶,102,6.50 ,6.37%,1.50%,290 ,29630 
3023,信邦,218,10.25 ,4.70%,1.25%,113 ,24691 
2347,聯強,71.7,4.00 ,5.58%,1.00%,275 ,19753 
5403,中菲,120.5,6.50 ,5.39%,1.00%,164 ,19753 
3526,凡甲,225,16.46 ,7.32%,1.00%,88 ,19753 
6146,耕興,179.5,10.10 ,5.63%,0.75%,83 ,14815 
6263,普萊德,153.5,7.90 ,5.15%,0.75%,97 ,14815 
6214,精誠,114,5.20 ,4.56%,0.75%,130 ,14815 
3029,零壹,113.5,5.00 ,4.41%,0.75%,131 ,14815 
3036,文曄,121.5,6.00 ,4.94%,0.75%,122 ,14815 
6667,信紘科,202,8.55 ,4.23%,0.75%,73 ,14815 
3402,漢科,91.4,5.00 ,5.47%,0.50%,108 ,9877 
4755,三福化,106,3.50 ,3.30%,0.50%,93 ,9877 
3090,日電貿,76.1,4.20 ,5.52%,0.50%,130 ,9877 
6183,關貿,92.7,3.20 ,3.45%,0.50%,107 ,9877 
2453,凌群,58,2.60 ,4.48%,0.50%,170 ,9877 
6411,晶焱,72,3.14 ,4.37%,0.50%,137 ,9877 
5234,達興材,206,5.00 ,2.43%,0.50%,48 ,9877 
2471,資通,57.7,2.20 ,3.81%,0.50%,171 ,9877 
5609,中菲行,82.9,5.20 ,6.27%,1.50%,357 ,29630 
2636,台驊,79.6,6.50 ,8.17%,1.00%,248 ,19753 
2645,長榮航太,114.5,4.50 ,3.93%,1.00%,173 ,19753 
5306,桂盟,97.7,3.00 ,3.07%,0.25%,51 ,4938 
2812,台中銀,20.55,0.39 ,1.90%,0.50%,481 ,9877 
2471,資通,57.7,2.20 ,3.81%,0.50%,171 ,9877 
3357,臺慶科,101,5.00 ,4.95%,0.50%,98 ,9877 
8424,惠普,74.1,4.40 ,5.94%,0.25%,67 ,4938 
正紀哥每個月應買的表,,,,,101.25%,23400 ,2000000 

