股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,應買股數,應買金額
3090,日電貿,62.4,4.20 ,6.73%,0.50%,158 ,9877 
6183,關貿,88.9,3.20 ,3.60%,0.50%,111 ,9877 
2453,凌群,64.2,2.60 ,4.05%,0.50%,154 ,9877 
6411,晶焱,72.1,3.14 ,4.36%,0.50%,137 ,9877 
5234,達興材,163,5.00 ,3.07%,0.50%,61 ,9877 
2471,資通,68.2,2.20 ,3.23%,0.50%,145 ,9877 
5609,中菲行,76.1,5.20 ,6.83%,1.50%,389 ,29630 
2636,台驊,70.2,6.50 ,9.26%,1.00%,281 ,19753 
2645,長榮航太,100.5,4.50 ,4.48%,1.00%,197 ,19753 
5306,桂盟,94.9,3.00 ,3.16%,0.25%,52 ,4938 
2812,台中銀,19.1,0.39 ,2.04%,0.50%,517 ,9877 
2471,資通,68.2,2.20 ,3.23%,0.50%,145 ,9877 
3357,臺慶科,93.1,5.00 ,5.37%,0.50%,106 ,9877 
8424,惠普,71,4.40 ,6.20%,0.25%,70 ,4938 
正紀哥每個月應買的表,,,,,101.25%,24307 ,2000000 

