3023,信邦,237,8.50 ,3.59%,1.00%,#N/A,#N/A
2347,聯強,62.2,2.50 ,4.02%,1.00%,#N/A,#N/A
5403,中菲,123.5,6.00 ,4.86%,0.75%,#N/A,#N/A
3526,凡甲,253.5,15.60 ,6.15%,0.75%,#N/A,#N/A
6146,耕興,184,8.30 ,4.51%,0.75%,#N/A,#N/A
6263,普萊德,144.5,6.80 ,4.71%,0.75%,#N/A,#N/A
6214,精誠,122.5,5.00 ,4.08%,0.75%,#N/A,#N/A
3029,零壹,124.5,5.20 ,4.18%,0.75%,#N/A,#N/A
3036,文曄,139,6.00 ,4.32%,0.50%,#N/A,#N/A
6667,信紘科,269.5,10.20 ,3.78%,0.50%,#N/A,#N/A
3402,漢科,132,5.40 ,4.09%,0.50%,#N/A,#N/A
4755,三福化,129,2.80 ,2.17%,0.50%,#N/A,#N/A
3090,日電貿,76,4.00 ,5.26%,0.50%,#N/A,#N/A
6183,關貿,97.5,3.20 ,3.28%,0.50%,#N/A,#N/A
2453,凌群,61.8,2.50 ,4.05%,0.50%,#N/A,#N/A
6411,晶焱,75.9,1.60 ,2.11%,1.50%,#N/A,#N/A
5234,達興材,381,5.90 ,1.55%,#N/A,#N/A,#N/A
2471,資通,50.3,2.20 ,4.37%,1.00%,#N/A,#N/A
5609,中菲行,79.4,5.70 ,7.18%,0.50%,#N/A,#N/A
2636,台驊,72.4,6.00 ,8.29%,0.00%,#N/A,#N/A
2645,長榮航太,171,4.20 ,2.46%,0.50%,#N/A,#N/A
5306,桂盟,88.7,3.80 ,4.28%,0.00%,#N/A,#N/A
2812,台中銀,22.3,0.34 ,1.52%,1.00%,#N/A,#N/A
2471,資通,50.3,2.20 ,4.37%,1.00%,#N/A,#N/A
3357,臺慶科,131.5,6.30 ,4.79%,0.00%,#N/A,#N/A
8424,惠普,73.4,4.70 ,6.40%,1.25%,#N/A,#N/A
正紀哥每個月應買的表,,,,,#N/A,#N/A,2000000 
,,,,,,,
,,,,,,,

