股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,應買股數,應買金額
1726,永記,75.6,3.50 ,4.63%,0.50%,131 ,9877 
6790,永豐實,43.35,2.55 ,5.88%,0.50%,228 ,9877 
9917,中保科,122,5.40 ,4.43%,0.50%,81 ,9877 
2065,世豐,49.65,1.80 ,3.63%,0.25%,99 ,4938 
8341,日友,81.5,3.80 ,4.66%,0.25%,61 ,4938 
1730,花仙子,55.1,3.00 ,5.44%,0.25%,90 ,4938 
8424,惠普,70.2,4.60 ,6.55%,0.25%,70 ,4938 
5871,中租-KY,116,6.10 ,5.26%,1.25%,213 ,24691 
9941,裕融,105.5,5.00 ,4.74%,1.25%,234 ,24691 
6592,和潤,73.9,2.50 ,3.38%,1.25%,334 ,24691 
2886,兆豐金,39.9,1.50 ,3.76%,1.00%,495 ,19753 
2330,台積電,910,18.00 ,1.98%,4.50%,98 ,88889 
5434,崇越,261,12.00 ,4.60%,3.00%,227 ,59259 
3010,華立,98.5,5.00 ,5.08%,2.00%,401 ,39506 
3005,神基,113.5,6.00 ,5.29%,1.50%,261 ,29630 
3702,大聯大,62,2.70 ,4.35%,1.50%,478 ,29630 
5483,中美晶,112.5,6.50 ,5.78%,1.50%,263 ,29630 
3023,信邦,254.5,9.80 ,3.85%,1.25%,97 ,24691 
2347,聯強,71.4,4.00 ,5.60%,1.00%,277 ,19753 
5403,中菲,125.5,6.50 ,5.18%,1.00%,157 ,19753 
3526,凡甲,266,16.75 ,6.30%,1.00%,74 ,19753 
6146,耕興,193,10.10 ,5.23%,0.75%,77 ,14815 
6263,普萊德,149.5,7.00 ,4.68%,0.75%,99 ,14815 
6214,精誠,126.5,5.60 ,4.43%,0.75%,117 ,14815 
3029,零壹,122,5.00 ,4.10%,0.75%,121 ,14815 
3036,文曄,97.7,3.40 ,3.48%,0.75%,152 ,14815 
6667,信紘科,186.5,8.55 ,4.58%,0.75%,79 ,14815 
3402,漢科,91.2,5.00 ,5.48%,0.50%,108 ,9877 
4755,三福化,106,3.50 ,3.30%,0.50%,93 ,9877 
3090,日電貿,67.7,4.20 ,6.20%,0.50%,146 ,9877 
6183,關貿,87.6,3.20 ,3.65%,0.50%,113 ,9877 
2453,凌群,67.4,2.60 ,3.86%,0.50%,147 ,9877 
6411,晶焱,76.1,3.14 ,4.13%,0.50%,130 ,9877 
5234,達興材,164,5.00 ,3.05%,0.50%,60 ,9877 
2471,資通,58.6,2.20 ,3.75%,0.50%,169 ,9877 
5609,中菲行,79.1,5.20 ,6.57%,1.50%,375 ,29630 
2636,台驊,74.5,6.50 ,8.72%,1.00%,265 ,19753 
2645,長榮航太,98.1,4.50 ,4.59%,1.00%,201 ,19753 
5306,桂盟,112,3.00 ,2.68%,0.25%,44 ,4938 
2812,台中銀,20.55,0.39 ,1.90%,0.50%,481 ,9877 
2471,資通,58.6,2.20 ,3.75%,0.50%,169 ,9877 
3357,臺慶科,106,5.00 ,4.72%,0.50%,93 ,9877 
8424,惠普,70.2,4.60 ,6.55%,0.25%,70 ,4938 
正紀哥每個月應買的表,,,,,101.25%,23457 ,2000000 

