股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,應買股數,應買金額
4506,崇友,113,4.50 ,3.98%,2.00%,350 ,39604 
4580,捷流閥業,79.4,5.30 ,6.68%,0.75%,187 ,14851 
9942,茂順,117,7.00 ,5.98%,0.75%,127 ,14851 
8422,可寧衛,188,10.00 ,5.32%,0.50%,53 ,9901 
6581,鋼聯,108.5,6.00 ,5.53%,0.50%,91 ,9901 
1726,永記,78.3,3.60 ,4.60%,0.50%,126 ,9901 
6790,永豐實,43.1,2.55 ,5.92%,0.50%,230 ,9901 
9917,中保科,113,5.20 ,4.60%,0.50%,88 ,9901 
2065,世豐,38.55,2.54 ,6.58%,0.25%,128 ,4950 
8341,日友,73.3,3.80 ,5.18%,0.25%,68 ,4950 
1730,花仙子,54,3.00 ,5.56%,0.25%,92 ,4950 
8424,惠普,73.5,4.40 ,5.99%,0.25%,67 ,4950 
5871,中租-KY,130,6.10 ,4.69%,1.25%,190 ,24752 
9941,裕融,102.5,5.00 ,4.88%,1.25%,241 ,24752 
6592,和潤,67.2,3.00 ,4.46%,1.25%,368 ,24752 
2886,兆豐金,41.25,1.50 ,3.64%,1.00%,480 ,19802 
2330,台積電,1085,18.00 ,1.66%,4.50%,82 ,89109 
5434,崇越,278.5,12.00 ,4.31%,3.00%,213 ,59406 
3010,華立,96.2,5.30 ,5.51%,2.00%,412 ,39604 
3005,神基,112,6.00 ,5.36%,1.50%,265 ,29703 
3702,大聯大,70.9,3.20 ,4.51%,1.50%,419 ,29703 
5483,中美晶,96.3,6.50 ,6.75%,1.50%,308 ,29703 
3023,信邦,217,10.25 ,4.72%,1.25%,114 ,24752 
2347,聯強,65.1,4.00 ,6.14%,1.00%,304 ,19802 
5403,中菲,122.5,6.50 ,5.31%,1.00%,162 ,19802 
3526,凡甲,231.5,16.46 ,7.11%,1.00%,86 ,19802 
6146,耕興,167.5,10.10 ,6.03%,0.75%,89 ,14851 
6263,普萊德,144,7.90 ,5.49%,0.75%,103 ,14851 
6214,精誠,106,5.20 ,4.91%,0.75%,140 ,14851 
3029,零壹,107.5,5.00 ,4.65%,0.75%,138 ,14851 
3036,文曄,127,6.00 ,4.72%,0.75%,117 ,14851 
6667,信紘科,222.5,8.55 ,3.84%,0.75%,67 ,14851 
3402,漢科,99,5.00 ,5.05%,0.50%,100 ,9901 
4755,三福化,112.5,3.50 ,3.11%,0.50%,88 ,9901 
3090,日電貿,71.5,4.20 ,5.87%,0.50%,138 ,9901 
6183,關貿,93.5,3.20 ,3.42%,0.50%,106 ,9901 
2453,凌群,57.8,2.60 ,4.50%,0.50%,171 ,9901 
6411,晶焱,68,3.14 ,4.62%,0.50%,146 ,9901 
5234,達興材,254.5,5.00 ,1.96%,0.50%,39 ,9901 
2471,資通,56.2,2.20 ,3.91%,0.50%,176 ,9901 
5609,中菲行,75.3,5.20 ,6.91%,1.50%,394 ,29703 
2636,台驊,72.3,6.50 ,8.99%,1.00%,274 ,19802 
2645,長榮航太,104,4.50 ,4.33%,1.00%,190 ,19802 
5306,桂盟,96.4,3.00 ,3.11%,0.25%,51 ,4950 
2812,台中銀,22.15,0.39 ,1.76%,0.50%,447 ,9901 
2471,資通,56.2,2.20 ,3.91%,0.50%,176 ,9901 
3357,臺慶科,95.4,5.00 ,5.24%,0.50%,104 ,9901 
8424,惠普,73.5,4.40 ,5.99%,0.25%,67 ,4950 
正紀哥每個月應買的表,,,,,101.00%,#REF!,2000000 

