5871,中租-KY,111.5,4.50 ,4.04%,1.00%,#N/A,#N/A
9941,裕融,90.1,4.00 ,4.44%,4.50%,#N/A,#N/A
6592,和潤,61.3,2.60 ,4.24%,#N/A,#N/A,#N/A
2886,兆豐金,40.6,1.60 ,3.94%,2.00%,#N/A,#N/A
2330,台積電,1510,23.00 ,1.52%,1.50%,#N/A,#N/A
5434,崇越,292,12.50 ,4.28%,1.50%,#N/A,#N/A
3010,華立,111,4.70 ,4.23%,1.50%,#N/A,#N/A
3005,神基,116.5,6.20 ,5.32%,1.00%,#N/A,#N/A
3702,大聯大,57.2,3.85 ,6.73%,1.25%,#N/A,#N/A
5483,中美晶,101.5,3.00 ,2.96%,0.50%,#N/A,#N/A
3023,信邦,197,8.50 ,4.31%,1.00%,#N/A,#N/A
2347,聯強,57.6,3.20 ,5.56%,1.00%,#N/A,#N/A
5403,中菲,117.5,6.00 ,5.11%,0.75%,#N/A,#N/A
3526,凡甲,247,15.00 ,6.07%,0.75%,#N/A,#N/A
6146,耕興,157.5,8.00 ,5.08%,0.75%,#N/A,#N/A
6263,普萊德,132.5,7.00 ,5.28%,0.75%,#N/A,#N/A
6214,精誠,123,5.00 ,4.07%,0.75%,#N/A,#N/A
3029,零壹,110.5,5.50 ,4.98%,0.75%,#N/A,#N/A
3036,文曄,140,6.50 ,4.64%,0.50%,#N/A,#N/A
6667,信紘科,264,10.00 ,3.79%,0.50%,#N/A,#N/A
3402,漢科,124.5,5.50 ,4.42%,0.50%,#N/A,#N/A
4755,三福化,109,2.80 ,2.57%,0.50%,#N/A,#N/A
3090,日電貿,93.5,4.50 ,4.81%,0.50%,#N/A,#N/A
6183,關貿,95.4,3.20 ,3.35%,0.50%,#N/A,#N/A
2453,凌群,52.6,2.60 ,4.94%,0.50%,#N/A,#N/A
6411,晶焱,76.4,2.50 ,3.27%,1.50%,#N/A,#N/A
5234,達興材,337,5.50 ,1.63%,#N/A,#N/A,#N/A
2471,資通,50.2,2.60 ,5.18%,1.00%,#N/A,#N/A
5609,中菲行,79.7,5.70 ,7.15%,0.50%,#N/A,#N/A
2636,台驊,66.6,4.80 ,7.21%,0.00%,#N/A,#N/A
2645,長榮航太,147.5,4.70 ,3.19%,0.50%,#N/A,#N/A
5306,桂盟,87.7,4.40 ,5.02%,0.00%,#N/A,#N/A
2812,台中銀,21,0.37 ,1.76%,1.00%,#N/A,#N/A
2471,資通,50.2,2.60 ,5.18%,1.00%,#N/A,#N/A
3357,臺慶科,143.5,6.80 ,4.74%,0.00%,#N/A,#N/A
8424,惠普,75,4.80 ,6.40%,1.25%,#N/A,#N/A
正紀哥每個月應買的表,,,,,#N/A,#N/A,2000000 
,,,,,,,
,,,,,,,

