1726,永記,75.7,3.80 ,5.02%,0.50%,#N/A,#N/A
6790,永豐實,37.95,2.50 ,6.59%,0.25%,#N/A,#N/A
9917,中保科,105,5.20 ,4.95%,0.25%,#N/A,#N/A
2065,世豐,31.85,0.00 ,0.00%,#N/A,#N/A,#N/A
8341,日友,76,3.80 ,5.00%,0.25%,#N/A,#N/A
1730,花仙子,53.1,3.00 ,5.65%,1.25%,#N/A,#N/A
8424,惠普,72.9,4.80 ,6.58%,1.25%,#N/A,#N/A
5871,中租-KY,103,4.50 ,4.37%,1.00%,#N/A,#N/A
9941,裕融,78.5,4.00 ,5.10%,4.50%,#N/A,#N/A
6592,和潤,60.1,2.60 ,4.33%,#N/A,#N/A,#N/A
2886,兆豐金,38.8,1.60 ,4.12%,2.00%,#N/A,#N/A
2330,台積電,1765,23.00 ,1.30%,1.50%,#N/A,#N/A
5434,崇越,320,12.50 ,3.91%,1.50%,#N/A,#N/A
3010,華立,120,4.70 ,3.92%,1.50%,#N/A,#N/A
3005,神基,111,6.20 ,5.59%,1.00%,#N/A,#N/A
3702,大聯大,64.6,3.85 ,5.96%,1.25%,#N/A,#N/A
5483,中美晶,112.5,3.00 ,2.67%,0.50%,#N/A,#N/A
3023,信邦,230.5,8.50 ,3.69%,1.00%,#N/A,#N/A
2347,聯強,65.5,3.20 ,4.89%,1.00%,#N/A,#N/A
5403,中菲,111,6.00 ,5.41%,0.75%,#N/A,#N/A
3526,凡甲,249,15.00 ,6.02%,0.75%,#N/A,#N/A
6146,耕興,173.5,8.00 ,4.61%,0.75%,#N/A,#N/A
6263,普萊德,122,7.00 ,5.74%,0.75%,#N/A,#N/A
6214,精誠,113.5,5.00 ,4.41%,0.75%,#N/A,#N/A
3029,零壹,111,5.50 ,4.95%,0.75%,#N/A,#N/A
3036,文曄,152.5,6.50 ,4.26%,0.50%,#N/A,#N/A
6667,信紘科,239.5,10.00 ,4.18%,0.50%,#N/A,#N/A
3402,漢科,127,5.50 ,4.33%,0.50%,#N/A,#N/A
4755,三福化,123.5,2.80 ,2.27%,0.50%,#N/A,#N/A
3090,日電貿,88.8,4.50 ,5.07%,0.50%,#N/A,#N/A
6183,關貿,94.9,3.20 ,3.37%,0.50%,#N/A,#N/A
2453,凌群,54.3,2.60 ,4.79%,0.50%,#N/A,#N/A
6411,晶焱,80.2,2.50 ,3.12%,1.50%,#N/A,#N/A
5234,達興材,329.5,5.50 ,1.67%,#N/A,#N/A,#N/A
2471,資通,50.1,2.60 ,5.19%,1.00%,#N/A,#N/A
5609,中菲行,78,5.70 ,7.31%,0.50%,#N/A,#N/A
2636,台驊,65,4.80 ,7.38%,0.00%,#N/A,#N/A
2645,長榮航太,155,4.70 ,3.03%,0.50%,#N/A,#N/A
5306,桂盟,90,4.40 ,4.89%,0.00%,#N/A,#N/A
2812,台中銀,19.9,0.37 ,1.86%,1.00%,#N/A,#N/A
2471,資通,50.1,2.60 ,5.19%,1.00%,#N/A,#N/A
3357,臺慶科,146,6.80 ,4.66%,0.00%,#N/A,#N/A
8424,惠普,72.9,4.80 ,6.58%,1.25%,#N/A,#N/A
正紀哥每個月應買的表,,,,,#N/A,#N/A,2000000 
,,,,,,,
,,,,,,,

