股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,應買股數,應買金額
3402,漢科,97.3,5.00 ,5.14%,0.50%,102 ,9901 
4755,三福化,111,3.50 ,3.15%,0.50%,89 ,9901 
3090,日電貿,73.7,4.20 ,5.70%,0.50%,134 ,9901 
6183,關貿,93.6,3.20 ,3.42%,0.50%,106 ,9901 
2453,凌群,56,2.60 ,4.64%,0.50%,177 ,9901 
6411,晶焱,68.6,3.14 ,4.58%,0.50%,144 ,9901 
5234,達興材,243,5.00 ,2.06%,0.50%,41 ,9901 
2471,資通,56.2,2.20 ,3.91%,0.50%,176 ,9901 
5609,中菲行,76.4,5.20 ,6.81%,1.50%,389 ,29703 
2636,台驊,72.1,6.50 ,9.02%,1.00%,275 ,19802 
2645,長榮航太,101,4.50 ,4.46%,1.00%,196 ,19802 
5306,桂盟,91.8,3.00 ,3.27%,0.25%,54 ,4950 
2812,台中銀,22.4,0.39 ,1.74%,0.50%,442 ,9901 
2471,資通,56.2,2.20 ,3.91%,0.50%,176 ,9901 
3357,臺慶科,92.5,5.00 ,5.41%,0.50%,107 ,9901 
8424,惠普,73.4,4.40 ,5.99%,0.25%,67 ,4950 
正紀哥每個月應買的表,,,,,101.00%,#REF!,2000000 

