股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,應買股數,應買金額
2471,資通,58.4,2.20 ,3.77%,0.50%,169 ,9877 
5609,中菲行,75.8,5.20 ,6.86%,1.50%,391 ,29630 
2636,台驊,74.2,6.50 ,8.76%,1.00%,266 ,19753 
2645,長榮航太,113.5,4.50 ,3.96%,1.00%,174 ,19753 
5306,桂盟,94.8,3.00 ,3.16%,0.25%,52 ,4938 
2812,台中銀,21.1,0.39 ,1.85%,0.50%,468 ,9877 
2471,資通,58.4,2.20 ,3.77%,0.50%,169 ,9877 
3357,臺慶科,100,5.00 ,5.00%,0.50%,99 ,9877 
8424,惠普,76.2,4.40 ,5.77%,0.25%,65 ,4938 
正紀哥每個月應買的表,,,,,101.25%,23357 ,2000000 

