2546,根基,90.2,4.00 ,4.43%,0.50%,#N/A,#N/A
2597,潤弘,174.5,7.30 ,4.18%,0.50%,#N/A,#N/A
2535,達欣工,71.4,4.00 ,5.60%,0.50%,#N/A,#N/A
1101,台泥,25.7,#N/A,#N/A,#N/A,#N/A,#N/A
6192,巨路,124,4.80 ,3.87%,0.50%,#N/A,#N/A
9930,中聯資,70.4,4.10 ,5.82%,0.50%,#N/A,#N/A
2211,長榮鋼,100,6.20 ,6.20%,0.50%,#N/A,#N/A
8926,台汽電,44.1,2.00 ,4.54%,7.50%,#N/A,#N/A
6803,崑鼎,305,15.90 ,5.21%,2.00%,#N/A,#N/A
9911,櫻花,84.9,4.70 ,5.54%,0.75%,#N/A,#N/A
4506,崇友,115.5,4.80 ,4.16%,0.75%,#N/A,#N/A
4580,捷流閥業,82.9,3.40 ,4.10%,0.50%,#N/A,#N/A
9942,茂順,112,5.80 ,5.18%,0.50%,#N/A,#N/A
8422,可寧衛,41.2,1.00 ,2.43%,0.50%,#N/A,#N/A
6581,鋼聯,106.5,5.00 ,4.69%,0.50%,#N/A,#N/A
1726,永記,76,3.80 ,5.00%,0.50%,#N/A,#N/A
6790,永豐實,38.1,2.50 ,6.56%,0.25%,#N/A,#N/A
9917,中保科,107,5.20 ,4.86%,0.25%,#N/A,#N/A
2065,世豐,34.6,0.00 ,0.00%,#N/A,#N/A,#N/A
8341,日友,79.9,3.80 ,4.76%,0.25%,#N/A,#N/A
1730,花仙子,52.4,3.00 ,5.73%,1.25%,#N/A,#N/A
8424,惠普,73.4,4.80 ,6.54%,1.25%,#N/A,#N/A
5871,中租-KY,105,4.50 ,4.29%,1.00%,#N/A,#N/A
9941,裕融,78.9,4.00 ,5.07%,4.50%,#N/A,#N/A
6592,和潤,60,2.60 ,4.33%,#N/A,#N/A,#N/A
2886,兆豐金,39.75,1.60 ,4.03%,2.00%,#N/A,#N/A
2330,台積電,1760,23.00 ,1.31%,1.50%,#N/A,#N/A
5434,崇越,328.5,12.50 ,3.81%,1.50%,#N/A,#N/A
3010,華立,117,4.70 ,4.02%,1.50%,#N/A,#N/A
3005,神基,118.5,6.20 ,5.23%,1.00%,#N/A,#N/A
3702,大聯大,64.1,3.85 ,6.01%,1.25%,#N/A,#N/A
5483,中美晶,121,3.00 ,2.48%,0.50%,#N/A,#N/A
3023,信邦,189,8.50 ,4.50%,1.00%,#N/A,#N/A
2347,聯強,66.7,3.20 ,4.80%,1.00%,#N/A,#N/A
5403,中菲,114.5,6.00 ,5.24%,0.75%,#N/A,#N/A
3526,凡甲,256,15.00 ,5.86%,0.75%,#N/A,#N/A
6146,耕興,170.5,8.00 ,4.69%,0.75%,#N/A,#N/A
6263,普萊德,127,7.00 ,5.51%,0.75%,#N/A,#N/A
6214,精誠,116.5,5.00 ,4.29%,0.75%,#N/A,#N/A
3029,零壹,111.5,5.50 ,4.93%,0.75%,#N/A,#N/A
3036,文曄,148.5,6.50 ,4.38%,0.50%,#N/A,#N/A
6667,信紘科,262.5,10.00 ,3.81%,0.50%,#N/A,#N/A
3402,漢科,139,5.50 ,3.96%,0.50%,#N/A,#N/A
4755,三福化,127,2.80 ,2.20%,0.50%,#N/A,#N/A
3090,日電貿,101.5,4.50 ,4.43%,0.50%,#N/A,#N/A
6183,關貿,95.7,3.20 ,3.34%,0.50%,#N/A,#N/A
2453,凌群,57.5,2.60 ,4.52%,0.50%,#N/A,#N/A
6411,晶焱,84.4,2.50 ,2.96%,1.50%,#N/A,#N/A
5234,達興材,336.5,5.50 ,1.63%,#N/A,#N/A,#N/A
2471,資通,53.2,2.60 ,4.89%,1.00%,#N/A,#N/A
5609,中菲行,80,5.70 ,7.13%,0.50%,#N/A,#N/A
2636,台驊,68.2,4.80 ,7.04%,0.00%,#N/A,#N/A
2645,長榮航太,176.5,4.70 ,2.66%,0.50%,#N/A,#N/A
5306,桂盟,95.5,4.40 ,4.61%,0.00%,#N/A,#N/A
2812,台中銀,20.4,0.37 ,1.81%,1.00%,#N/A,#N/A
2471,資通,53.2,2.60 ,4.89%,1.00%,#N/A,#N/A
3357,臺慶科,175,6.80 ,3.89%,0.00%,#N/A,#N/A
8424,惠普,73.4,4.80 ,6.54%,1.25%,#N/A,#N/A
正紀哥每個月應買的表,,,,,#N/A,#N/A,2000000 
,,,,,,,
,,,,,,,

