股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,應買股數,應買金額
3036,文曄,120,6.00 ,5.00%,0.75%,123 ,14815 
6667,信紘科,190.5,8.55 ,4.49%,0.75%,78 ,14815 
3402,漢科,89.4,5.00 ,5.59%,0.50%,110 ,9877 
4755,三福化,108.5,3.50 ,3.23%,0.50%,91 ,9877 
3090,日電貿,73.8,4.20 ,5.69%,0.50%,134 ,9877 
6183,關貿,93.4,3.20 ,3.43%,0.50%,106 ,9877 
2453,凌群,62.7,2.60 ,4.15%,0.50%,158 ,9877 
6411,晶焱,72.8,3.14 ,4.32%,0.50%,136 ,9877 
5234,達興材,179,5.00 ,2.79%,0.50%,55 ,9877 
2471,資通,62.9,2.20 ,3.50%,0.50%,157 ,9877 
5609,中菲行,79.5,5.20 ,6.54%,1.50%,373 ,29630 
2636,台驊,77.3,6.50 ,8.41%,1.00%,256 ,19753 
2645,長榮航太,107.5,4.50 ,4.19%,1.00%,184 ,19753 
5306,桂盟,106,3.00 ,2.83%,0.25%,47 ,4938 
2812,台中銀,20.35,0.39 ,1.92%,0.50%,485 ,9877 
2471,資通,62.9,2.20 ,3.50%,0.50%,157 ,9877 
3357,臺慶科,105,5.00 ,4.76%,0.50%,94 ,9877 
8424,惠普,72.1,4.40 ,6.10%,0.25%,68 ,4938 
正紀哥每個月應買的表,,,,,101.25%,23246 ,2000000 

