股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,應買股數,應買金額
9917,中保科,116,5.40 ,4.66%,0.50%,85 ,9877 
2065,世豐,40.7,2.54 ,6.23%,0.25%,121 ,4938 
8341,日友,76.1,3.80 ,4.99%,0.25%,65 ,4938 
1730,花仙子,52.7,3.00 ,5.69%,0.25%,94 ,4938 
8424,惠普,70.4,4.60 ,6.53%,0.25%,70 ,4938 
5871,中租-KY,112,6.10 ,5.45%,1.25%,220 ,24691 
9941,裕融,107.5,5.00 ,4.65%,1.25%,230 ,24691 
6592,和潤,67.4,2.50 ,3.71%,1.25%,366 ,24691 
2886,兆豐金,37.8,1.50 ,3.97%,1.00%,523 ,19753 
2330,台積電,865,18.00 ,2.08%,4.50%,103 ,88889 
5434,崇越,241,12.00 ,4.98%,3.00%,246 ,59259 
3010,華立,89,5.00 ,5.62%,2.00%,444 ,39506 
3005,神基,96,6.00 ,6.25%,1.50%,309 ,29630 
3702,大聯大,63.3,3.20 ,5.06%,1.50%,468 ,29630 
5483,中美晶,102,6.50 ,6.37%,1.50%,290 ,29630 
3023,信邦,221,9.80 ,4.43%,1.25%,112 ,24691 
2347,聯強,67.3,4.00 ,5.94%,1.00%,294 ,19753 
5403,中菲,119,6.50 ,5.46%,1.00%,166 ,19753 
3526,凡甲,227,16.75 ,7.38%,1.00%,87 ,19753 
6146,耕興,176.5,10.10 ,5.72%,0.75%,84 ,14815 
6263,普萊德,137.5,7.00 ,5.09%,0.75%,108 ,14815 
6214,精誠,112,5.20 ,4.64%,0.75%,132 ,14815 
3029,零壹,114.5,5.00 ,4.37%,0.75%,129 ,14815 
3036,文曄,93.9,3.40 ,3.62%,0.75%,158 ,14815 
6667,信紘科,170,8.55 ,5.03%,0.75%,87 ,14815 
3402,漢科,82.3,5.00 ,6.08%,0.50%,120 ,9877 
4755,三福化,97.7,3.50 ,3.58%,0.50%,101 ,9877 
3090,日電貿,61,4.20 ,6.89%,0.50%,162 ,9877 
6183,關貿,87,3.20 ,3.68%,0.50%,114 ,9877 
2453,凌群,56.8,2.60 ,4.58%,0.50%,174 ,9877 
6411,晶焱,68.4,3.14 ,4.60%,0.50%,144 ,9877 
5234,達興材,157,5.00 ,3.18%,0.50%,63 ,9877 
2471,資通,52.4,2.20 ,4.20%,0.50%,188 ,9877 
5609,中菲行,77.2,5.20 ,6.74%,1.50%,384 ,29630 
2636,台驊,69.7,6.50 ,9.33%,1.00%,283 ,19753 
2645,長榮航太,95.5,4.50 ,4.71%,1.00%,207 ,19753 
5306,桂盟,90.5,3.00 ,3.31%,0.25%,55 ,4938 
2812,台中銀,19,0.39 ,2.05%,0.50%,520 ,9877 
2471,資通,52.4,2.20 ,4.20%,0.50%,188 ,9877 
3357,臺慶科,92.5,5.00 ,5.41%,0.50%,107 ,9877 
8424,惠普,70.4,4.60 ,6.53%,0.25%,70 ,4938 
正紀哥每個月應買的表,,,,,101.25%,24685 ,2000000 

