股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,應買股數,應買金額
1101,台泥,29.35,1.00 ,3.41%,0.50%,337 ,9877 
6192,巨路,100.5,5.50 ,5.47%,0.50%,98 ,9877 
9930,中聯資,79.6,4.00 ,5.03%,0.50%,124 ,9877 
2211,長榮鋼,88.1,5.00 ,5.68%,0.50%,112 ,9877 
8926,台汽電,45.6,2.10 ,4.61%,0.50%,217 ,9877 
6803,崑鼎,299.5,15.30 ,5.11%,7.50%,495 ,148148 
9911,櫻花,85.3,4.70 ,5.51%,2.50%,579 ,49383 
4506,崇友,115.5,4.50 ,3.90%,2.00%,342 ,39506 
4580,捷流閥業,80.3,5.30 ,6.60%,0.75%,184 ,14815 
9942,茂順,117,7.00 ,5.98%,0.75%,127 ,14815 
8422,可寧衛,194.5,10.00 ,5.14%,0.50%,51 ,9877 
6581,鋼聯,107,6.00 ,5.61%,0.50%,92 ,9877 
1726,永記,77.2,3.60 ,4.66%,0.50%,128 ,9877 
6790,永豐實,43.2,2.55 ,5.90%,0.50%,229 ,9877 
9917,中保科,118,5.20 ,4.41%,0.50%,84 ,9877 
2065,世豐,40.9,2.54 ,6.20%,0.25%,121 ,4938 
8341,日友,79.4,3.80 ,4.79%,0.25%,62 ,4938 
1730,花仙子,57.2,3.00 ,5.24%,0.25%,86 ,4938 
8424,惠普,74,4.40 ,5.95%,0.25%,67 ,4938 
5871,中租-KY,122.5,6.10 ,4.98%,1.25%,202 ,24691 
9941,裕融,109,5.00 ,4.59%,1.25%,227 ,24691 
6592,和潤,69.2,3.00 ,4.34%,1.25%,357 ,24691 
2886,兆豐金,40,1.50 ,3.75%,1.00%,494 ,19753 
2330,台積電,965,18.00 ,1.87%,4.50%,92 ,88889 
5434,崇越,255,12.00 ,4.71%,3.00%,232 ,59259 
3010,華立,106,5.30 ,5.00%,2.00%,373 ,39506 
3005,神基,120.5,6.00 ,4.98%,1.50%,246 ,29630 
3702,大聯大,68.4,3.20 ,4.68%,1.50%,433 ,29630 
5483,中美晶,114,6.50 ,5.70%,1.50%,260 ,29630 
3023,信邦,237,10.25 ,4.32%,1.25%,104 ,24691 
2347,聯強,73.4,4.00 ,5.45%,1.00%,269 ,19753 
5403,中菲,129,6.50 ,5.04%,1.00%,153 ,19753 
3526,凡甲,230,16.46 ,7.16%,1.00%,86 ,19753 
6146,耕興,182.5,10.10 ,5.53%,0.75%,81 ,14815 
6263,普萊德,153,7.90 ,5.16%,0.75%,97 ,14815 
6214,精誠,116,5.20 ,4.48%,0.75%,128 ,14815 
3029,零壹,115.5,5.00 ,4.33%,0.75%,128 ,14815 
3036,文曄,122.5,6.00 ,4.90%,0.75%,121 ,14815 
6667,信紘科,200,8.55 ,4.28%,0.75%,74 ,14815 
3402,漢科,91.9,5.00 ,5.44%,0.50%,107 ,9877 
4755,三福化,116,3.50 ,3.02%,0.50%,85 ,9877 
3090,日電貿,74.9,4.20 ,5.61%,0.50%,132 ,9877 
6183,關貿,94,3.20 ,3.40%,0.50%,105 ,9877 
2453,凌群,59.3,2.60 ,4.38%,0.50%,167 ,9877 
6411,晶焱,73.4,3.14 ,4.28%,0.50%,135 ,9877 
5234,達興材,206,5.00 ,2.43%,0.50%,48 ,9877 
2471,資通,57.3,2.20 ,3.84%,0.50%,172 ,9877 
5609,中菲行,82.1,5.20 ,6.33%,1.50%,361 ,29630 
2636,台驊,80.3,6.50 ,8.09%,1.00%,246 ,19753 
2645,長榮航太,111.5,4.50 ,4.04%,1.00%,177 ,19753 
5306,桂盟,97.5,3.00 ,3.08%,0.25%,51 ,4938 
2812,台中銀,20.9,0.39 ,1.87%,0.50%,473 ,9877 
2471,資通,57.3,2.20 ,3.84%,0.50%,172 ,9877 
3357,臺慶科,102,5.00 ,4.90%,0.50%,97 ,9877 
8424,惠普,74,4.40 ,5.95%,0.25%,67 ,4938 
正紀哥每個月應買的表,,,,,101.25%,23096 ,2000000 

