股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,應買股數,應買金額
6183,關貿,87,3.20 ,3.68%,0.50%,114 ,9877 
2453,凌群,67,2.60 ,3.88%,0.50%,147 ,9877 
6411,晶焱,76.7,3.14 ,4.10%,0.50%,129 ,9877 
5234,達興材,161.5,5.00 ,3.10%,0.50%,61 ,9877 
2471,資通,59.1,2.20 ,3.72%,0.50%,167 ,9877 
5609,中菲行,79.3,5.20 ,6.56%,1.50%,374 ,29630 
2636,台驊,74.7,6.50 ,8.70%,1.00%,264 ,19753 
2645,長榮航太,98.1,4.50 ,4.59%,1.00%,201 ,19753 
5306,桂盟,111,3.00 ,2.70%,0.25%,44 ,4938 
2812,台中銀,20.55,0.39 ,1.90%,0.50%,481 ,9877 
2471,資通,59.1,2.20 ,3.72%,0.50%,167 ,9877 
3357,臺慶科,106,5.00 ,4.72%,0.50%,93 ,9877 
8424,惠普,71,4.60 ,6.48%,0.25%,70 ,4938 
正紀哥每個月應買的表,,,,,101.25%,23374 ,2000000 

