股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,應買股數,應買金額
2211,長榮鋼,86.2,5.00 ,5.80%,0.50%,115 ,9901 
8926,台汽電,42.65,2.10 ,4.92%,0.50%,232 ,9901 
6803,崑鼎,290,15.30 ,5.28%,7.50%,512 ,148515 
9911,櫻花,85.2,4.70 ,5.52%,2.50%,581 ,49505 
4506,崇友,113,4.50 ,3.98%,2.00%,350 ,39604 
4580,捷流閥業,78.9,5.30 ,6.72%,0.75%,188 ,14851 
9942,茂順,115,7.00 ,6.09%,0.75%,129 ,14851 
8422,可寧衛,187,10.00 ,5.35%,0.50%,53 ,9901 
6581,鋼聯,107.5,6.00 ,5.58%,0.50%,92 ,9901 
1726,永記,78.3,3.60 ,4.60%,0.50%,126 ,9901 
6790,永豐實,43.25,2.55 ,5.90%,0.50%,229 ,9901 
9917,中保科,111.5,5.20 ,4.66%,0.50%,89 ,9901 
2065,世豐,37,2.54 ,6.85%,0.25%,134 ,4950 
8341,日友,71.5,3.80 ,5.31%,0.25%,69 ,4950 
1730,花仙子,53.7,3.00 ,5.59%,0.25%,92 ,4950 
8424,惠普,73.1,4.40 ,6.02%,0.25%,68 ,4950 
5871,中租-KY,128.5,6.10 ,4.75%,1.25%,193 ,24752 
9941,裕融,100.5,5.00 ,4.98%,1.25%,246 ,24752 
6592,和潤,67,3.00 ,4.48%,1.25%,369 ,24752 
2886,兆豐金,42.35,1.50 ,3.54%,1.00%,468 ,19802 
2330,台積電,1080,18.00 ,1.67%,4.50%,83 ,89109 
5434,崇越,273,12.00 ,4.40%,3.00%,218 ,59406 
3010,華立,94.3,5.30 ,5.62%,2.00%,420 ,39604 
3005,神基,112.5,6.00 ,5.33%,1.50%,264 ,29703 
3702,大聯大,69.4,3.20 ,4.61%,1.50%,428 ,29703 
5483,中美晶,93.9,6.50 ,6.92%,1.50%,316 ,29703 
3023,信邦,221.5,10.25 ,4.63%,1.25%,112 ,24752 
2347,聯強,65.7,4.00 ,6.09%,1.00%,301 ,19802 
5403,中菲,122.5,6.50 ,5.31%,1.00%,162 ,19802 
3526,凡甲,223,16.46 ,7.38%,1.00%,89 ,19802 
6146,耕興,162,10.10 ,6.23%,0.75%,92 ,14851 
6263,普萊德,141,7.90 ,5.60%,0.75%,105 ,14851 
6214,精誠,106,5.20 ,4.91%,0.75%,140 ,14851 
3029,零壹,111,5.00 ,4.50%,0.75%,134 ,14851 
3036,文曄,129,6.00 ,4.65%,0.75%,115 ,14851 
6667,信紘科,220,8.55 ,3.89%,0.75%,68 ,14851 
3402,漢科,98.7,5.00 ,5.07%,0.50%,100 ,9901 
4755,三福化,112.5,3.50 ,3.11%,0.50%,88 ,9901 
3090,日電貿,69.3,4.20 ,6.06%,0.50%,143 ,9901 
6183,關貿,93.9,3.20 ,3.41%,0.50%,105 ,9901 
2453,凌群,57.3,2.60 ,4.54%,0.50%,173 ,9901 
6411,晶焱,66.9,3.14 ,4.70%,0.50%,148 ,9901 
5234,達興材,245.5,5.00 ,2.04%,0.50%,40 ,9901 
2471,資通,55.5,2.20 ,3.96%,0.50%,178 ,9901 
5609,中菲行,74.7,5.20 ,6.96%,1.50%,398 ,29703 
2636,台驊,71.2,6.50 ,9.13%,1.00%,278 ,19802 
2645,長榮航太,104.5,4.50 ,4.31%,1.00%,189 ,19802 
5306,桂盟,93.7,3.00 ,3.20%,0.25%,53 ,4950 
2812,台中銀,22.4,0.39 ,1.74%,0.50%,442 ,9901 
2471,資通,55.5,2.20 ,3.96%,0.50%,178 ,9901 
3357,臺慶科,92.5,5.00 ,5.41%,0.50%,107 ,9901 
8424,惠普,73.1,4.40 ,6.02%,0.25%,68 ,4950 
正紀哥每個月應買的表,,,,,101.00%,#REF!,2000000 

