2453,凌群,56.4,2.80 ,4.96%,0.50%,#N/A,#N/A
6411,晶焱,97.7,2.22 ,2.27%,1.50%,#N/A,#N/A
5234,達興材,390.5,6.50 ,1.66%,#N/A,#N/A,#N/A
2471,資通,53.1,3.31 ,6.24%,1.00%,#N/A,#N/A
5609,中菲行,82.9,5.60 ,6.76%,0.50%,#N/A,#N/A
2636,台驊,71.2,5.00 ,7.02%,0.00%,#N/A,#N/A
2645,長榮航太,166.5,5.00 ,3.00%,0.50%,#N/A,#N/A
5306,桂盟,88.5,4.40 ,4.97%,0.00%,#N/A,#N/A
2812,台中銀,19.5,0.39 ,2.00%,1.00%,#N/A,#N/A
2471,資通,53.1,3.31 ,6.24%,1.00%,#N/A,#N/A
3357,臺慶科,293,5.20 ,1.77%,0.00%,#N/A,#N/A
8424,惠普,69.7,5.00 ,7.17%,1.25%,#N/A,#N/A
正紀哥每個月應買的表,,,,,#N/A,#N/A,2000000 
,,,,,,,
,,,,,,,

