股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,應買股數,應買金額
9930,中聯資,71.2,4.00 ,5.62%,0.50%,139 ,9877 
2211,長榮鋼,92.7,5.00 ,5.39%,0.50%,107 ,9877 
8926,台汽電,41.3,2.10 ,5.08%,0.50%,239 ,9877 
6803,崑鼎,292,15.30 ,5.24%,7.50%,507 ,148148 
9911,櫻花,92.4,4.70 ,5.09%,2.50%,534 ,49383 
4506,崇友,105,4.50 ,4.29%,2.00%,376 ,39506 
4580,捷流閥業,90.3,5.30 ,5.87%,0.75%,164 ,14815 
9942,茂順,116.5,7.00 ,6.01%,0.75%,127 ,14815 
8422,可寧衛,192.5,10.00 ,5.19%,0.50%,51 ,9877 
6581,鋼聯,111,6.00 ,5.41%,0.50%,89 ,9877 
1726,永記,75.5,3.50 ,4.64%,0.50%,131 ,9877 
6790,永豐實,44.1,2.55 ,5.78%,0.50%,224 ,9877 
9917,中保科,123,5.40 ,4.39%,0.50%,80 ,9877 
2065,世豐,47.45,1.80 ,3.79%,0.25%,104 ,4938 
8341,日友,81.8,3.80 ,4.65%,0.25%,60 ,4938 
1730,花仙子,54.8,3.00 ,5.47%,0.25%,90 ,4938 
8424,惠普,71,4.60 ,6.48%,0.25%,70 ,4938 
5871,中租-KY,119,6.10 ,5.13%,1.25%,207 ,24691 
9941,裕融,109,5.00 ,4.59%,1.25%,227 ,24691 
6592,和潤,74.5,2.50 ,3.36%,1.25%,331 ,24691 
2886,兆豐金,39.7,1.50 ,3.78%,1.00%,498 ,19753 
2330,台積電,944,18.00 ,1.91%,4.50%,94 ,88889 
5434,崇越,266,12.00 ,4.51%,3.00%,223 ,59259 
3010,華立,100,5.00 ,5.00%,2.00%,395 ,39506 
3005,神基,115,6.00 ,5.22%,1.50%,258 ,29630 
3702,大聯大,63.2,2.70 ,4.27%,1.50%,469 ,29630 
5483,中美晶,115,6.50 ,5.65%,1.50%,258 ,29630 
3023,信邦,254.5,9.80 ,3.85%,1.25%,97 ,24691 
2347,聯強,72.1,4.00 ,5.55%,1.00%,274 ,19753 
5403,中菲,127.5,6.50 ,5.10%,1.00%,155 ,19753 
3526,凡甲,268.5,16.75 ,6.24%,1.00%,74 ,19753 
6146,耕興,193,10.10 ,5.23%,0.75%,77 ,14815 
6263,普萊德,152.5,7.00 ,4.59%,0.75%,97 ,14815 
6214,精誠,124.5,5.60 ,4.50%,0.75%,119 ,14815 
3029,零壹,124.5,5.00 ,4.02%,0.75%,119 ,14815 
3036,文曄,100.5,3.40 ,3.38%,0.75%,147 ,14815 
6667,信紘科,199.5,8.55 ,4.29%,0.75%,74 ,14815 
3402,漢科,94.4,5.00 ,5.30%,0.50%,105 ,9877 
4755,三福化,110,3.50 ,3.18%,0.50%,90 ,9877 
3090,日電貿,68.5,4.20 ,6.13%,0.50%,144 ,9877 
6183,關貿,89.3,3.20 ,3.58%,0.50%,111 ,9877 
2453,凌群,69.7,2.60 ,3.73%,0.50%,142 ,9877 
6411,晶焱,78.2,3.14 ,4.02%,0.50%,126 ,9877 
5234,達興材,171,5.00 ,2.92%,0.50%,58 ,9877 
2471,資通,59.5,2.20 ,3.70%,0.50%,166 ,9877 
5609,中菲行,80.3,5.20 ,6.48%,1.50%,369 ,29630 
2636,台驊,76.4,6.50 ,8.51%,1.00%,259 ,19753 
2645,長榮航太,101,4.50 ,4.46%,1.00%,196 ,19753 
5306,桂盟,113,3.00 ,2.65%,0.25%,44 ,4938 
2812,台中銀,20.75,0.39 ,1.88%,0.50%,476 ,9877 
2471,資通,59.5,2.20 ,3.70%,0.50%,166 ,9877 
3357,臺慶科,108,5.00 ,4.63%,0.50%,91 ,9877 
8424,惠普,71,4.60 ,6.48%,0.25%,70 ,4938 
正紀哥每個月應買的表,,,,,101.25%,23143 ,2000000 

