股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,應買股數,應買金額
4580,捷流閥業,80.7,5.30 ,6.57%,0.75%,184 ,14815 
9942,茂順,117.5,7.00 ,5.96%,0.75%,126 ,14815 
8422,可寧衛,195,10.00 ,5.13%,0.50%,51 ,9877 
6581,鋼聯,107,6.00 ,5.61%,0.50%,92 ,9877 
1726,永記,77.5,3.60 ,4.65%,0.50%,127 ,9877 
6790,永豐實,42.8,2.55 ,5.96%,0.50%,231 ,9877 
9917,中保科,118,5.20 ,4.41%,0.50%,84 ,9877 
2065,世豐,41.5,2.54 ,6.11%,0.25%,119 ,4938 
8341,日友,79.6,3.80 ,4.77%,0.25%,62 ,4938 
1730,花仙子,57.3,3.00 ,5.24%,0.25%,86 ,4938 
8424,惠普,73.8,4.40 ,5.96%,0.25%,67 ,4938 
5871,中租-KY,128.5,6.10 ,4.75%,1.25%,192 ,24691 
9941,裕融,115,5.00 ,4.35%,1.25%,215 ,24691 
6592,和潤,69.3,3.00 ,4.33%,1.25%,356 ,24691 
2886,兆豐金,40.65,1.50 ,3.69%,1.00%,486 ,19753 
2330,台積電,984,18.00 ,1.83%,4.50%,90 ,88889 
5434,崇越,253.5,12.00 ,4.73%,3.00%,234 ,59259 
3010,華立,98.5,5.30 ,5.38%,2.00%,401 ,39506 
3005,神基,125.5,6.00 ,4.78%,1.50%,236 ,29630 
3702,大聯大,66.4,3.20 ,4.82%,1.50%,446 ,29630 
5483,中美晶,112.5,6.50 ,5.78%,1.50%,263 ,29630 
3023,信邦,228.5,10.25 ,4.49%,1.25%,108 ,24691 
2347,聯強,73.2,4.00 ,5.46%,1.00%,270 ,19753 
5403,中菲,131,6.50 ,4.96%,1.00%,151 ,19753 
3526,凡甲,237,16.46 ,6.95%,1.00%,83 ,19753 
6146,耕興,189.5,10.10 ,5.33%,0.75%,78 ,14815 
6263,普萊德,154,7.90 ,5.13%,0.75%,96 ,14815 
6214,精誠,117,5.20 ,4.44%,0.75%,127 ,14815 
3029,零壹,119.5,5.00 ,4.18%,0.75%,124 ,14815 
3036,文曄,120.5,6.00 ,4.98%,0.75%,123 ,14815 
6667,信紘科,204,8.55 ,4.19%,0.75%,73 ,14815 
3402,漢科,93.4,5.00 ,5.35%,0.50%,106 ,9877 
4755,三福化,110.5,3.50 ,3.17%,0.50%,89 ,9877 
3090,日電貿,75.3,4.20 ,5.58%,0.50%,131 ,9877 
6183,關貿,94.8,3.20 ,3.38%,0.50%,104 ,9877 
2453,凌群,59.9,2.60 ,4.34%,0.50%,165 ,9877 
6411,晶焱,74.8,3.14 ,4.20%,0.50%,132 ,9877 
5234,達興材,201.5,5.00 ,2.48%,0.50%,49 ,9877 
2471,資通,58.7,2.20 ,3.75%,0.50%,168 ,9877 
5609,中菲行,82.2,5.20 ,6.33%,1.50%,360 ,29630 
2636,台驊,80.8,6.50 ,8.04%,1.00%,244 ,19753 
2645,長榮航太,112.5,4.50 ,4.00%,1.00%,176 ,19753 
5306,桂盟,100.5,3.00 ,2.99%,0.25%,49 ,4938 
2812,台中銀,20.95,0.39 ,1.86%,0.50%,471 ,9877 
2471,資通,58.7,2.20 ,3.75%,0.50%,168 ,9877 
3357,臺慶科,102.5,5.00 ,4.88%,0.50%,96 ,9877 
8424,惠普,73.8,4.40 ,5.96%,0.25%,67 ,4938 
正紀哥每個月應買的表,,,,,101.25%,23018 ,2000000 

