3526,凡甲,247,15.60 ,6.32%,0.75%,#N/A,#N/A
6146,耕興,181.5,8.30 ,4.57%,0.75%,#N/A,#N/A
6263,普萊德,130.5,6.80 ,5.21%,0.75%,#N/A,#N/A
6214,精誠,128,5.00 ,3.91%,0.75%,#N/A,#N/A
3029,零壹,114.5,5.20 ,4.54%,0.75%,#N/A,#N/A
3036,文曄,149,6.00 ,4.03%,0.50%,#N/A,#N/A
6667,信紘科,257.5,10.20 ,3.96%,0.50%,#N/A,#N/A
3402,漢科,119.5,5.40 ,4.52%,0.50%,#N/A,#N/A
4755,三福化,107,2.80 ,2.62%,0.50%,#N/A,#N/A
3090,日電貿,84.9,4.00 ,4.71%,0.50%,#N/A,#N/A
6183,關貿,95,3.20 ,3.37%,0.50%,#N/A,#N/A
2453,凌群,57.3,2.50 ,4.36%,0.50%,#N/A,#N/A
6411,晶焱,84.9,1.60 ,1.88%,1.50%,#N/A,#N/A
5234,達興材,377,5.90 ,1.56%,#N/A,#N/A,#N/A
2471,資通,50.4,2.20 ,4.37%,1.00%,#N/A,#N/A
5609,中菲行,80.3,5.70 ,7.10%,0.50%,#N/A,#N/A
2636,台驊,68.9,6.00 ,8.71%,0.00%,#N/A,#N/A
2645,長榮航太,154,4.20 ,2.73%,0.50%,#N/A,#N/A
5306,桂盟,88.8,3.80 ,4.28%,0.00%,#N/A,#N/A
2812,台中銀,21.5,0.34 ,1.58%,1.00%,#N/A,#N/A
2471,資通,50.4,2.20 ,4.37%,1.00%,#N/A,#N/A
3357,臺慶科,146.5,6.30 ,4.30%,0.00%,#N/A,#N/A
8424,惠普,73,4.70 ,6.44%,1.25%,#N/A,#N/A
正紀哥每個月應買的表,,,,,#N/A,#N/A,2000000 
,,,,,,,
,,,,,,,

