1730,花仙子,53,3.00 ,5.66%,1.25%,#N/A,#N/A
8424,惠普,73.3,4.80 ,6.55%,1.25%,#N/A,#N/A
5871,中租-KY,108.5,4.50 ,4.15%,1.00%,#N/A,#N/A
9941,裕融,92.2,4.00 ,4.34%,4.50%,#N/A,#N/A
6592,和潤,61.5,2.60 ,4.23%,#N/A,#N/A,#N/A
2886,兆豐金,41.2,1.60 ,3.88%,2.00%,#N/A,#N/A
2330,台積電,1465,23.00 ,1.57%,1.50%,#N/A,#N/A
5434,崇越,300,12.50 ,4.17%,1.50%,#N/A,#N/A
3010,華立,114,4.70 ,4.12%,1.50%,#N/A,#N/A
3005,神基,118.5,6.20 ,5.23%,1.00%,#N/A,#N/A
3702,大聯大,59,3.85 ,6.53%,1.25%,#N/A,#N/A
5483,中美晶,102.5,3.00 ,2.93%,0.50%,#N/A,#N/A
3023,信邦,203.5,8.50 ,4.18%,1.00%,#N/A,#N/A
2347,聯強,58.5,3.20 ,5.47%,1.00%,#N/A,#N/A
5403,中菲,115.5,6.00 ,5.19%,0.75%,#N/A,#N/A
3526,凡甲,245.5,15.00 ,6.11%,0.75%,#N/A,#N/A
6146,耕興,159.5,8.00 ,5.02%,0.75%,#N/A,#N/A
6263,普萊德,131.5,7.00 ,5.32%,0.75%,#N/A,#N/A
6214,精誠,129.5,5.00 ,3.86%,0.75%,#N/A,#N/A
3029,零壹,113,5.50 ,4.87%,0.75%,#N/A,#N/A
3036,文曄,151,6.50 ,4.30%,0.50%,#N/A,#N/A
6667,信紘科,272.5,10.00 ,3.67%,0.50%,#N/A,#N/A
3402,漢科,125.5,5.50 ,4.38%,0.50%,#N/A,#N/A
4755,三福化,108.5,2.80 ,2.58%,0.50%,#N/A,#N/A
3090,日電貿,94.7,4.50 ,4.75%,0.50%,#N/A,#N/A
6183,關貿,95.6,3.20 ,3.35%,0.50%,#N/A,#N/A
2453,凌群,53.6,2.60 ,4.85%,0.50%,#N/A,#N/A
6411,晶焱,78,2.50 ,3.21%,1.50%,#N/A,#N/A
5234,達興材,341,5.50 ,1.61%,#N/A,#N/A,#N/A
2471,資通,50.2,2.60 ,5.18%,1.00%,#N/A,#N/A
5609,中菲行,80.1,5.70 ,7.12%,0.50%,#N/A,#N/A
2636,台驊,66,4.80 ,7.27%,0.00%,#N/A,#N/A
2645,長榮航太,145,4.70 ,3.24%,0.50%,#N/A,#N/A
5306,桂盟,87.4,4.40 ,5.03%,0.00%,#N/A,#N/A
2812,台中銀,21.5,0.37 ,1.72%,1.00%,#N/A,#N/A
2471,資通,50.2,2.60 ,5.18%,1.00%,#N/A,#N/A
3357,臺慶科,148,6.80 ,4.59%,0.00%,#N/A,#N/A
8424,惠普,73.3,4.80 ,6.55%,1.25%,#N/A,#N/A
正紀哥每個月應買的表,,,,,#N/A,#N/A,2000000 
,,,,,,,
,,,,,,,

